code,name,metric,fy,basis,value,unit,source,as_of
1301,"KYOKUYO CO.,LTD.",dps,FY2026,actual,150.0,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2026,actual,576.02,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2026,actual,6841000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2026,actual,334612000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2026,actual,10731000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2026,actual,10031000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",dps,FY2027,company,160.0,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2027,company,606.2,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2027,company,7200000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2027,company,365000000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1332,Nissui Corporation,dps,FY2026,actual,32.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2026,actual,90.17,jpy,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2026,actual,27517000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2026,actual,931265000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2026,actual,40430000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2026,actual,43187000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,dps,FY2027,company,32.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2027,company,95.62,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2027,consensus,97.19167,jpy,yfinance,2026-08-27
1332,Nissui Corporation,net_profit,FY2027,company,29000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2027,company,980000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2027,consensus,1002216666670.0,jpy_abs,yfinance,2026-08-27
1332,Nissui Corporation,operating_profit,FY2027,company,42500000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2027,company,43000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2028,consensus,106.14333,jpy,yfinance,2026-08-27
1332,Nissui Corporation,net_sales,FY2028,consensus,1046733333330.0,jpy_abs,yfinance,2026-08-27
1333,Umios Corporation,dps,FY2026,actual,6771000000.0,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2026,actual,146.75,jpy,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2026,actual,22182000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2026,actual,1105890000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,operating_profit,FY2026,actual,31191000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2026,actual,31251000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,dps,FY2027,company,45.0,jpy,jquants,2026-05-11
1333,Umios Corporation,eps,FY2027,company,99.22,jpy,jquants,2026-05-11
1333,Umios Corporation,net_profit,FY2027,company,15000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2027,company,1110000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1333,Umios Corporation,operating_profit,FY2027,company,32000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,ordinary_profit,FY2027,company,30000000000.0,jpy_abs,jquants,2026-05-11
1333,Umios Corporation,net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1377,SAKATA SEED CORPORATION,dps,FY2025,actual,75.0,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2025,actual,222.58,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2025,actual,9711000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2025,actual,92920000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2025,actual,12257000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2025,actual,12311000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,dps,FY2026,company,75.0,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,company,231.22,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,company_h1,104.05,jpy,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2026,consensus,236.6,jpy,yfinance,2026-08-27
1377,SAKATA SEED CORPORATION,net_profit,FY2026,company,10000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_profit,FY2026,company_h1,4500000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,company,101000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,company_h1,45500000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,net_sales,FY2026,consensus,110000000000.0,jpy_abs,yfinance,2026-08-27
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,company,12500000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,operating_profit,FY2026,company_h1,5000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,company,13000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,ordinary_profit,FY2026,company_h1,5000000000.0,jpy_abs,jquants,2026-04-07
1377,SAKATA SEED CORPORATION,eps,FY2027,consensus,265.4,jpy,yfinance,2026-08-27
1377,SAKATA SEED CORPORATION,net_sales,FY2027,consensus,111355000000.0,jpy_abs,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2025,actual,175.5,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2025,actual,292.03,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2025,actual,15061000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2025,actual,90712000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2025,actual,20794000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2025,actual,21139000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2026,company,107.0,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,company,75.4,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,consensus,76.75424,jpy,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2026,company,15300000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,company,91000000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,consensus,91025000000.0,jpy_abs,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2026,company,21000000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2026,company,21500000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2027,consensus,80.64028,jpy,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2027,consensus,97675000000.0,jpy_abs,yfinance,2026-08-27
1417,MIRAIT ONE Corporation,dps,FY2026,actual,85.0,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2026,actual,261.74,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_profit,FY2026,actual,23282000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2026,actual,602377000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,operating_profit,FY2026,actual,34267000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2026,actual,36517000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,dps,FY2027,company,95.0,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2027,company,290.79,jpy,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2027,consensus,289.6,jpy,yfinance,2026-08-27
1417,MIRAIT ONE Corporation,net_profit,FY2027,company,25500000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2027,company,660000000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,net_sales,FY2027,consensus,634000000000.0,jpy_abs,yfinance,2026-08-27
1417,MIRAIT ONE Corporation,operating_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,ordinary_profit,FY2027,company,40000000000.0,jpy_abs,jquants,2026-05-12
1417,MIRAIT ONE Corporation,eps,FY2028,consensus,311.4,jpy,yfinance,2026-08-27
1417,MIRAIT ONE Corporation,net_sales,FY2028,consensus,650750000000.0,jpy_abs,yfinance,2026-08-27
1419,"Tama Home Co.,Ltd.",eps,FY2027,consensus,132.8,jpy,yfinance,2026-08-27
1419,"Tama Home Co.,Ltd.",net_sales,FY2027,consensus,222000000000.0,jpy_abs,yfinance,2026-08-27
1419,"Tama Home Co.,Ltd.",eps,FY2028,consensus,150.8,jpy,yfinance,2026-08-27
1419,"Tama Home Co.,Ltd.",net_sales,FY2028,consensus,230000000000.0,jpy_abs,yfinance,2026-08-27
1515,"Nittetsu Mining Co.,Ltd.",dps,FY2026,actual,5623000000.0,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2026,actual,178.37,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2026,actual,14033000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2026,actual,209717000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2026,actual,18826000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2026,actual,20221000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",dps,FY2027,company,62.0,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",eps,FY2027,company,152.51,jpy,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2027,company,232500000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1515,"Nittetsu Mining Co.,Ltd.",operating_profit,FY2027,company,14000000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",ordinary_profit,FY2027,company,11500000000.0,jpy_abs,jquants,2026-05-13
1515,"Nittetsu Mining Co.,Ltd.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",dps,FY2026,actual,64.0,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2026,actual,148.3,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2026,actual,6716000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2026,actual,65468000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2026,actual,9573000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2026,actual,9944000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",dps,FY2027,company,74.0,jpy,jquants,2026-05-13
