code,name,metric,fy,basis,value,unit,source,as_of
1332,Nissui Corporation,dps,FY2026,actual,32.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2026,actual,90.17,jpy,jquants,2026-05-20
1332,Nissui Corporation,net_profit,FY2026,actual,27517000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2026,actual,931265000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,operating_profit,FY2026,actual,40430000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2026,actual,43187000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,dps,FY2027,company,32.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2027,company,95.62,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2027,consensus,97.19167,jpy,yfinance,2026-08-27
1332,Nissui Corporation,net_profit,FY2027,company,29000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2027,company,980000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,net_sales,FY2027,consensus,1002216666670.0,jpy_abs,yfinance,2026-08-27
1332,Nissui Corporation,operating_profit,FY2027,company,42500000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,ordinary_profit,FY2027,company,43000000000.0,jpy_abs,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2028,consensus,106.14333,jpy,yfinance,2026-08-27
1332,Nissui Corporation,net_sales,FY2028,consensus,1046733333330.0,jpy_abs,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2025,actual,175.5,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2025,actual,292.03,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2025,actual,15061000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2025,actual,90712000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2025,actual,20794000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2025,actual,21139000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",dps,FY2026,company,107.0,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,company,75.4,jpy,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2026,consensus,76.75424,jpy,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",net_profit,FY2026,company,15300000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,company,91000000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2026,consensus,91025000000.0,jpy_abs,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",operating_profit,FY2026,company,21000000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",ordinary_profit,FY2026,company,21500000000.0,jpy_abs,jquants,2026-05-11
1414,"SHO-BOND Holdings Co.,Ltd.",eps,FY2027,consensus,80.64028,jpy,yfinance,2026-08-27
1414,"SHO-BOND Holdings Co.,Ltd.",net_sales,FY2027,consensus,97675000000.0,jpy_abs,yfinance,2026-08-27
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",dps,FY2026,actual,64.0,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2026,actual,148.3,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2026,actual,6716000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2026,actual,65468000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2026,actual,9573000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2026,actual,9944000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",dps,FY2027,company,74.0,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",eps,FY2027,company,185.4,jpy,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_profit,FY2027,company,7100000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2027,company,68000000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-08-27
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",operating_profit,FY2027,company,9700000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",ordinary_profit,FY2027,company,10000000000.0,jpy_abs,jquants,2026-05-13
1518,"MITSUI MATSUSHIMA HOLDINGS CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-08-27
1605,INPEX CORPORATION,dps,FY2025,actual,100.0,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,eps,FY2025,actual,330.82,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,net_profit,FY2025,actual,393836000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,net_sales,FY2025,actual,2011351000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,operating_profit,FY2025,actual,1135440000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,ordinary_profit,FY2025,actual,88145000000.0,jpy_abs,jquants,2026-05-13
1605,INPEX CORPORATION,dps,FY2026,company,108.0,jpy,jquants,2026-05-13
1605,INPEX CORPORATION,eps,FY2026,consensus,447.94833,jpy,yfinance,2026-08-27
1605,INPEX CORPORATION,net_sales,FY2026,consensus,2221501111110.0,jpy_abs,yfinance,2026-08-27
1605,INPEX CORPORATION,eps,FY2027,consensus,417.28116,jpy,yfinance,2026-08-27
1605,INPEX CORPORATION,net_sales,FY2027,consensus,2257914600000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",dps,FY2026,actual,65.0,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2026,actual,208.74,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_profit,FY2026,actual,53427000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2026,actual,340336000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",operating_profit,FY2026,actual,38915000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",ordinary_profit,FY2026,actual,61556000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",dps,FY2027,company,45.0,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2027,company,234.38,jpy,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2027,consensus,287.3,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_profit,FY2027,company,60000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2027,company,303000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2027,consensus,379660000000.0,jpy_abs,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",operating_profit,FY2027,company,41000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",ordinary_profit,FY2027,company,45000000000.0,jpy_abs,jquants,2026-05-13
1662,"Japan Petroleum Exploration Co.,Ltd.",eps,FY2028,consensus,192.596,jpy,yfinance,2026-08-27
1662,"Japan Petroleum Exploration Co.,Ltd.",net_sales,FY2028,consensus,407140000000.0,jpy_abs,yfinance,2026-08-27
1719,HAZAMA ANDO CORPORATION,dps,FY2026,actual,80.0,jpy,jquants,2026-05-14
1719,HAZAMA ANDO CORPORATION,eps,FY2026,actual,189.68,jpy,jquants,2026-05-14
