code,name,metric,fy,basis,value,unit,source,as_of
1301,"KYOKUYO CO.,LTD.",dps,FY2025,actual,130.0,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2025,actual,567.48,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2025,ytd_1q,203.14,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2025,ytd_2q,228.16,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2025,ytd_3q,515.67,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2025,actual,6740000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2025,ytd_1q,2412000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2025,ytd_2q,2709000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2025,ytd_3q,6124000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2025,actual,302681000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2025,ytd_1q,68204000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2025,ytd_2q,140565000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2025,ytd_3q,234820000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2025,actual,11079000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2025,ytd_1q,3102000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2025,ytd_2q,5464000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2025,ytd_3q,9868000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2025,actual,10857000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2025,ytd_1q,3295000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2025,ytd_2q,5315000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2025,ytd_3q,9758000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",shares,FY2025,actual,12078283.0,count,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",treasury,FY2025,actual,200852.0,count,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",dps,FY2026,actual,150.0,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2026,actual,576.02,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2026,ytd_1q,140.42,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2026,ytd_2q,237.0,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2026,ytd_3q,478.46,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2026,actual,6841000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2026,ytd_1q,1667000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2026,ytd_2q,2814000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2026,ytd_3q,5682000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2026,actual,334612000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2026,ytd_1q,76030000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2026,ytd_2q,155996000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2026,ytd_3q,256910000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2026,actual,10731000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2026,ytd_1q,2607000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2026,ytd_2q,4555000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2026,ytd_3q,9064000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2026,actual,10031000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2026,ytd_1q,2455000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2026,ytd_2q,4172000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2026,ytd_3q,8559000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",shares,FY2026,actual,12078283.0,count,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",treasury,FY2026,actual,201000.0,count,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",dps,FY2027,company,160.0,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",eps,FY2027,company,606.2,jpy,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_profit,FY2027,company,7200000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2027,company,365000000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2027,consensus,0.0,jpy_abs,yfinance,2026-09-05
1301,"KYOKUYO CO.,LTD.",operating_profit,FY2027,company,12000000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",ordinary_profit,FY2027,company,11000000000.0,jpy_abs,jquants,2026-05-15
1301,"KYOKUYO CO.,LTD.",net_sales,FY2028,consensus,0.0,jpy_abs,yfinance,2026-09-05
1332,Nissui Corporation,dps,FY2025,actual,28.0,jpy,jquants,2026-05-20
1332,Nissui Corporation,eps,FY2025,actual,81.66,jpy,jquants,2026-05-20
