Code,Date,Close,MarketCapB
1301,2026-08-27,4765.0,56.6
1306,2026-08-27,428.20001220703125,
1308,2026-08-27,4236.0,
1332,2026-08-27,1297.0,393.3
1333,2026-08-27,1309.0,197.9
1377,2026-08-27,4445.0,187.8
1414,2026-08-27,1280.5,258.8
1417,2026-08-27,3616.0,320.6
1419,2026-08-27,3060.0,88.7
1443,2026-08-27,285.0,4.6
1457,2026-08-27,1754.0,
1459,2026-08-27,111.0,
1473,2026-08-27,4184.0,
1474,2026-08-27,37470.0,
1478,2026-08-27,5354.0,
1491,2026-08-27,737.0,10.6
1514,2026-08-27,699.0,41.8
1515,2026-08-27,3940.0,310.0
1518,2026-08-27,2308.0,88.7
1546,2026-08-27,82760.0,
1577,2026-08-27,60180.0,
1605,2026-08-27,3837.0,4459.3
1619,2026-08-27,45290.0,
1620,2026-08-27,37120.0,
1662,2026-08-27,1818.0,465.3
1663,2026-08-27,1916.0,51.1
167A,2026-08-27,3130.0,
1690,2026-08-27,2380.5,
1693,2026-08-27,9090.0,
1696,2026-08-27,3289.0,
1719,2026-08-27,1932.5,302.9
1720,2026-08-27,1172.0,124.2
1721,2026-08-27,5423.0,629.3
1766,2026-08-27,13670.0,151.8
1783,2026-08-27,48.0,8.2
1801,2026-08-27,12815.0,2089.0
1802,2026-08-27,2973.0,
1803,2026-08-27,2393.5,1619.3
1808,2026-08-27,2857.5,
1812,2026-08-27,4829.0,
1820,2026-08-27,5578.0,220.2
1833,2026-08-27,5870.0,210.6
1835,2026-08-27,4020.0,138.5
1852,2026-08-27,923.0,74.5
1853,2026-08-27,332.0,
1860,2026-08-27,1520.0,455.5
1861,2026-08-27,1304.0,224.2
1870,2026-08-27,2181.0,94.2
1878,2026-08-27,3357.0,1112.4
1882,2026-08-27,1630.0,75.3
1885,2026-08-27,2105.0,
1893,2026-08-27,1448.5,395.6
1898,2026-08-27,1510.0,55.3
1911,2026-08-27,1347.0,823.6
1925,2026-08-27,4717.0,2921.5
1926,2026-08-27,3785.0,161.9
1928,2026-08-27,3461.0,2243.5
1934,2026-08-27,2548.0,175.0
1941,2026-08-27,5130.0,271.6
1942,2026-08-27,5446.0,1083.8
1944,2026-08-27,6950.0,1376.1
1950,2026-08-27,3940.0,230.0
1951,2026-08-27,2624.5,544.6
1952,2026-08-27,3115.0,141.5
1959,2026-08-27,8258.0,
1961,2026-08-27,2450.0,124.7
1963,2026-08-27,2266.5,
1968,2026-08-27,2528.0,159.5
1969,2026-08-27,4316.0,564.8
1975,2026-08-27,3920.0,101.0
1979,2026-08-27,3935.0,247.9
1980,2026-08-27,2749.0,355.7
2001,2026-08-27,2929.0,243.1
2002,2026-08-27,2057.0,581.1
2009,2026-08-27,1089.0,
2080,2026-08-27,2086.0,
