Code,Date,Close,MarketCapB
1301,2026-04-10,5010.0,
1305,2026-04-10,4004.0,
1306,2026-04-10,396.5,
1308,2026-04-10,3917.0,
1309,2026-04-10,53620.0,
1311,2026-04-10,1945.0,
1319,2026-04-10,715.0,
1320,2026-04-10,59270.0,
1321,2026-04-10,59520.0,
1322,2026-04-10,11535.0,
1324,2026-04-10,0.7099999785423279,
1325,2026-04-10,341.8999938964844,
1326,2026-04-10,69580.0,
1328,2026-04-10,17940.0,
1329,2026-04-10,5916.0,
1330,2026-04-10,59570.0,
1332,2026-04-10,1340.0,
1333,2026-04-10,1464.5,
1343,2026-04-10,2065.0,
1345,2026-04-10,1940.0,
1346,2026-04-10,59100.0,
1348,2026-04-10,3915.0,
1349,2026-04-10,17850.0,
1356,2026-04-10,131.39999389648438,
1357,2026-04-10,4148.0,
1358,2026-04-10,102650.0,
1360,2026-04-10,101.9000015258789,
1364,2026-04-10,3488.0,
1365,2026-04-10,82700.0,
1366,2026-04-10,104.0,
1367,2026-04-10,65900.0,
1368,2026-04-10,191.0,
1369,2026-04-10,57540.0,
1375,2026-04-10,1051.0,
1376,2026-04-10,1437.0,
1377,2026-04-10,4270.0,
1379,2026-04-10,1930.0,
1380,2026-04-10,1020.0,
1381,2026-04-10,3930.0,
1382,2026-04-10,1753.0,
1383,2026-04-10,3330.0,
1384,2026-04-10,2857.0,
1397,2026-04-10,57590.0,
1398,2026-04-10,1960.5,
1399,2026-04-10,2954.0,
1401,2026-04-10,1424.0,
1407,2026-04-10,1848.0,
1414,2026-04-10,1420.0,
1417,2026-04-10,3724.0,
1418,2026-04-10,493.0,
1419,2026-04-10,4060.0,
1420,2026-04-10,654.0,
1429,2026-04-10,711.0,
1430,2026-04-10,1082.0,
1431,2026-04-10,644.0,
1432,2026-04-10,174.0,
1433,2026-04-10,1041.0,
1434,2026-04-10,1859.0,
1435,2026-04-10,205.0,
1436,2026-04-10,3925.0,
1438,2026-04-10,1849.0,
1443,2026-04-10,300.0,
1444,2026-04-10,2747.0,
1445,2026-04-10,2900.0,
1446,2026-04-10,530.0,
1447,2026-04-10,326.0,
1450,2026-04-10,1498.0,
1452,2026-04-10,18530.0,
1456,2026-04-10,1517.0,
1457,2026-04-10,1952.0,
1458,2026-04-10,64110.0,
1459,2026-04-10,168.0,
1466,2026-04-10,245.0,
1469,2026-04-10,230.0,
1472,2026-04-10,96.0,
1473,2026-04-10,3842.0,
1474,2026-04-10,34550.0,
1475,2026-04-10,387.0,
1476,2026-04-10,1989.0,
1477,2026-04-10,3185.0,
1478,2026-04-10,5069.0,
1479,2026-04-10,47180.0,
1480,2026-04-10,36810.0,
1481,2026-04-10,3434.0,
1482,2026-04-10,1594.0,
1483,2026-04-10,3450.0,
1484,2026-04-10,3400.0,
1485,2026-04-10,50470.0,
1486,2026-04-10,24700.0,
1487,2026-04-10,12315.0,
1488,2026-04-10,1970.0,
1489,2026-04-10,3195.0,
1490,2026-04-10,7786.0,
1491,2026-04-10,976.0,
1493,2026-04-10,24980.0,
1494,2026-04-10,42040.0,
1495,2026-04-10,11785.0,
1496,2026-04-10,1694.0,
1497,2026-04-10,1763.0,
1498,2026-04-10,30710.0,
1499,2026-04-10,9447.0,
1514,2026-04-10,828.0,
1515,2026-04-10,2645.0,
1518,2026-04-10,1369.0,
1540,2026-04-10,22655.0,
1541,2026-04-10,9699.0,
1542,2026-04-10,34560.0,
1543,2026-04-10,71000.0,
1545,2026-04-10,40390.0,
1546,2026-04-10,74770.0,
1547,2026-04-10,11780.0,
1550,2026-04-10,7397.0,
1551,2026-04-10,6795.0,
1554,2026-04-10,6165.0,
1555,2026-04-10,2369.0,
1557,2026-04-10,108350.0,
1559,2026-04-10,4484.0,
1560,2026-04-10,6817.0,
1563,2026-04-10,2477.0,
1566,2026-04-10,54440.0,
1568,2026-04-10,853.9000244140625,
1569,2026-04-10,816.5,
1570,2026-04-10,53800.0,
1571,2026-04-10,357.0,
1572,2026-04-10,7360.0,
1573,2026-04-10,8290.0,
1575,2026-04-10,6.900000095367432,
1577,2026-04-10,54350.0,
1578,2026-04-10,4570.0,
1579,2026-04-10,580.4000244140625,
1580,2026-04-10,946.0,
1585,2026-04-10,2505.5,
1586,2026-04-10,2912.0,
1591,2026-04-10,33800.0,
1592,2026-04-10,3143.0,
1593,2026-04-10,35080.0,
1595,2026-04-10,1976.0,
1596,2026-04-10,2770.0,
1597,2026-04-10,1959.0,
1599,2026-04-10,34670.0,
1605,2026-04-10,4147.0,
1615,2026-04-10,626.7999877929688,
1617,2026-04-10,45250.0,
1618,2026-04-10,38600.0,
1619,2026-04-10,48310.0,
1620,2026-04-10,35860.0,
1621,2026-04-10,32250.0,
1622,2026-04-10,35470.0,
1623,2026-04-10,71330.0,
1624,2026-04-10,90000.0,
1625,2026-04-10,53670.0,
1626,2026-04-10,38090.0,
1627,2026-04-10,12810.0,
1628,2026-04-10,21975.0,
1629,2026-04-10,285.8999938964844,
1630,2026-04-10,37720.0,
1631,2026-04-10,33620.0,
1632,2026-04-10,38110.0,
1633,2026-04-10,58080.0,
1651,2026-04-10,3048.0,
1652,2026-04-10,4400.0,
1653,2026-04-10,4777.0,
1654,2026-04-10,2987.5,
