Code,Date,Close,MarketCapB
1301,2026-04-10,5070.0,
1305,2026-04-10,4003.0,
1306,2026-04-10,396.6000061035156,
1308,2026-04-10,3916.0,
1309,2026-04-10,53700.0,
1311,2026-04-10,1940.0,
1319,2026-04-10,715.0,
1320,2026-04-10,59130.0,
1321,2026-04-10,59330.0,
1322,2026-04-10,11400.0,
1324,2026-04-10,0.7099999785423279,
1325,2026-04-10,341.0,
1326,2026-04-10,69410.0,
1328,2026-04-10,17890.0,
1329,2026-04-10,5902.0,
1330,2026-04-10,59400.0,
1332,2026-04-10,1360.0,
1333,2026-04-10,1481.0,
1343,2026-04-10,2069.0,
1345,2026-04-10,1937.0,
1346,2026-04-10,59000.0,
1348,2026-04-10,3915.0,
1349,2026-04-10,17855.0,
1356,2026-04-10,131.3000030517578,
1357,2026-04-10,4176.0,
1358,2026-04-10,102100.0,
1360,2026-04-10,102.5,
1364,2026-04-10,3491.0,
1365,2026-04-10,82250.0,
1366,2026-04-10,105.0,
1367,2026-04-10,65950.0,
1368,2026-04-10,190.0,
1369,2026-04-10,57270.0,
1375,2026-04-10,1056.0,
1376,2026-04-10,1443.0,
1377,2026-04-10,4265.0,
1379,2026-04-10,1948.0,
1380,2026-04-10,1023.0,
1381,2026-04-10,3900.0,
1382,2026-04-10,1755.0,
1383,2026-04-10,3335.0,
1384,2026-04-10,2913.0,
1397,2026-04-10,57400.0,
1398,2026-04-10,1958.5,
1399,2026-04-10,2963.0,
1401,2026-04-10,1426.0,
1407,2026-04-10,1829.0,
1414,2026-04-10,1419.0,
1417,2026-04-10,3754.0,
1418,2026-04-10,498.0,
1419,2026-04-10,4080.0,
1420,2026-04-10,657.0,
1429,2026-04-10,712.0,
1430,2026-04-10,1087.0,
1431,2026-04-10,645.0,
1432,2026-04-10,174.0,
1433,2026-04-10,1062.0,
1434,2026-04-10,1840.0,
1435,2026-04-10,203.0,
1436,2026-04-10,4010.0,
1438,2026-04-10,1828.0,
1443,2026-04-10,298.0,
1444,2026-04-10,2740.0,
1445,2026-04-10,2900.0,
1446,2026-04-10,532.0,
1447,2026-04-10,324.0,
1450,2026-04-10,1490.0,
1452,2026-04-10,18530.0,
1456,2026-04-10,1521.0,
1457,2026-04-10,1952.0,
1458,2026-04-10,63710.0,
1459,2026-04-10,168.0,
1466,2026-04-10,245.0,
1469,2026-04-10,233.0,
1472,2026-04-10,94.0,
1473,2026-04-10,3843.0,
1474,2026-04-10,34530.0,
1475,2026-04-10,387.3999938964844,
1476,2026-04-10,1984.0,
1477,2026-04-10,3194.0,
1478,2026-04-10,5071.0,
1479,2026-04-10,47180.0,
