code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1301,4690.0,55.7,161646000,161646000,34800,11,11,14,0.2,3.1,very thin,2025-12-15,2026-09-21,2026-09-21
1305,4273.0,10536.7,366794320,366794320,85840,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-21
1306,426.3,,5441307003,5441307003,12651260,11,11,14,0.2,0.09,deep,2026-04-15,2026-09-21,2026-09-21
1308,4210.0,,1143949620,1143949620,271722,11,11,14,0.2,0.44,adequate,2026-04-15,2026-09-21,2026-09-21
1309,55100.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-21
130A,460.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-21
1311,2151.0,,21084102,21084102,9802,1,1,0,0.2,23.7,very thin,2026-01-26,2026-09-07,2026-09-21
1319,760.5,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-21
1320,67450.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-21
1321,66520.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-21
1322,11220.0,,1469820,1469820,131,1,1,0,0.2,340.2,very thin,2026-05-04,2026-09-15,2026-09-21
1324,0.72,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-24,2026-09-21
1325,299.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-21
1326,62170.0,18789.1,369787160,369787160,5948,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-10,2026-09-21
1328,16300.0,,255225400,255225400,15658,1,1,0,0.2,2.0,thin,2026-05-08,2026-09-18,2026-09-21
1329,6989.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-18,2026-09-21
1330,67690.0,,3185288330,3185288330,47057,1,1,0,0.2,0.16,adequate,2026-01-26,2026-09-08,2026-09-21
1332,1163.0,352.7,2111957250,2111957250,1775500,11,11,14,0.2,0.24,adequate,2025-12-15,2026-09-21,2026-09-21
1333,1292.5,195.4,478742000,478742000,370400,11,11,14,0.2,1.0,thin,2025-12-15,2026-09-21,2026-09-21
1343,1892.5,,1583681850,1583681850,836820,1,1,0,0.2,0.32,adequate,2026-01-26,2026-09-16,2026-09-21
1345,1777.0,,136924958,136924958,77054,1,1,0,0.2,3.7,very thin,2026-04-27,2026-09-08,2026-09-21
1346,66160.0,,1491386920,1491386920,22358,2,2,8,0.2,0.34,adequate,2026-04-24,2026-09-16,2026-09-21
1348,4209.0,,241868528,241868528,57376,2,2,2,0.2,2.1,thin,2026-04-15,2026-09-10,2026-09-21
1349,17150.0,584.5,660275,660275,38,1,1,0,0.2,757.3,very thin,2025-12-15,2026-09-09,2026-09-21
1356,104.3,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-21
1357,2924.0,,19802887472,19802887472,6918915,2,2,6,0.2,0.03,deep,2026-04-29,2026-09-16,2026-09-21
