code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1301,4700.0,55.8,138511750,138511750,29900,6,6,7,0.2,3.6,very thin,2025-09-04,2026-09-14,2026-09-14
1305,4273.0,10536.7,366794320,366794320,85840,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-14
1306,423.3,,4161548498,4161548498,9854280,6,6,7,0.2,0.12,adequate,2025-09-04,2026-09-14,2026-09-14
1308,4176.0,,734793116,734793116,175327,6,6,7,0.2,0.68,thin,2025-09-04,2026-09-14,2026-09-14
1309,55100.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-14
130A,460.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1311,2151.0,,21084102,21084102,9802,1,1,0,0.2,23.7,very thin,2026-01-26,2026-09-07,2026-09-14
1319,760.5,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-14
1320,67450.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-14
1321,66520.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-14
1322,11460.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-14
1324,0.72,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-24,2026-09-14
1325,299.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-14
1326,62170.0,18789.1,369787160,369787160,5948,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-10,2026-09-14
1328,17500.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-24,2026-09-14
1329,6989.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-18,2026-09-14
1330,67690.0,,3185288330,3185288330,47057,1,1,0,0.2,0.16,adequate,2026-01-26,2026-09-08,2026-09-14
1332,1204.5,365.3,2470633425,2470633425,2087000,6,6,7,0.2,0.2,adequate,2025-09-04,2026-09-14,2026-09-14
1333,1292.0,195.3,488589075,488589075,385150,6,6,7,0.2,1.0,thin,2025-09-04,2026-09-14,2026-09-14
1343,1938.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-14
1345,1777.0,,136924958,136924958,77054,1,1,0,0.2,3.7,very thin,2026-04-27,2026-09-08,2026-09-14
1346,67680.0,,1087752960,1087752960,16072,1,1,0,0.2,0.46,adequate,2026-04-24,2026-09-08,2026-09-14
1348,4209.0,,241868528,241868528,57376,2,2,2,0.2,2.1,thin,2026-04-15,2026-09-10,2026-09-14
1349,17150.0,584.5,660275,660275,38,1,1,0,0.2,757.3,very thin,2025-12-15,2026-09-09,2026-09-14
1356,104.3,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-14
1357,2811.0,,21294941325,21294941325,7575575,1,1,0,0.2,0.02,deep,2026-04-29,2026-09-10,2026-09-14
1358,127550.0,,869635900,869635900,6818,1,1,0,0.2,0.57,thin,2026-04-21,2026-09-10,2026-09-14
135A,2635.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1360,69.1,,10768259070,10768259070,155835880,1,1,0,0.2,0.05,deep,2026-04-20,2026-09-10,2026-09-14
1364,3754.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-31,2026-09-14
1365,3936.0,,1391875872,1391875872,353627,1,1,0,0.2,0.36,adequate,2025-09-04,2026-09-14,2026-09-14
1366,74.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-07-24,2026-09-14
1367,3036.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-14
1368,153.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-14
1369,65650.0,,412085050,412085050,6277,1,1,0,0.2,1.2,thin,2026-01-26,2026-09-08,2026-09-14
1375,1144.0,45.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
1376,1634.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-14
1377,4380.0,185.1,406423750,406423750,93700,6,6,7,0.2,1.2,thin,2025-09-04,2026-09-14,2026-09-14
1379,2121.0,66.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-14
137A,720.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1380,998.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
1381,3580.0,20.1,8234000,8234000,2300,1,1,0,0.2,60.7,very thin,2025-09-04,2026-09-08,2026-09-14
1382,885.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
1383,3000.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
1384,2195.0,18.6,22389000,22389000,10200,1,1,0,0.2,22.3,very thin,2025-12-15,2026-09-08,2026-09-14
138A,2990.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1397,66290.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-14
1398,1859.5,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-14
1399,3231.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-14
1401,1305.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
1407,2363.0,93.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
1414,1264.5,255.5,1293497775,1293497775,1038850,6,6,7,0.2,0.39,adequate,2025-09-04,2026-09-14,2026-09-14
1417,3534.0,313.3,705666000,705666000,199200,6,6,7,0.2,0.71,thin,2025-09-04,2026-09-14,2026-09-14
1418,605.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-14
1419,2917.0,84.6,280669500,280669500,97000,6,6,7,0.2,1.8,thin,2025-09-04,2026-09-14,2026-09-14
141A,4425.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1420,632.0,7.5,6193600,6193600,9800,1,1,0,0.2,80.7,very thin,2025-09-04,2026-09-08,2026-09-14
1429,786.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
142A,683.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1430,1021.0,12.2,16948600,16948600,16600,1,1,0,0.2,29.5,very thin,2025-12-15,2026-09-08,2026-09-14
1431,647.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-14
1432,174.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-13,2026-09-14
1433,1162.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-14
1434,1664.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
1435,179.0,16.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-14
1436,1767.0,7.3,300390000,300390000,170000,1,1,0,0.2,1.7,thin,2025-12-15,2026-09-14,2026-09-14
1438,1940.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-14
143A,757.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1443,275.0,4.5,9322500,9322500,33900,1,1,0,0.2,53.6,very thin,2025-12-15,2026-09-14,2026-09-14
1444,2667.0,2.9,2400300,2400300,900,1,1,0,0.2,208.3,very thin,2025-12-15,2026-09-08,2026-09-14
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-14
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-14
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-14
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-14
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-14
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-14
1457,1782.0,,21455280,21455280,12040,1,1,0,0.2,23.3,very thin,2026-04-21,2026-09-08,2026-09-14
1458,82950.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-14
1459,119.0,,514120222,514120222,4320338,1,1,0,0.2,0.97,thin,2026-04-17,2026-09-14,2026-09-14
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1466,200.0,,219800,219800,1099,1,1,0,0.2,2274.8,very thin,2026-04-17,2026-09-08,2026-09-14
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-14
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1472,77.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-14
1473,4188.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-14
1474,36890.0,,1660050,1660050,45,1,1,0,0.2,301.2,very thin,2026-04-30,2026-09-08,2026-09-14
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-14
1476,1817.0,,169535804,169535804,93040,2,2,7,0.2,2.9,very thin,2026-05-01,2026-09-14,2026-09-14
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-14
1478,5354.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-14
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-14
1480,40260.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-14
1481,3906.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-14
1482,1514.0,,43551724,43551724,28766,1,1,0,0.2,11.5,very thin,2026-05-01,2026-09-11,2026-09-14
1483,3822.0,,17199,17199,4,1,1,0,0.2,29071.5,very thin,2026-04-21,2026-09-08,2026-09-14
1484,3819.0,,1871310,1871310,490,1,1,0,0.2,267.2,very thin,2026-02-10,2026-09-08,2026-09-14
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-14
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-14
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-14
1488,1875.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-14
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-14
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1490,7731.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-14
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-14
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-14
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-14
1495,11470.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-20,2026-09-14
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-14
1497,1724.0,,14362644,14362644,8331,1,1,0,0.2,34.8,very thin,2026-04-16,2026-09-11,2026-09-14
1498,32300.0,,9399300,9399300,291,1,1,0,0.2,53.2,very thin,2026-04-17,2026-09-08,2026-09-14
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-14
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1514,664.0,39.7,212015200,212015200,319300,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-14
1515,3330.0,262.0,2496454250,2496454250,674850,6,6,7,0.2,0.2,adequate,2025-09-04,2026-09-14,2026-09-14
1518,2233.0,85.8,597217750,597217750,263500,6,6,7,0.2,0.84,thin,2025-09-04,2026-09-14,2026-09-14
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1540,20275.0,,3996384975,3996384975,197109,1,1,0,0.2,0.13,adequate,2026-04-27,2026-09-08,2026-09-14
1541,8118.0,,201082860,201082860,24770,1,1,0,0.2,2.5,thin,2026-04-21,2026-09-08,2026-09-14
1542,29985.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-14
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-14
1545,231.5,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-04,2026-09-14
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-14
1547,12900.0,,159134400,159134400,12336,1,1,0,0.2,3.1,very thin,2026-04-24,2026-09-08,2026-09-14
1550,7910.0,,38221120,38221120,4832,1,1,0,0.2,13.1,very thin,2026-04-27,2026-09-08,2026-09-14
1551,7255.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-14
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-14
1555,2306.0,,7137070,7137070,3095,1,1,0,0.2,70.1,very thin,2026-05-27,2026-09-08,2026-09-14
1557,122000.0,107307.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-14
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-14
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-14
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-14
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-14
