code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1301,4645.0,55.2,184191750,184191750,39750,2,2,1,0.2,2.7,very thin,2025-09-04,2026-09-08,2026-09-08
1305,4273.0,10536.7,366794320,366794320,85840,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-08
1306,422.2,,5176124442,5176124442,12141525,2,2,1,0.2,0.1,deep,2025-09-04,2026-09-08,2026-09-08
1308,4174.0,,440650460,440650460,104680,2,2,1,0.2,1.1,thin,2025-09-04,2026-09-08,2026-09-08
1309,55100.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-08
130A,460.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1311,2151.0,,21084102,21084102,9802,1,1,0,0.2,23.7,very thin,2026-01-26,2026-09-07,2026-09-08
1319,760.5,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-08
1320,67450.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-08
1321,66520.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-08
1322,11460.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-08
1324,0.72,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-24,2026-09-08
1325,299.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-08
1326,67470.0,18789.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-08
1328,17500.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-24,2026-09-08
1329,6989.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-18,2026-09-08
1330,67690.0,,3185288330,3185288330,47057,1,1,0,0.2,0.16,adequate,2026-01-26,2026-09-08,2026-09-08
1332,1203.0,364.8,2617803825,2617803825,2171100,2,2,1,0.2,0.19,adequate,2025-09-04,2026-09-08,2026-09-08
1333,1275.5,192.8,530546150,530546150,417700,2,2,1,0.2,0.94,thin,2025-09-04,2026-09-08,2026-09-08
1343,1938.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-08
1345,1777.0,,136924958,136924958,77054,1,1,0,0.2,3.7,very thin,2026-04-27,2026-09-08,2026-09-08
1346,67680.0,,1087752960,1087752960,16072,1,1,0,0.2,0.46,adequate,2026-04-24,2026-09-08,2026-09-08
1348,4222.0,,242241472,242241472,57376,1,1,0,0.2,2.1,thin,2026-04-15,2026-09-08,2026-09-08
1349,17790.0,584.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1356,104.3,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-08
1357,2766.0,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-25,2026-09-08
1358,125100.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-02,2026-09-08
135A,2635.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1360,66.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-11,2026-09-08
1364,3754.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-31,2026-09-08
1365,4244.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
1366,74.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-07-24,2026-09-08
1367,3036.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-08
1368,153.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-08
1369,65650.0,,412085050,412085050,6277,1,1,0,0.2,1.2,thin,2026-01-26,2026-09-08,2026-09-08
1375,1144.0,45.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
1376,1634.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-08
1377,4310.0,182.1,395676750,395676750,91750,2,2,1,0.2,1.3,thin,2025-09-04,2026-09-08,2026-09-08
1379,2121.0,66.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-08
137A,720.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1380,998.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-08
1381,3580.0,20.1,8234000,8234000,2300,1,1,0,0.2,60.7,very thin,2025-09-04,2026-09-08,2026-09-08
1382,885.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-08
1383,3000.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-08
1384,2195.0,18.6,22389000,22389000,10200,1,1,0,0.2,22.3,very thin,2025-12-15,2026-09-08,2026-09-08
138A,2990.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1397,66290.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-08
1398,1859.5,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-08
1399,3231.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-08
1401,1305.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-08
1407,2363.0,93.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-08
1414,1267.0,256.1,1336042125,1336042125,1059300,2,2,1,0.2,0.37,adequate,2025-09-04,2026-09-08,2026-09-08
1417,3545.0,314.3,693732900,693732900,195450,2,2,1,0.2,0.72,thin,2025-09-04,2026-09-08,2026-09-08
1418,605.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-08
1419,2869.0,83.2,366164350,366164350,127450,2,2,1,0.2,1.4,thin,2025-09-04,2026-09-08,2026-09-08
141A,4425.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1420,632.0,7.5,6193600,6193600,9800,1,1,0,0.2,80.7,very thin,2025-09-04,2026-09-08,2026-09-08
1429,786.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-08
142A,683.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-08
1430,1021.0,12.2,16948600,16948600,16600,1,1,0,0.2,29.5,very thin,2025-12-15,2026-09-08,2026-09-08
