code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1301,4620.0,54.9,161646000,161646000,34800,3,3,2,0.2,3.1,very thin,2025-09-04,2026-09-09,2026-09-09
1305,4273.0,10536.7,366794320,366794320,85840,1,1,0,0.2,1.4,thin,2025-12-15,2026-09-08,2026-09-09
1306,421.4,,4910941880,4910941880,11631790,3,3,2,0.2,0.1,adequate,2025-09-04,2026-09-09,2026-09-09
1308,4162.0,,436934320,436934320,104680,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
1309,55100.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-09
130A,460.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1311,2151.0,,21084102,21084102,9802,1,1,0,0.2,23.7,very thin,2026-01-26,2026-09-07,2026-09-09
1319,760.5,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-09
1320,67450.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-09
1321,66520.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-09
1322,11460.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
1324,0.72,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-24,2026-09-09
1325,299.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-09
1326,67470.0,18789.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-09
1328,17500.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-24,2026-09-09
1329,6989.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-18,2026-09-09
1330,67690.0,,3185288330,3185288330,47057,1,1,0,0.2,0.16,adequate,2026-01-26,2026-09-08,2026-09-09
1332,1185.5,359.5,2611833300,2611833300,2171100,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
1333,1266.0,191.4,523720300,523720300,410600,3,3,2,0.2,0.95,thin,2025-09-04,2026-09-09,2026-09-09
1343,1938.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-09
1345,1777.0,,136924958,136924958,77054,1,1,0,0.2,3.7,very thin,2026-04-27,2026-09-08,2026-09-09
1346,67680.0,,1087752960,1087752960,16072,1,1,0,0.2,0.46,adequate,2026-04-24,2026-09-08,2026-09-09
1348,4222.0,,242241472,242241472,57376,1,1,0,0.2,2.1,thin,2026-04-15,2026-09-08,2026-09-09
1349,17150.0,584.5,660275,660275,38,1,1,0,0.2,757.3,very thin,2025-12-15,2026-09-09,2026-09-09
1356,104.3,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-09
1357,2766.0,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-25,2026-09-09
1358,125100.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-02,2026-09-09
135A,2635.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1360,66.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-11,2026-09-09
1364,3754.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-31,2026-09-09
1365,4244.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
1366,74.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-07-24,2026-09-09
1367,3036.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-09
1368,153.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-09
1369,65650.0,,412085050,412085050,6277,1,1,0,0.2,1.2,thin,2026-01-26,2026-09-08,2026-09-09
1375,1144.0,45.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
1376,1634.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-09
1377,4285.0,181.1,401504500,401504500,93700,3,3,2,0.2,1.2,thin,2025-09-04,2026-09-09,2026-09-09
1379,2121.0,66.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-09
137A,720.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1380,998.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
1381,3580.0,20.1,8234000,8234000,2300,1,1,0,0.2,60.7,very thin,2025-09-04,2026-09-08,2026-09-09
1382,885.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
1383,3000.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1384,2195.0,18.6,22389000,22389000,10200,1,1,0,0.2,22.3,very thin,2025-12-15,2026-09-08,2026-09-09
138A,2990.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1397,66290.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-09
1398,1859.5,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-09
1399,3231.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-09
1401,1305.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
1407,2363.0,93.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1414,1258.5,254.3,1329951150,1329951150,1059300,3,3,2,0.2,0.38,adequate,2025-09-04,2026-09-09,2026-09-09
1417,3540.0,313.9,705168000,705168000,199200,3,3,2,0.2,0.71,thin,2025-09-04,2026-09-09,2026-09-09
1418,605.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-09
1419,2870.0,83.2,313007900,313007900,109100,3,3,2,0.2,1.6,thin,2025-09-04,2026-09-09,2026-09-09
141A,4425.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1420,632.0,7.5,6193600,6193600,9800,1,1,0,0.2,80.7,very thin,2025-09-04,2026-09-08,2026-09-09
1429,786.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
142A,683.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1430,1021.0,12.2,16948600,16948600,16600,1,1,0,0.2,29.5,very thin,2025-12-15,2026-09-08,2026-09-09
1431,647.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-09
1432,174.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-13,2026-09-09
1433,1162.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-09
1434,1664.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
1435,179.0,16.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-09
1436,1562.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1438,1940.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-09
143A,757.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1443,285.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-09
1444,2667.0,2.9,2400300,2400300,900,1,1,0,0.2,208.3,very thin,2025-12-15,2026-09-08,2026-09-09
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-09
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-09
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-09
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-09
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-09
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-09
1457,1782.0,,21455280,21455280,12040,1,1,0,0.2,23.3,very thin,2026-04-21,2026-09-08,2026-09-09
1458,82950.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-09
1459,111.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-27,2026-09-09
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1466,200.0,,219800,219800,1099,1,1,0,0.2,2274.8,very thin,2026-04-17,2026-09-08,2026-09-09
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-09
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1472,77.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
1473,4188.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-09
1474,36890.0,,1660050,1660050,45,1,1,0,0.2,301.2,very thin,2026-04-30,2026-09-08,2026-09-09
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-09
1476,1828.0,,160542272,160542272,87824,1,1,0,0.2,3.1,very thin,2026-05-01,2026-09-07,2026-09-09
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-09
1478,5354.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-09
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-09
1480,40260.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-09
1481,3906.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-09
1482,1536.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-18,2026-09-09
1483,3822.0,,17199,17199,4,1,1,0,0.2,29071.5,very thin,2026-04-21,2026-09-08,2026-09-09
1484,3819.0,,1871310,1871310,490,1,1,0,0.2,267.2,very thin,2026-02-10,2026-09-08,2026-09-09
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-09
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-09
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-09
1488,1875.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-09
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-09
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1490,7731.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-09
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-09
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-09
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-09
1495,11470.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-20,2026-09-09
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-09
1497,1730.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-12,2026-09-09
1498,32300.0,,9399300,9399300,291,1,1,0,0.2,53.2,very thin,2026-04-17,2026-09-08,2026-09-09
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-09
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1514,664.0,39.7,212015200,212015200,319300,1,1,0,0.2,2.4,thin,2025-12-15,2026-09-08,2026-09-09
1515,3740.0,294.3,3496631000,3496631000,1001900,3,3,2,0.2,0.14,adequate,2025-09-04,2026-09-09,2026-09-09
1518,2283.0,87.7,762215700,762215700,332700,3,3,2,0.2,0.66,thin,2025-09-04,2026-09-09,2026-09-09
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1540,20275.0,,3996384975,3996384975,197109,1,1,0,0.2,0.13,adequate,2026-04-27,2026-09-08,2026-09-09
1541,8118.0,,201082860,201082860,24770,1,1,0,0.2,2.5,thin,2026-04-21,2026-09-08,2026-09-09
1542,29985.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-09
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-09
1545,231.5,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-04,2026-09-09
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-09
1547,12900.0,,159134400,159134400,12336,1,1,0,0.2,3.1,very thin,2026-04-24,2026-09-08,2026-09-09
1550,7910.0,,38221120,38221120,4832,1,1,0,0.2,13.1,very thin,2026-04-27,2026-09-08,2026-09-09
1551,7255.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-09
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-09
1555,2306.0,,7137070,7137070,3095,1,1,0,0.2,70.1,very thin,2026-05-27,2026-09-08,2026-09-09
1557,122000.0,107307.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-09
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-09
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-09
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-09
1566,52500.0,,58225545,58225545,1101,2,2,1,0.2,8.6,very thin,2026-04-15,2026-09-08,2026-09-09
1568,976.9,,1924952191,1924952191,1970470,1,1,0,0.2,0.26,adequate,2025-09-04,2026-09-08,2026-09-09
1569,736.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-09
156A,880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1570,67360.0,,160631034400,160631034400,2384665,1,1,0,0.2,0.0,deep,2026-05-08,2026-09-08,2026-09-09
1571,294.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-09
1572,7110.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-17,2026-09-09
1573,8020.0,,1684200,1684200,210,1,1,0,0.2,296.9,very thin,2026-04-24,2026-09-08,2026-09-09
1575,7.04,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-08,2026-09-09
1577,59560.0,,570925200,570925200,9510,2,2,1,0.2,0.88,thin,2026-04-21,2026-09-08,2026-09-09
1578,5400.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-12,2026-09-09
1579,721.4,,8165469164,8165469164,11318920,1,1,0,0.2,0.06,deep,2026-04-30,2026-09-09,2026-09-09
157A,1061.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1580,792.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-24,2026-09-09
1585,2643.0,,79290,79290,30,1,1,0,0.2,6306.0,very thin,2026-04-22,2026-09-08,2026-09-09
1586,3040.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-31,2026-09-09
1591,37000.0,,,,,0,0,0,0.2,,unknown,2026-06-10,2026-09-04,2026-09-09
1592,3383.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-09
1593,38470.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-31,2026-09-09
1595,1835.0,,55730785,55730785,30371,1,1,0,0.2,9.0,very thin,2026-04-15,2026-09-07,2026-09-09
1596,3074.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-09-04,2026-09-09
1597,1802.0,,275077102,275077102,152651,1,1,0,0.2,1.8,thin,2026-04-27,2026-09-08,2026-09-09
1599,36920.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-08-19,2026-09-09
1605,3912.0,4546.4,20078530400,20078530400,5239700,3,3,2,0.2,0.02,deep,2025-09-04,2026-09-09,2026-09-09
160A,2193.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1615,729.5,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-09
1617,48780.0,,,,,0,0,0,0.2,,unknown,2026-05-15,2026-09-03,2026-09-09
1618,35210.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-09
1619,44630.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-09
1620,37120.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-27,2026-09-09
1621,30220.0,,,,,0,0,0,0.2,,unknown,2026-05-05,2026-08-18,2026-09-09
1622,35020.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-09-04,2026-09-09
1623,63050.0,,71624800,71624800,1136,1,1,0,0.2,7.0,very thin,2026-04-16,2026-09-08,2026-09-09
1624,85980.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-09
1625,64870.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-28,2026-09-09
1626,47860.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-09
1627,11425.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-19,2026-09-09
1628,22090.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-09-03,2026-09-09
1629,281.2,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-03,2026-09-09
1630,38440.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-20,2026-09-09
1631,42720.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-09
1632,42300.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-25,2026-09-09
1633,48740.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-14,2026-09-09
1651,3243.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-18,2026-09-09
1652,5054.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
1653,5125.0,,33594375,33594375,6555,1,1,0,0.2,14.9,very thin,2025-09-04,2026-09-08,2026-09-09
1654,3340.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-25,2026-09-09
1655,851.7,,1046620077,1046620077,1228860,1,1,0,0.2,0.48,adequate,2026-05-19,2026-09-08,2026-09-09
1656,297.6,,69638401,69638401,234000,1,1,0,0.2,7.2,very thin,2026-04-14,2026-09-08,2026-09-09
1657,7096.0,,6535416,6535416,921,1,1,0,0.2,76.5,very thin,2025-09-04,2026-09-08,2026-09-09
1658,4400.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-09
1659,3795.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-09
1660,10360.0,,30520560,30520560,2946,1,1,0,0.2,16.4,very thin,2026-01-26,2026-09-08,2026-09-09
1662,1911.0,489.1,2614721000,2614721000,1379800,3,3,2,0.2,0.19,adequate,2025-09-04,2026-09-09,2026-09-09
1663,1994.0,53.2,389953600,389953600,200800,3,3,2,0.2,1.3,thin,2025-09-04,2026-09-09,2026-09-09
166A,823.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-09
1671,5228.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-12,2026-09-09
1672,65110.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-18,2026-09-09
1673,9280.0,,54288000,54288000,5850,1,1,0,0.2,9.2,very thin,2026-01-26,2026-09-07,2026-09-09
1674,27185.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-25,2026-09-09
1675,19310.0,,3147530,3147530,163,1,1,0,0.2,158.9,very thin,2026-04-30,2026-09-08,2026-09-09
1676,44110.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-20,2026-09-09
1677,58810.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-09
1678,308.7,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-24,2026-09-09
1679,65220.0,,2934900,2934900,45,1,1,0,0.2,170.4,very thin,2026-04-27,2026-09-08,2026-09-09
167A,3145.0,128.1,442018500,442018500,141900,3,3,2,0.2,1.1,thin,2025-09-04,2026-09-09,2026-09-09
1680,8305.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-09
1681,3375.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-09-04,2026-09-09
1684,2794.5,,690855,690855,250,2,2,1,0.2,723.7,very thin,2026-01-26,2026-09-09,2026-09-09
1685,875.1,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-09
1686,3100.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-24,2026-09-09
1687,1099.0,,5505990,5505990,5010,1,1,0,0.2,90.8,very thin,2026-04-23,2026-09-08,2026-09-09
