code,close,mcap_b,adv_jpy_20,adv_jpy_60,adv_shares_20,obs_20,obs_60,span_days_20,participation,days_to_exit_100m,tier,first_obs,last_obs,as_of
1301,4625.0,54.9,206737500,206737500,44700,1,1,0,0.2,2.4,thin,2025-09-04,2026-09-07,2026-09-07
1305,4299.0,10536.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-02,2026-09-07
1306,430.1,,5441307003,5441307003,12651260,1,1,0,0.2,0.09,deep,2025-09-04,2026-09-07,2026-09-07
1308,4245.0,,444366600,444366600,104680,1,1,0,0.2,1.1,thin,2025-09-04,2026-09-07,2026-09-07
1309,55100.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-09-04,2026-09-07
130A,460.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1311,2151.0,,21084102,21084102,9802,1,1,0,0.2,23.7,very thin,2026-01-26,2026-09-07,2026-09-07
1319,760.5,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-02,2026-09-07
1320,67450.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-07
1321,66520.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-02,2026-09-07
1322,11460.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-04,2026-09-07
1324,0.72,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-06-24,2026-09-07
1325,299.0,,,,,0,0,0,0.2,,unknown,2026-05-04,2026-09-03,2026-09-07
1326,67470.0,18789.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-26,2026-09-07
1328,17500.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-24,2026-09-07
1329,6989.0,,,,,0,0,0,0.2,,unknown,2026-05-13,2026-08-18,2026-09-07
1330,68200.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-07
1332,1208.5,366.5,2623774350,2623774350,2171100,1,1,0,0.2,0.19,adequate,2025-09-04,2026-09-07,2026-09-07
1333,1265.0,191.2,537372000,537372000,424800,1,1,0,0.2,0.93,thin,2025-09-04,2026-09-07,2026-09-07
1343,1938.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-21,2026-09-07
1345,1841.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-07
1346,68480.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-07
1348,4253.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-25,2026-09-07
1349,17790.0,584.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1356,104.3,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-07
1357,2766.0,,,,,0,0,0,0.2,,unknown,2026-04-29,2026-08-25,2026-09-07
1358,125100.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-02,2026-09-07
135A,2635.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1360,66.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-11,2026-09-07
1364,3754.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-07-31,2026-09-07
1365,4244.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
1366,74.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-07-24,2026-09-07
1367,3036.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-20,2026-09-07
1368,153.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
1369,65380.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-04,2026-09-07
1375,1144.0,45.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
1376,1634.0,17.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-18,2026-09-07
1377,4315.0,182.4,404315500,404315500,93700,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
1379,2121.0,66.4,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-07
137A,720.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1380,998.0,4.2,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
1381,3565.0,20.0,,,,0,0,0,0.2,,unknown,2025-09-04,2026-09-03,2026-09-07
1382,885.0,0.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1383,3000.0,4.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1384,2207.0,18.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
138A,2990.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1397,66290.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-24,2026-09-07
1398,1859.5,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-07
1399,3231.0,,,,,0,0,0,0.2,,unknown,2026-04-14,2026-09-04,2026-09-07
1401,1305.0,9.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
1407,2363.0,93.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1414,1255.5,253.7,1329951150,1329951150,1059300,1,1,0,0.2,0.38,adequate,2025-09-04,2026-09-07,2026-09-07
1417,3554.0,315.1,681301800,681301800,191700,1,1,0,0.2,0.73,thin,2025-09-04,2026-09-07,2026-09-07
1418,605.0,9.3,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-13,2026-09-07
1419,2876.0,83.4,419320800,419320800,145800,1,1,0,0.2,1.2,thin,2025-09-04,2026-09-07,2026-09-07
141A,4425.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1420,632.0,7.5,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-21,2026-09-07
1429,786.0,25.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
142A,683.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1430,1013.0,12.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-11,2026-09-07
1431,647.0,15.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-20,2026-09-07
1432,174.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-07-13,2026-09-07
1433,1162.0,10.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-14,2026-09-07
1434,1664.0,11.5,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
1435,179.0,16.1,,,,0,0,0,0.2,,unknown,2025-12-15,2026-09-04,2026-09-07
1436,1562.0,6.4,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1438,1940.0,6.3,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-28,2026-09-07
143A,757.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1443,285.0,4.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
1444,2624.0,2.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1445,2900.0,1.2,,,,0,0,0,0.2,,unknown,2025-12-15,2026-07-24,2026-09-07
1446,541.0,5.0,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-19,2026-09-07
1447,354.0,8.6,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-10,2026-09-07
1450,1457.0,12.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-21,2026-09-07
1452,18530.0,0.9,,,,0,0,0,0.2,,unknown,2025-12-15,2026-06-22,2026-09-07
1456,1265.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-25,2026-09-07
1457,1754.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-27,2026-09-07
1458,82950.0,,,,,0,0,0,0.2,,unknown,2026-05-14,2026-08-20,2026-09-07
1459,111.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-27,2026-09-07
145A,840.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1466,195.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-09-04,2026-09-07
1469,180.9,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-12,2026-09-07
146A,4010.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1472,77.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-25,2026-09-07
1473,4188.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-09-04,2026-09-07
1474,37270.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-07
1475,423.6,,1086423880,1086423880,2564740,1,1,0,0.2,0.46,adequate,2026-04-15,2026-09-07,2026-09-07
1476,1828.0,,160542272,160542272,87824,1,1,0,0.2,3.1,very thin,2026-05-01,2026-09-07,2026-09-07
1477,3404.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-31,2026-09-07
1478,5354.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
1479,50500.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-18,2026-09-07
1480,40260.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-28,2026-09-07
1481,3906.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-25,2026-09-07
1482,1536.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-18,2026-09-07
1483,3906.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-09-04,2026-09-07
1484,3893.0,,,,,0,0,0,0.2,,unknown,2026-02-10,2026-09-04,2026-09-07
1485,54550.0,,,,,0,0,0,0.2,,unknown,2025-11-07,2026-08-28,2026-09-07
1486,23685.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-18,2026-09-07
1487,11785.0,,,,,0,0,0,0.2,,unknown,2026-05-18,2026-08-17,2026-09-07
1488,1875.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-18,2026-09-07
1489,3578.0,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-09-04,2026-09-07
148A,1800.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1490,7731.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-20,2026-09-07
1491,737.0,10.6,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-27,2026-09-07
1493,26050.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-26,2026-09-07
1494,43220.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-19,2026-09-07
1495,11470.0,,,,,0,0,0,0.2,,unknown,2026-05-01,2026-08-20,2026-09-07
1496,1635.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-20,2026-09-07
1497,1730.0,,,,,0,0,0,0.2,,unknown,2026-04-16,2026-08-12,2026-09-07
1498,31540.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-04,2026-09-07
1499,9210.0,,,,,0,0,0,0.2,,unknown,2026-04-17,2026-08-28,2026-09-07
149A,905.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
150A,372.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1514,699.0,41.8,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-27,2026-09-07
1515,3490.0,274.6,3496631000,3496631000,1001900,1,1,0,0.2,0.14,adequate,2025-09-04,2026-09-07,2026-09-07
1518,2301.0,88.4,765542700,765542700,332700,1,1,0,0.2,0.65,thin,2025-09-04,2026-09-07,2026-09-07
151A,641.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
153A,1309.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1540,21915.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-31,2026-09-07
1541,8165.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-11,2026-09-07
1542,29985.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-14,2026-09-07
1543,63150.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-09-04,2026-09-07
1545,231.5,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-04,2026-09-07
1546,82760.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-27,2026-09-07
1547,13405.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-18,2026-09-07
1550,8189.0,,,,,0,0,0,0.2,,unknown,2026-04-27,2026-08-25,2026-09-07
1551,7255.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-14,2026-09-07
1554,6800.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-07-28,2026-09-07
1555,2444.0,,,,,0,0,0,0.2,,unknown,2026-05-27,2026-08-26,2026-09-07
1557,122000.0,107307.7,,,,0,0,0,0.2,,unknown,2025-12-15,2026-08-25,2026-09-07
1559,4819.0,,,,,0,0,0,0.2,,unknown,2026-04-21,2026-08-20,2026-09-07
155A,847.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1560,6516.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-25,2026-09-07
1563,2471.0,,,,,0,0,0,0.2,,unknown,2026-04-15,2026-08-21,2026-09-07
1566,53290.0,,57073590,57073590,1071,1,1,0,0.2,8.8,very thin,2026-04-15,2026-09-07,2026-09-07
1568,1009.5,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-11,2026-09-07
1569,736.0,,,,,0,0,0,0.2,,unknown,2025-09-04,2026-08-10,2026-09-07
156A,880.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1570,71390.0,,,,,0,0,0,0.2,,unknown,2026-05-08,2026-08-10,2026-09-07
1571,294.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-08-26,2026-09-07
1572,7110.0,,,,,0,0,0,0.2,,unknown,2026-04-23,2026-08-17,2026-09-07
1573,8137.0,,,,,0,0,0,0.2,,unknown,2026-04-24,2026-08-20,2026-09-07
1575,7.11,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-09-03,2026-09-07
1577,60520.0,,568585400,568585400,9395,1,1,0,0.2,0.88,thin,2026-04-21,2026-09-07,2026-09-07
1578,5400.0,,,,,0,0,0,0.2,,unknown,2026-04-28,2026-08-12,2026-09-07
1579,784.9,,,,,0,0,0,0.2,,unknown,2026-04-30,2026-08-12,2026-09-07
157A,1061.0,,,,,0,0,0,0.2,,unknown,2025-12-15,2026-04-09,2026-09-07
1580,792.0,,,,,0,0,0,0.2,,unknown,2026-04-20,2026-08-24,2026-09-07
1585,2650.0,,,,,0,0,0,0.2,,unknown,2026-04-22,2026-08-21,2026-09-07
1586,3040.0,,,,,0,0,0,0.2,,unknown,2026-01-26,2026-07-31,2026-09-07
1591,37000.0,,,,,0,0,0,0.2,,unknown,2026-06-10,2026-09-04,2026-09-07
