Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.2,,,6.27,,,2026-07-24
1308,0.0,,,6.27,,,2026-07-24
1488,-7.7,,,6.27,,,2026-07-24
1547,0.8,,,6.27,,,2026-07-24
1575,-6.6,,,6.27,,,2026-07-24
1654,-1.8,,,6.27,,,2026-07-24
1684,0.1,,,6.27,,,2026-07-24
1695,8.7,,,6.27,,,2026-07-24
1873,-10.5,,,6.27,,,2026-07-24
1952,-3.7,,,6.27,,,2026-07-24
1994,-9.1,,,6.27,,,2026-07-24
2317,-8.1,,,6.27,,,2026-07-24
2491,-8.3,,,6.27,,,2026-07-24
2501,9.9,,,6.27,,,2026-07-24
2512,-6.8,,,6.27,,,2026-07-24
2521,-3.0,,,6.27,,,2026-07-24
2642,0.3,,,6.27,,,2026-07-24
2656,-18.7,,,6.27,,,2026-07-24
2670,-10.0,,,6.27,,,2026-07-24
2813,-2.5,,,6.27,,,2026-07-24
2839,-9.0,,,6.27,,,2026-07-24
2857,-7.0,,,6.27,,,2026-07-24
3068,-4.8,,,6.27,,,2026-07-24
3086,18.7,,,6.27,,,2026-07-24
3088,1.0,,,6.27,,,2026-07-24
3175,-3.7,,,6.27,,,2026-07-24
3350,-38.1,,,6.27,,,2026-07-24
3457,-19.1,,,6.27,,,2026-07-24
3550,-9.2,,,6.27,,,2026-07-24
3571,-5.1,,,6.27,,,2026-07-24
3993,-21.8,,,6.27,,,2026-07-24
4008,0.3,,,6.27,,,2026-07-24
4028,-6.2,,,6.27,,,2026-07-24
4189,7.1,,,6.27,,,2026-07-24
4220,4.3,,,6.27,,,2026-07-24
4308,-6.4,,,6.27,,,2026-07-24
4361,-4.6,,,6.27,,,2026-07-24
4365,-12.6,,,6.27,,,2026-07-24
4437,-22.8,,,6.27,,,2026-07-24
4444,1.5,,,6.27,,,2026-07-24
4488,-25.1,,,6.27,,,2026-07-24
4569,-29.9,,,6.27,,,2026-07-24
4845,-11.0,,,6.27,,,2026-07-24
4972,5.2,,,6.27,,,2026-07-24
5010,-10.5,,,6.27,,,2026-07-24
5035,-24.0,,,6.27,,,2026-07-24
5214,-35.0,,,6.27,,,2026-07-24
5918,-5.5,,,6.27,,,2026-07-24
6035,-6.8,,,6.27,,,2026-07-24
6091,0.1,,,6.27,,,2026-07-24
6156,-16.1,,,6.27,,,2026-07-24
6346,-10.2,,,6.27,,,2026-07-24
6653,-16.3,,,6.27,,,2026-07-24
6721,-28.0,,,6.27,,,2026-07-24
6744,4.9,,,6.27,,,2026-07-24
6855,-8.2,,,6.27,,,2026-07-24
6861,7.0,,,6.27,,,2026-07-24
6869,3.1,,,6.27,,,2026-07-24
6928,-23.4,,,6.27,,,2026-07-24
7063,-20.2,,,6.27,,,2026-07-24
7085,8.4,,,6.27,,,2026-07-24
7128,17.3,,,6.27,,,2026-07-24
7214,2.2,,,6.27,,,2026-07-24
7384,18.6,,,6.27,,,2026-07-24
7539,-4.3,,,6.27,,,2026-07-24
7581,37.1,,,6.27,,,2026-07-24
7643,-5.9,,,6.27,,,2026-07-24
7813,-7.2,,,6.27,,,2026-07-24
7818,-2.5,,,6.27,,,2026-07-24
7868,-2.0,,,6.27,,,2026-07-24
7932,-3.3,,,6.27,,,2026-07-24
7984,-6.1,,,6.27,,,2026-07-24
8039,-18.5,,,6.27,,,2026-07-24
8041,6.1,,,6.27,,,2026-07-24
8358,14.6,,,6.27,,,2026-07-24
8706,4.6,,,6.27,,,2026-07-24
8729,9.6,,,6.27,,,2026-07-24
8766,6.4,,,6.27,,,2026-07-24
8848,-9.1,,,6.27,,,2026-07-24
8956,-8.7,,,6.27,,,2026-07-24
9083,-6.9,,,6.27,,,2026-07-24
9101,-4.7,,,6.27,,,2026-07-24
9419,-8.5,,,6.27,,,2026-07-24
9501,-16.8,,,6.27,,,2026-07-24
9603,-11.3,,,6.27,,,2026-07-24
