Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1305,2.1,-7.6,,6.68,31.49,51.39,2026-07-05
1332,-11.9,-17.3,,6.68,31.49,51.39,2026-07-05
1349,-6.2,-21.9,,6.68,31.49,51.39,2026-07-05
1375,2.3,-15.1,,6.68,31.49,51.39,2026-07-05
1401,-14.2,-27.2,,6.68,31.49,51.39,2026-07-05
1407,22.8,32.2,,6.68,31.49,51.39,2026-07-05
1414,-18.0,-24.6,,6.68,31.49,51.39,2026-07-05
1417,-3.7,-11.7,,6.68,31.49,51.39,2026-07-05
1420,-9.9,-28.2,,6.68,31.49,51.39,2026-07-05
1435,-25.0,-33.7,,6.68,31.49,51.39,2026-07-05
1436,-63.7,-49.9,,6.68,31.49,51.39,2026-07-05
1443,-20.1,-16.7,,6.68,31.49,51.39,2026-07-05
1450,-12.1,-20.6,,6.68,31.49,51.39,2026-07-05
1515,-13.9,-6.9,,6.68,31.49,51.39,2026-07-05
1518,5.4,-9.3,,6.68,31.49,51.39,2026-07-05
1605,-28.2,-22.1,,6.68,31.49,51.39,2026-07-05
1721,-4.6,-2.9,,6.68,31.49,51.39,2026-07-05
1723,-8.7,4.8,,6.68,31.49,51.39,2026-07-05
1724,-11.6,-23.5,,6.68,31.49,51.39,2026-07-05
1766,-17.1,-30.9,,6.68,31.49,51.39,2026-07-05
1770,16.8,-7.4,,6.68,31.49,51.39,2026-07-05
1773,-2.6,-23.9,,6.68,31.49,51.39,2026-07-05
1783,-20.1,-28.1,,6.68,31.49,51.39,2026-07-05
1788,-19.1,-28.6,,6.68,31.49,51.39,2026-07-05
1798,-16.4,-28.2,,6.68,31.49,51.39,2026-07-05
1803,-17.4,-25.8,,6.68,31.49,51.39,2026-07-05
1811,-15.3,-26.3,,6.68,31.49,51.39,2026-07-05
1814,-12.4,-29.6,,6.68,31.49,51.39,2026-07-05
1815,-15.0,-14.2,,6.68,31.49,51.39,2026-07-05
1827,-18.0,-10.2,,6.68,31.49,51.39,2026-07-05
1860,1.8,-1.6,24.1,6.68,31.49,51.39,2026-07-05
1873,-14.2,-27.1,,6.68,31.49,51.39,2026-07-05
1879,0.3,-16.8,-12.2,6.68,31.49,51.39,2026-07-05
1882,-15.8,-25.9,,6.68,31.49,51.39,2026-07-05
1888,-24.6,-42.4,,6.68,31.49,51.39,2026-07-05
1893,-11.8,-17.4,,6.68,31.49,51.39,2026-07-05
1899,-60.8,-63.3,,6.68,31.49,51.39,2026-07-05
1904,-14.5,-10.4,,6.68,31.49,51.39,2026-07-05
1909,22.4,18.9,,6.68,31.49,51.39,2026-07-05
1921,-24.4,-33.9,,6.68,31.49,51.39,2026-07-05
1941,3.0,-6.5,,6.68,31.49,51.39,2026-07-05
1946,-1.3,-8.0,,6.68,31.49,51.39,2026-07-05
1951,-11.6,-15.3,,6.68,31.49,51.39,2026-07-05
1960,2.1,-18.0,,6.68,31.49,51.39,2026-07-05
1967,-14.7,-19.8,,6.68,31.49,51.39,2026-07-05
1968,-22.3,-10.1,,6.68,31.49,51.39,2026-07-05
1997,-5.8,-11.9,,6.68,31.49,51.39,2026-07-05
2003,-11.7,-22.3,,6.68,31.49,51.39,2026-07-05
2053,0.8,-16.8,,6.68,31.49,51.39,2026-07-05
2060,-0.2,-4.9,,6.68,31.49,51.39,2026-07-05
2127,-7.0,-30.3,,6.68,31.49,51.39,2026-07-05
2130,-5.9,-25.7,,6.68,31.49,51.39,2026-07-05
2139,-7.5,-3.8,,6.68,31.49,51.39,2026-07-05
2148,-31.0,-37.8,,6.68,31.49,51.39,2026-07-05
2152,-11.5,-20.4,,6.68,31.49,51.39,2026-07-05
2154,-1.3,-16.4,,6.68,31.49,51.39,2026-07-05
2157,-17.6,-38.4,,6.68,31.49,51.39,2026-07-05
2162,28.6,-18.5,,6.68,31.49,51.39,2026-07-05
2164,-55.4,-54.9,,6.68,31.49,51.39,2026-07-05
2173,-36.7,-34.3,,6.68,31.49,51.39,2026-07-05
2183,-21.5,-43.4,,6.68,31.49,51.39,2026-07-05
2195,-36.9,-18.1,,6.68,31.49,51.39,2026-07-05
2211,-10.5,-31.1,,6.68,31.49,51.39,2026-07-05
2217,-4.6,-23.2,,6.68,31.49,51.39,2026-07-05
2226,-5.0,-21.0,,6.68,31.49,51.39,2026-07-05
2264,-75.8,-73.4,,6.68,31.49,51.39,2026-07-05
2268,-5.7,-22.2,,6.68,31.49,51.39,2026-07-05
2292,-18.8,-21.7,,6.68,31.49,51.39,2026-07-05
2569,,,-15.0,6.68,31.49,51.39,2026-07-05
2846,,,-20.5,6.68,31.49,51.39,2026-07-05
2883,,,-30.6,6.68,31.49,51.39,2026-07-05
3288,,,-10.2,6.68,31.49,51.39,2026-07-05
3402,-6.0,-9.3,,6.68,31.49,51.39,2026-07-05
3835,,,-45.3,6.68,31.49,51.39,2026-07-05
4046,,,-30.7,6.68,31.49,51.39,2026-07-05
4272,,,8.8,6.68,31.49,51.39,2026-07-05
5484,,,47.8,6.68,31.49,51.39,2026-07-05
6785,,,28.0,6.68,31.49,51.39,2026-07-05
7087,-4.2,-22.5,,6.68,31.49,51.39,2026-07-05
7137,,,-31.7,6.68,31.49,51.39,2026-07-05
9163,,,-29.7,6.68,31.49,51.39,2026-07-05
