Code,VsTopix3M,TopixReturn3M,ComputedDate
1301,916.5,-88.84,2026-04-10
1305,899.4,-88.84,2026-04-10
1326,917.1,-88.84,2026-04-10
1332,937.0,-88.84,2026-04-10
1333,983.5,-88.84,2026-04-10
1349,819.5,-88.84,2026-04-10
1375,815.7,-88.84,2026-04-10
1376,729.9,-88.84,2026-04-10
1377,808.9,-88.84,2026-04-10
1379,774.7,-88.84,2026-04-10
1380,836.2,-88.84,2026-04-10
1381,752.7,-88.84,2026-04-10
1382,774.1,-88.84,2026-04-10
1383,900.3,-88.84,2026-04-10
1384,753.7,-88.84,2026-04-10
1401,837.9,-88.84,2026-04-10
1407,1089.0,-88.84,2026-04-10
1414,915.4,-88.84,2026-04-10
1417,913.4,-88.84,2026-04-10
1418,646.3,-88.84,2026-04-10
1419,927.9,-88.84,2026-04-10
1420,780.0,-88.84,2026-04-10
1429,665.2,-88.84,2026-04-10
1430,924.2,-88.84,2026-04-10
1431,729.6,-88.84,2026-04-10
1433,846.8,-88.84,2026-04-10
1434,1075.1,-88.84,2026-04-10
1435,877.2,-88.84,2026-04-10
1436,1426.3,-88.84,2026-04-10
1438,804.5,-88.84,2026-04-10
1443,1051.5,-88.84,2026-04-10
1444,753.1,-88.84,2026-04-10
1445,796.1,-88.84,2026-04-10
1446,770.1,-88.84,2026-04-10
1447,1092.4,-88.84,2026-04-10
1450,897.6,-88.84,2026-04-10
1452,796.1,-88.84,2026-04-10
1491,1136.0,-88.84,2026-04-10
1514,1416.5,-88.84,2026-04-10
1515,1095.5,-88.84,2026-04-10
1518,850.6,-88.84,2026-04-10
1557,798.9,-88.84,2026-04-10
1605,1097.3,-88.84,2026-04-10
1662,1443.8,-88.84,2026-04-10
1663,1171.0,-88.84,2026-04-10
1711,832.0,-88.84,2026-04-10
1716,885.3,-88.84,2026-04-10
1717,809.6,-88.84,2026-04-10
1718,711.8,-88.84,2026-04-10
1719,893.0,-88.84,2026-04-10
1720,932.2,-88.84,2026-04-10
1721,1024.8,-88.84,2026-04-10
1723,1168.5,-88.84,2026-04-10
1724,855.8,-88.84,2026-04-10
1726,1298.6,-88.84,2026-04-10
1736,898.8,-88.84,2026-04-10
1758,846.1,-88.84,2026-04-10
1762,778.1,-88.84,2026-04-10
1764,918.4,-88.84,2026-04-10
1766,820.3,-88.84,2026-04-10
