Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,7.17,,,2026-07-23
1308,0.0,,,7.17,,,2026-07-23
2073,-1.5,,,7.17,,,2026-07-23
2209,-4.2,,,7.17,,,2026-07-23
2251,-4.7,,,7.17,,,2026-07-23
2303,-60.6,,,7.17,,,2026-07-23
2586,-21.8,,,7.17,,,2026-07-23
2646,-12.9,,,7.17,,,2026-07-23
2789,-5.7,,,7.17,,,2026-07-23
2840,2.9,,,7.17,,,2026-07-23
2897,-6.4,,,7.17,,,2026-07-23
2918,-9.7,,,7.17,,,2026-07-23
3823,-34.5,,,7.17,,,2026-07-23
4113,-14.7,,,7.17,,,2026-07-23
4326,12.6,,,7.17,,,2026-07-23
4668,6.6,,,7.17,,,2026-07-23
4728,-6.5,,,7.17,,,2026-07-23
4751,2.0,,,7.17,,,2026-07-23
4819,-24.4,,,7.17,,,2026-07-23
5032,-24.5,,,7.17,,,2026-07-23
5036,-0.3,,,7.17,,,2026-07-23
5101,13.2,,,7.17,,,2026-07-23
5989,18.1,,,7.17,,,2026-07-23
6176,-2.8,,,7.17,,,2026-07-23
6250,-2.9,,,7.17,,,2026-07-23
6358,-0.3,,,7.17,,,2026-07-23
6668,18.6,,,7.17,,,2026-07-23
6744,0.4,,,7.17,,,2026-07-23
6845,7.2,,,7.17,,,2026-07-23
6856,17.6,,,7.17,,,2026-07-23
7224,-23.1,,,7.17,,,2026-07-23
7453,4.3,,,7.17,,,2026-07-23
7971,-5.4,,,7.17,,,2026-07-23
8006,-4.1,,,7.17,,,2026-07-23
8392,27.8,,,7.17,,,2026-07-23
8614,-4.9,,,7.17,,,2026-07-23
8912,-18.1,,,7.17,,,2026-07-23
9065,1.7,,,7.17,,,2026-07-23
9211,-13.2,,,7.17,,,2026-07-23
9685,-16.1,,,7.17,,,2026-07-23
9713,-8.6,,,7.17,,,2026-07-23
