Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,-26.5,,4.2,24.07,54.31,2026-08-09
1306,0.2,,,4.2,24.07,54.31,2026-08-09
1308,0.0,,,4.2,24.07,54.31,2026-08-09
1319,-2.0,,,4.2,24.07,54.31,2026-08-09
1332,,-32.4,,4.2,24.07,54.31,2026-08-09
1333,-6.0,-28.9,,4.2,24.07,54.31,2026-08-09
1401,,-32.3,,4.2,24.07,54.31,2026-08-09
1414,-5.5,-31.1,,4.2,24.07,54.31,2026-08-09
1418,,-17.5,,4.2,24.07,54.31,2026-08-09
1419,,-39.0,,4.2,24.07,54.31,2026-08-09
1420,,-28.0,,4.2,24.07,54.31,2026-08-09
1433,,-24.3,,4.2,24.07,54.31,2026-08-09
1434,,-31.0,,4.2,24.07,54.31,2026-08-09
1436,,-51.9,,4.2,24.07,54.31,2026-08-09
1447,,-31.9,,4.2,24.07,54.31,2026-08-09
1497,-5.4,,,4.2,24.07,54.31,2026-08-09
1514,,-39.8,,4.2,24.07,54.31,2026-08-09
1651,6.3,,,4.2,24.07,54.31,2026-08-09
1718,,-41.5,,4.2,24.07,54.31,2026-08-09
1736,,-24.8,,4.2,24.07,54.31,2026-08-09
1762,,-24.5,,4.2,24.07,54.31,2026-08-09
1768,,-49.9,,4.2,24.07,54.31,2026-08-09
1770,,-7.2,,4.2,24.07,54.31,2026-08-09
1787,,-15.2,,4.2,24.07,54.31,2026-08-09
1788,,-41.2,,4.2,24.07,54.31,2026-08-09
1795,,-4.8,,4.2,24.07,54.31,2026-08-09
1798,,-29.7,,4.2,24.07,54.31,2026-08-09
1811,,-22.0,,4.2,24.07,54.31,2026-08-09
1814,,-26.2,,4.2,24.07,54.31,2026-08-09
1815,-17.7,-35.5,,4.2,24.07,54.31,2026-08-09
1820,,-28.5,,4.2,24.07,54.31,2026-08-09
1828,,-29.1,,4.2,24.07,54.31,2026-08-09
1844,,-38.7,,4.2,24.07,54.31,2026-08-09
1847,,2.0,,4.2,24.07,54.31,2026-08-09
1850,-8.5,-41.9,,4.2,24.07,54.31,2026-08-09
1860,,-20.2,,4.2,24.07,54.31,2026-08-09
1866,,-39.9,,4.2,24.07,54.31,2026-08-09
1870,,-32.0,,4.2,24.07,54.31,2026-08-09
1878,,-23.3,,4.2,24.07,54.31,2026-08-09
1882,,-29.3,,4.2,24.07,54.31,2026-08-09
1885,,-60.7,,4.2,24.07,54.31,2026-08-09
1888,,-39.5,,4.2,24.07,54.31,2026-08-09
1899,,-57.4,,4.2,24.07,54.31,2026-08-09
1905,,-19.2,,4.2,24.07,54.31,2026-08-09
1911,,-37.9,,4.2,24.07,54.31,2026-08-09
1926,-4.9,-20.2,,4.2,24.07,54.31,2026-08-09
1934,-5.3,-30.4,,4.2,24.07,54.31,2026-08-09
1938,,-23.0,,4.2,24.07,54.31,2026-08-09
1939,,-15.6,,4.2,24.07,54.31,2026-08-09
1942,,-24.9,,4.2,24.07,54.31,2026-08-09
1946,,-22.0,,4.2,24.07,54.31,2026-08-09
1951,,-21.6,,4.2,24.07,54.31,2026-08-09
1959,,-27.5,,4.2,24.07,54.31,2026-08-09
1960,,-22.7,,4.2,24.07,54.31,2026-08-09
1961,,-74.7,,4.2,24.07,54.31,2026-08-09
1965,,-43.0,,4.2,24.07,54.31,2026-08-09
1967,,-27.6,,4.2,24.07,54.31,2026-08-09
1975,,-23.5,,4.2,24.07,54.31,2026-08-09
1981,,-29.9,,4.2,24.07,54.31,2026-08-09
1994,,-20.3,,4.2,24.07,54.31,2026-08-09
2001,,-16.6,,4.2,24.07,54.31,2026-08-09
2004,,-13.0,,4.2,24.07,54.31,2026-08-09
2009,,-18.0,,4.2,24.07,54.31,2026-08-09
2060,,-14.8,,4.2,24.07,54.31,2026-08-09
2109,,-17.6,,4.2,24.07,54.31,2026-08-09
2130,,-38.8,,4.2,24.07,54.31,2026-08-09
2162,,-5.0,,4.2,24.07,54.31,2026-08-09
2163,,-62.4,,4.2,24.07,54.31,2026-08-09
2164,,-67.1,,4.2,24.07,54.31,2026-08-09
2169,,-24.1,,4.2,24.07,54.31,2026-08-09
