Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-27.4,-1.1,,35.91,2026-09-17
1306,-0.0,,0.2,-1.1,,35.91,2026-09-17
1308,-0.0,,0.0,-1.1,,35.91,2026-09-17
1332,,,-13.8,-1.1,,35.91,2026-09-17
1333,,,-13.3,-1.1,,35.91,2026-09-17
1377,,,-8.6,-1.1,,35.91,2026-09-17
1414,3.3,,-23.9,-1.1,,35.91,2026-09-17
1417,,,-5.1,-1.1,,35.91,2026-09-17
1419,4.1,,-40.6,-1.1,,35.91,2026-09-17
1515,,,41.5,-1.1,,35.91,2026-09-17
1518,,,35.9,-1.1,,35.91,2026-09-17
1605,,,16.4,-1.1,,35.91,2026-09-17
1630,-2.0,,,-1.1,,35.91,2026-09-17
1633,-2.3,,-20.5,-1.1,,35.91,2026-09-17
1662,19.6,,19.1,-1.1,,35.91,2026-09-17
1663,,,-8.5,-1.1,,35.91,2026-09-17
167A,,,-14.6,-1.1,,35.91,2026-09-17
1719,,,-15.0,-1.1,,35.91,2026-09-17
1720,,,-18.6,-1.1,,35.91,2026-09-17
1721,,,14.2,-1.1,,35.91,2026-09-17
1766,,,-28.4,-1.1,,35.91,2026-09-17
1801,,,-6.2,-1.1,,35.91,2026-09-17
1802,,,-3.5,-1.1,,35.91,2026-09-17
1803,,,-11.5,-1.1,,35.91,2026-09-17
1808,,,-14.0,-1.1,,35.91,2026-09-17
1812,,,-15.2,-1.1,,35.91,2026-09-17
1820,,,-16.2,-1.1,,35.91,2026-09-17
1833,,,-7.3,-1.1,,35.91,2026-09-17
1835,,,-33.0,-1.1,,35.91,2026-09-17
1852,,,-19.3,-1.1,,35.91,2026-09-17
1860,,,10.6,-1.1,,35.91,2026-09-17
1861,,,-16.9,-1.1,,35.91,2026-09-17
1870,,,-25.1,-1.1,,35.91,2026-09-17
1878,14.1,,-18.5,-1.1,,35.91,2026-09-17
1882,,,-24.9,-1.1,,35.91,2026-09-17
1885,,,-24.0,-1.1,,35.91,2026-09-17
1893,,,11.6,-1.1,,35.91,2026-09-17
1898,,,-27.7,-1.1,,35.91,2026-09-17
1911,,,-45.3,-1.1,,35.91,2026-09-17
1925,,,-34.2,-1.1,,35.91,2026-09-17
1926,,,-9.2,-1.1,,35.91,2026-09-17
1928,,,-22.2,-1.1,,35.91,2026-09-17
1934,,,-24.6,-1.1,,35.91,2026-09-17
1941,,,2.7,-1.1,,35.91,2026-09-17
1942,,,5.3,-1.1,,35.91,2026-09-17
1944,,,-0.5,-1.1,,35.91,2026-09-17
1950,,,13.7,-1.1,,35.91,2026-09-17
1951,,,-10.8,-1.1,,35.91,2026-09-17
1952,,,-22.4,-1.1,,35.91,2026-09-17
1959,,,-15.3,-1.1,,35.91,2026-09-17
1961,,,10.6,-1.1,,35.91,2026-09-17
1963,,,21.3,-1.1,,35.91,2026-09-17
1968,-4.5,,-7.4,-1.1,,35.91,2026-09-17
1969,,,-20.3,-1.1,,35.91,2026-09-17
1975,,,-1.9,-1.1,,35.91,2026-09-17
1979,,,-0.5,-1.1,,35.91,2026-09-17
1980,,,8.9,-1.1,,35.91,2026-09-17
2001,,,-2.3,-1.1,,35.91,2026-09-17
2002,,,-14.3,-1.1,,35.91,2026-09-17
2034,,,-76.5,-1.1,,35.91,2026-09-17
2109,23.6,,-10.4,-1.1,,35.91,2026-09-17
2121,,,-10.0,-1.1,,35.91,2026-09-17
2124,,,-22.9,-1.1,,35.91,2026-09-17
2127,,,-36.0,-1.1,,35.91,2026-09-17
2139,,,-12.5,-1.1,,35.91,2026-09-17
2146,,,3.7,-1.1,,35.91,2026-09-17
2154,,,-16.0,-1.1,,35.91,2026-09-17
2157,,,-44.6,-1.1,,35.91,2026-09-17
2168,7.9,,-45.0,-1.1,,35.91,2026-09-17
2175,,,24.3,-1.1,,35.91,2026-09-17
2181,,,-18.3,-1.1,,35.91,2026-09-17
2201,,,-29.8,-1.1,,35.91,2026-09-17
2206,,,-25.7,-1.1,,35.91,2026-09-17
2212,,,-15.8,-1.1,,35.91,2026-09-17
2220,,,-29.9,-1.1,,35.91,2026-09-17
2222,,,6.4,-1.1,,35.91,2026-09-17
2229,,,-16.6,-1.1,,35.91,2026-09-17
2254,,,-30.7,-1.1,,35.91,2026-09-17
2264,,,-1.5,-1.1,,35.91,2026-09-17
2267,8.0,,-12.3,-1.1,,35.91,2026-09-17
2269,,,4.2,-1.1,,35.91,2026-09-17
2270,4.8,,-2.3,-1.1,,35.91,2026-09-17
2281,,,-23.4,-1.1,,35.91,2026-09-17
2282,,,-18.3,-1.1,,35.91,2026-09-17
2292,,,-22.4,-1.1,,35.91,2026-09-17
2296,,,-33.2,-1.1,,35.91,2026-09-17
2317,,,-31.6,-1.1,,35.91,2026-09-17
2326,,,-52.1,-1.1,,35.91,2026-09-17
2327,,,-15.8,-1.1,,35.91,2026-09-17
2331,,,-17.6,-1.1,,35.91,2026-09-17
2337,,,-27.9,-1.1,,35.91,2026-09-17
2353,,,-31.2,-1.1,,35.91,2026-09-17
2371,,,5.5,-1.1,,35.91,2026-09-17
2379,,,-40.0,-1.1,,35.91,2026-09-17
2384,,,11.7,-1.1,,35.91,2026-09-17
2413,,,-42.2,-1.1,,35.91,2026-09-17
2432,,,-13.2,-1.1,,35.91,2026-09-17
2433,,,-15.3,-1.1,,35.91,2026-09-17
2492,,,51.3,-1.1,,35.91,2026-09-17
2501,,,-4.0,-1.1,,35.91,2026-09-17
2502,,,-33.8,-1.1,,35.91,2026-09-17
2503,5.0,,-2.3,-1.1,,35.91,2026-09-17
2531,,,9.3,-1.1,,35.91,2026-09-17
