Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.0,,,2.36,,,2026-09-25
1308,0.0,,,2.36,,,2026-09-25
1801,-13.2,,,2.36,,,2026-09-25
1803,-15.5,,,2.36,,,2026-09-25
1820,4.5,,,2.36,,,2026-09-25
1925,0.5,,,2.36,,,2026-09-25
1961,-19.5,,,2.36,,,2026-09-25
2121,42.9,,,2.36,,,2026-09-25
2124,17.4,,,2.36,,,2026-09-25
2229,3.1,,,2.36,,,2026-09-25
2269,11.5,,,2.36,,,2026-09-25
2317,8.9,,,2.36,,,2026-09-25
2327,16.6,,,2.36,,,2026-09-25
2384,23.6,,,2.36,,,2026-09-25
2562,-4.4,,,2.36,,,2026-09-25
2730,8.2,,,2.36,,,2026-09-25
2809,-1.5,,,2.36,,,2026-09-25
2874,6.1,,,2.36,,,2026-09-25
3038,11.5,,,2.36,,,2026-09-25
3048,3.5,,,2.36,,,2026-09-25
3064,7.5,,,2.36,,,2026-09-25
3087,16.6,,,2.36,,,2026-09-25
3088,3.3,,,2.36,,,2026-09-25
3110,-85.2,,,2.36,,,2026-09-25
3132,31.5,,,2.36,,,2026-09-25
3148,-0.7,,,2.36,,,2026-09-25
3291,1.5,,,2.36,,,2026-09-25
3397,12.7,,,2.36,,,2026-09-25
3433,-13.1,,,2.36,,,2026-09-25
3436,-20.2,,,2.36,,,2026-09-25
3673,-37.6,,,2.36,,,2026-09-25
4043,-18.1,,,2.36,,,2026-09-25
4046,5.5,,,2.36,,,2026-09-25
4095,2.1,,,2.36,,,2026-09-25
4114,21.1,,,2.36,,,2026-09-25
4151,-13.1,,,2.36,,,2026-09-25
4180,100.3,,,2.36,,,2026-09-25
4186,-27.1,,,2.36,,,2026-09-25
4216,-20.5,,,2.36,,,2026-09-25
4272,2.5,,,2.36,,,2026-09-25
4480,15.9,,,2.36,,,2026-09-25
4528,0.3,,,2.36,,,2026-09-25
4540,1.6,,,2.36,,,2026-09-25
4552,13.1,,,2.36,,,2026-09-25
4751,-6.1,,,2.36,,,2026-09-25
4819,34.1,,,2.36,,,2026-09-25
4891,29.6,,,2.36,,,2026-09-25
5021,17.3,,,2.36,,,2026-09-25
5076,4.4,,,2.36,,,2026-09-25
5110,-8.6,,,2.36,,,2026-09-25
5214,-26.4,,,2.36,,,2026-09-25
5233,-0.8,,,2.36,,,2026-09-25
5411,16.5,,,2.36,,,2026-09-25
5480,14.0,,,2.36,,,2026-09-25
5563,-4.2,,,2.36,,,2026-09-25
5659,0.0,,,2.36,,,2026-09-25
5713,22.7,,,2.36,,,2026-09-25
5715,11.6,,,2.36,,,2026-09-25
5741,-12.6,,,2.36,,,2026-09-25
5929,-8.3,,,2.36,,,2026-09-25
6070,14.4,,,2.36,,,2026-09-25
6090,-6.0,,,2.36,,,2026-09-25
6113,-17.5,,,2.36,,,2026-09-25
6136,-4.0,,,2.36,,,2026-09-25
6258,22.2,,,2.36,,,2026-09-25
6278,-37.5,,,2.36,,,2026-09-25
6302,11.6,,,2.36,,,2026-09-25
6347,-7.2,,,2.36,,,2026-09-25
6363,3.6,,,2.36,,,2026-09-25
6376,-15.7,,,2.36,,,2026-09-25
6396,13.5,,,2.36,,,2026-09-25
6412,8.1,,,2.36,,,2026-09-25
6432,-2.2,,,2.36,,,2026-09-25
6563,-5.0,,,2.36,,,2026-09-25
6744,-4.7,,,2.36,,,2026-09-25
6752,-1.3,,,2.36,,,2026-09-25
6807,10.9,,,2.36,,,2026-09-25
6925,-10.1,,,2.36,,,2026-09-25
6929,-4.3,,,2.36,,,2026-09-25
6996,-40.7,,,2.36,,,2026-09-25
7014,29.2,,,2.36,,,2026-09-25
7202,-2.5,,,2.36,,,2026-09-25
7211,14.5,,,2.36,,,2026-09-25
7270,8.2,,,2.36,,,2026-09-25
7272,40.8,,,2.36,,,2026-09-25
7421,10.9,,,2.36,,,2026-09-25
7433,22.4,,,2.36,,,2026-09-25
7476,12.3,,,2.36,,,2026-09-25
7513,13.7,,,2.36,,,2026-09-25
7552,44.4,,,2.36,,,2026-09-25
7581,15.4,,,2.36,,,2026-09-25
7593,15.1,,,2.36,,,2026-09-25
7729,-10.6,,,2.36,,,2026-09-25
7730,-16.0,,,2.36,,,2026-09-25
7735,-18.8,,,2.36,,,2026-09-25
7826,33.7,,,2.36,,,2026-09-25
7846,-59.1,,,2.36,,,2026-09-25
7911,-7.2,,,2.36,,,2026-09-25
7994,-0.8,,,2.36,,,2026-09-25
7995,-9.0,,,2.36,,,2026-09-25
8008,7.0,,,2.36,,,2026-09-25
8020,10.0,,,2.36,,,2026-09-25
8056,12.8,,,2.36,,,2026-09-25
8074,21.4,,,2.36,,,2026-09-25
8153,6.3,,,2.36,,,2026-09-25
8278,1.6,,,2.36,,,2026-09-25
8308,18.1,,,2.36,,,2026-09-25
8399,31.9,,,2.36,,,2026-09-25
8511,7.5,,,2.36,,,2026-09-25
8524,20.0,,,2.36,,,2026-09-25
8630,9.8,,,2.36,,,2026-09-25
8771,2.6,,,2.36,,,2026-09-25
8801,-0.5,,,2.36,,,2026-09-25
8802,-12.9,,,2.36,,,2026-09-25
8803,-4.0,,,2.36,,,2026-09-25
9010,0.9,,,2.36,,,2026-09-25
9037,1.8,,,2.36,,,2026-09-25
9064,8.5,,,2.36,,,2026-09-25
9075,9.2,,,2.36,,,2026-09-25
9243,-6.2,,,2.36,,,2026-09-25
9274,13.9,,,2.36,,,2026-09-25
9363,-6.2,,,2.36,,,2026-09-25
9432,19.2,,,2.36,,,2026-09-25
9433,10.7,,,2.36,,,2026-09-25
9511,33.9,,,2.36,,,2026-09-25
9543,6.1,,,2.36,,,2026-09-25
9639,3.8,,,2.36,,,2026-09-25
