Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.0,,,-1.89,,,2026-09-21
1308,0.0,,,-1.89,,,2026-09-21
1383,8.7,,,-1.89,,,2026-09-21
1419,7.3,,,-1.89,,,2026-09-21
1801,-13.3,,,-1.89,,,2026-09-21
1803,-5.2,,,-1.89,,,2026-09-21
1911,-4.8,,,-1.89,,,2026-09-21
1952,-7.4,,,-1.89,,,2026-09-21
1963,-9.1,,,-1.89,,,2026-09-21
2168,7.7,,,-1.89,,,2026-09-21
2212,21.6,,,-1.89,,,2026-09-21
2264,-75.8,,,-1.89,,,2026-09-21
2267,6.1,,,-1.89,,,2026-09-21
2269,24.1,,,-1.89,,,2026-09-21
2359,6.5,,,-1.89,,,2026-09-21
2503,3.3,,,-1.89,,,2026-09-21
2656,-11.3,,,-1.89,,,2026-09-21
2897,14.2,,,-1.89,,,2026-09-21
3003,5.2,,,-1.89,,,2026-09-21
3064,13.2,,,-1.89,,,2026-09-21
3106,11.3,,,-1.89,,,2026-09-21
3231,1.0,,,-1.89,,,2026-09-21
3387,10.8,,,-1.89,,,2026-09-21
3402,8.6,,,-1.89,,,2026-09-21
3492,-0.4,,,-1.89,,,2026-09-21
4020,26.4,,,-1.89,,,2026-09-21
4047,-38.7,,,-1.89,,,2026-09-21
4062,-24.6,,,-1.89,,,2026-09-21
4114,25.3,,,-1.89,,,2026-09-21
4186,-27.9,,,-1.89,,,2026-09-21
4204,3.1,,,-1.89,,,2026-09-21
4320,-8.5,,,-1.89,,,2026-09-21
4443,47.0,,,-1.89,,,2026-09-21
4503,11.6,,,-1.89,,,2026-09-21
4625,22.7,,,-1.89,,,2026-09-21
4681,5.5,,,-1.89,,,2026-09-21
4733,49.8,,,-1.89,,,2026-09-21
4777,-1.5,,,-1.89,,,2026-09-21
4812,47.3,,,-1.89,,,2026-09-21
4901,0.7,,,-1.89,,,2026-09-21
4911,44.9,,,-1.89,,,2026-09-21
4914,21.1,,,-1.89,,,2026-09-21
5016,-31.7,,,-1.89,,,2026-09-21
5186,11.9,,,-1.89,,,2026-09-21
5344,-19.4,,,-1.89,,,2026-09-21
5393,-14.7,,,-1.89,,,2026-09-21
5988,10.0,,,-1.89,,,2026-09-21
6055,-15.0,,,-1.89,,,2026-09-21
6072,-15.2,,,-1.89,,,2026-09-21
6104,3.2,,,-1.89,,,2026-09-21
6235,-39.7,,,-1.89,,,2026-09-21
6258,20.0,,,-1.89,,,2026-09-21
6323,-27.6,,,-1.89,,,2026-09-21
6420,7.1,,,-1.89,,,2026-09-21
6458,1.3,,,-1.89,,,2026-09-21
6472,-11.5,,,-1.89,,,2026-09-21
6474,-11.0,,,-1.89,,,2026-09-21
6501,15.8,,,-1.89,,,2026-09-21
6503,-15.5,,,-1.89,,,2026-09-21
6532,48.1,,,-1.89,,,2026-09-21
6588,-1.2,,,-1.89,,,2026-09-21
6590,-19.4,,,-1.89,,,2026-09-21
6723,-33.1,,,-1.89,,,2026-09-21
6750,18.7,,,-1.89,,,2026-09-21
6810,15.1,,,-1.89,,,2026-09-21
6856,-18.8,,,-1.89,,,2026-09-21
6861,0.1,,,-1.89,,,2026-09-21
6897,37.4,,,-1.89,,,2026-09-21
6925,-21.5,,,-1.89,,,2026-09-21
6960,16.0,,,-1.89,,,2026-09-21
6981,-35.4,,,-1.89,,,2026-09-21
6999,-24.6,,,-1.89,,,2026-09-21
7014,34.6,,,-1.89,,,2026-09-21
7128,40.6,,,-1.89,,,2026-09-21
7130,3.4,,,-1.89,,,2026-09-21
7199,10.7,,,-1.89,,,2026-09-21
7280,27.2,,,-1.89,,,2026-09-21
7337,16.4,,,-1.89,,,2026-09-21
7419,-7.2,,,-1.89,,,2026-09-21
7512,7.7,,,-1.89,,,2026-09-21
7516,18.3,,,-1.89,,,2026-09-21
7552,57.3,,,-1.89,,,2026-09-21
7595,10.4,,,-1.89,,,2026-09-21
7606,-0.8,,,-1.89,,,2026-09-21
7733,22.9,,,-1.89,,,2026-09-21
7752,15.8,,,-1.89,,,2026-09-21
7839,19.4,,,-1.89,,,2026-09-21
7846,-56.6,,,-1.89,,,2026-09-21
7944,-12.4,,,-1.89,,,2026-09-21
7984,12.3,,,-1.89,,,2026-09-21
8016,2.2,,,-1.89,,,2026-09-21
8035,-30.4,,,-1.89,,,2026-09-21
8057,19.1,,,-1.89,,,2026-09-21
8078,12.8,,,-1.89,,,2026-09-21
8129,6.7,,,-1.89,,,2026-09-21
8174,15.6,,,-1.89,,,2026-09-21
8316,4.8,,,-1.89,,,2026-09-21
8337,12.9,,,-1.89,,,2026-09-21
8367,18.5,,,-1.89,,,2026-09-21
8388,53.6,,,-1.89,,,2026-09-21
9001,5.2,,,-1.89,,,2026-09-21
9064,15.0,,,-1.89,,,2026-09-21
9107,41.3,,,-1.89,,,2026-09-21
9110,57.1,,,-1.89,,,2026-09-21
9201,11.9,,,-1.89,,,2026-09-21
9416,7.0,,,-1.89,,,2026-09-21
9433,18.3,,,-1.89,,,2026-09-21
9445,7.2,,,-1.89,,,2026-09-21
9672,5.3,,,-1.89,,,2026-09-21
9716,16.2,,,-1.89,,,2026-09-21
9744,15.9,,,-1.89,,,2026-09-21
9960,9.8,,,-1.89,,,2026-09-21
