Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.3,,,2.44,,,2026-08-28
1308,0.0,,,2.44,,,2026-08-28
1419,-2.7,,,2.44,,,2026-08-28
1596,-1.3,,,2.44,,,2026-08-28
1663,-53.5,,,2.44,,,2026-08-28
1802,-10.0,,,2.44,,,2026-08-28
1835,-8.4,,,2.44,,,2026-08-28
1852,11.2,,,2.44,,,2026-08-28
1934,5.2,,,2.44,,,2026-08-28
2002,1.0,,,2.44,,,2026-08-28
2011,4.5,,,2.44,,,2026-08-28
2121,32.4,,,2.44,,,2026-08-28
2124,13.2,,,2.44,,,2026-08-28
2201,-0.2,,,2.44,,,2026-08-28
2206,-6.7,,,2.44,,,2026-08-28
2379,2.5,,,2.44,,,2026-08-28
2413,21.9,,,2.44,,,2026-08-28
2587,2.3,,,2.44,,,2026-08-28
2659,5.8,,,2.44,,,2026-08-28
2784,0.1,,,2.44,,,2026-08-28
2802,3.1,,,2.44,,,2026-08-28
2897,8.6,,,2.44,,,2026-08-28
3288,-10.2,,,2.44,,,2026-08-28
3382,4.1,,,2.44,,,2026-08-28
3457,-9.2,,,2.44,,,2026-08-28
3494,29.9,,,2.44,,,2026-08-28
3608,5.3,,,2.44,,,2026-08-28
3612,9.0,,,2.44,,,2026-08-28
3635,11.3,,,2.44,,,2026-08-28
3659,34.7,,,2.44,,,2026-08-28
3661,29.0,,,2.44,,,2026-08-28
3933,2.3,,,2.44,,,2026-08-28
3941,6.6,,,2.44,,,2026-08-28
4008,14.8,,,2.44,,,2026-08-28
4013,14.3,,,2.44,,,2026-08-28
4042,-5.5,,,2.44,,,2026-08-28
4045,3.3,,,2.44,,,2026-08-28
4095,14.8,,,2.44,,,2026-08-28
4109,-23.1,,,2.44,,,2026-08-28
4199,12.7,,,2.44,,,2026-08-28
4205,7.9,,,2.44,,,2026-08-28
4272,-4.1,,,2.44,,,2026-08-28
4324,14.8,,,2.44,,,2026-08-28
4368,-30.2,,,2.44,,,2026-08-28
4373,9.5,,,2.44,,,2026-08-28
4386,2.3,,,2.44,,,2026-08-28
4443,26.7,,,2.44,,,2026-08-28
4452,-42.2,,,2.44,,,2026-08-28
4568,4.3,,,2.44,,,2026-08-28
4751,0.2,,,2.44,,,2026-08-28
4755,1.9,,,2.44,,,2026-08-28
4922,1.4,,,2.44,,,2026-08-28
4971,-37.8,,,2.44,,,2026-08-28
5019,-4.4,,,2.44,,,2026-08-28
5131,-3.1,,,2.44,,,2026-08-28
5201,-19.0,,,2.44,,,2026-08-28
5208,12.1,,,2.44,,,2026-08-28
5301,-8.4,,,2.44,,,2026-08-28
5331,-8.5,,,2.44,,,2026-08-28
5602,26.4,,,2.44,,,2026-08-28
5715,9.3,,,2.44,,,2026-08-28
5803,12.5,,,2.44,,,2026-08-28
5943,4.6,,,2.44,,,2026-08-28
6088,-2.0,,,2.44,,,2026-08-28
6113,-16.0,,,2.44,,,2026-08-28
6222,4.2,,,2.44,,,2026-08-28
6258,16.9,,,2.44,,,2026-08-28
6282,11.7,,,2.44,,,2026-08-28
6370,-8.2,,,2.44,,,2026-08-28
6480,-23.5,,,2.44,,,2026-08-28
6498,-14.9,,,2.44,,,2026-08-28
6558,-1.5,,,2.44,,,2026-08-28
6620,3.8,,,2.44,,,2026-08-28
6807,-5.0,,,2.44,,,2026-08-28
6817,-19.1,,,2.44,,,2026-08-28
6869,34.2,,,2.44,,,2026-08-28
6871,-12.1,,,2.44,,,2026-08-28
6920,-15.8,,,2.44,,,2026-08-28
6923,-1.0,,,2.44,,,2026-08-28
6927,-1.2,,,2.44,,,2026-08-28
6960,0.7,,,2.44,,,2026-08-28
6995,4.4,,,2.44,,,2026-08-28
6999,-19.1,,,2.44,,,2026-08-28
7085,7.4,,,2.44,,,2026-08-28
7157,-14.7,,,2.44,,,2026-08-28
7202,-8.0,,,2.44,,,2026-08-28
7278,-3.6,,,2.44,,,2026-08-28
7283,16.7,,,2.44,,,2026-08-28
7296,16.0,,,2.44,,,2026-08-28
7309,17.5,,,2.44,,,2026-08-28
7313,-0.5,,,2.44,,,2026-08-28
7381,18.5,,,2.44,,,2026-08-28
7575,15.2,,,2.44,,,2026-08-28
7613,10.1,,,2.44,,,2026-08-28
7730,-11.4,,,2.44,,,2026-08-28
7744,-8.2,,,2.44,,,2026-08-28
7832,50.5,,,2.44,,,2026-08-28
7911,7.0,,,2.44,,,2026-08-28
7997,10.1,,,2.44,,,2026-08-28
8051,11.1,,,2.44,,,2026-08-28
