Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,4.38,,,2026-08-04
1308,0.0,,,4.38,,,2026-08-04
1498,-1.4,,,4.38,,,2026-08-04
1795,12.5,,,4.38,,,2026-08-04
1926,-8.4,,,4.38,,,2026-08-04
2552,-7.2,,,4.38,,,2026-08-04
2869,-95.9,,,4.38,,,2026-08-04
3437,-13.5,,,4.38,,,2026-08-04
3656,12.5,,,4.38,,,2026-08-04
3810,-23.0,,,4.38,,,2026-08-04
3843,4.7,,,4.38,,,2026-08-04
3988,-4.0,,,4.38,,,2026-08-04
4259,7.1,,,4.38,,,2026-08-04
4272,8.2,,,4.38,,,2026-08-04
4413,25.7,,,4.38,,,2026-08-04
4527,-5.0,,,4.38,,,2026-08-04
4584,-38.8,,,4.38,,,2026-08-04
4762,35.5,,,4.38,,,2026-08-04
4927,-2.9,,,4.38,,,2026-08-04
4976,-13.5,,,4.38,,,2026-08-04
5280,-12.1,,,4.38,,,2026-08-04
6526,3.0,,,4.38,,,2026-08-04
6532,28.3,,,4.38,,,2026-08-04
6599,-15.6,,,4.38,,,2026-08-04
6730,-8.5,,,4.38,,,2026-08-04
6797,-8.6,,,4.38,,,2026-08-04
6882,7.0,,,4.38,,,2026-08-04
7038,-9.8,,,4.38,,,2026-08-04
7082,44.1,,,4.38,,,2026-08-04
7222,-0.8,,,4.38,,,2026-08-04
7224,-26.7,,,4.38,,,2026-08-04
8152,33.6,,,4.38,,,2026-08-04
8341,11.9,,,4.38,,,2026-08-04
8518,-14.6,,,4.38,,,2026-08-04
8891,-11.0,,,4.38,,,2026-08-04
8946,-6.5,,,4.38,,,2026-08-04
9404,-10.7,,,4.38,,,2026-08-04
9818,-24.1,,,4.38,,,2026-08-04
