Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.7,,,0.84,,,2026-09-23
1308,-0.0,,,0.84,,,2026-09-23
1417,-8.3,,,0.84,,,2026-09-23
1563,14.6,,,0.84,,,2026-09-23
1628,9.2,,,0.84,,,2026-09-23
1801,-10.3,,,0.84,,,2026-09-23
1803,-6.9,,,0.84,,,2026-09-23
1878,10.9,,,0.84,,,2026-09-23
1911,-7.4,,,0.84,,,2026-09-23
1925,4.6,,,0.84,,,2026-09-23
1926,-2.1,,,0.84,,,2026-09-23
1950,-6.8,,,0.84,,,2026-09-23
1969,-5.6,,,0.84,,,2026-09-23
1975,-11.3,,,0.84,,,2026-09-23
1979,-21.7,,,0.84,,,2026-09-23
2002,1.9,,,0.84,,,2026-09-23
2109,19.7,,,0.84,,,2026-09-23
2127,3.5,,,0.84,,,2026-09-23
2154,7.2,,,0.84,,,2026-09-23
2193,17.0,,,0.84,,,2026-09-23
2229,5.5,,,0.84,,,2026-09-23
2251,2.2,,,0.84,,,2026-09-23
2267,2.6,,,0.84,,,2026-09-23
2269,16.1,,,0.84,,,2026-09-23
2292,3.6,,,0.84,,,2026-09-23
2337,-4.8,,,0.84,,,2026-09-23
2384,21.3,,,0.84,,,2026-09-23
2432,7.7,,,0.84,,,2026-09-23
2492,90.6,,,0.84,,,2026-09-23
2533,-0.4,,,0.84,,,2026-09-23
2587,1.9,,,0.84,,,2026-09-23
2593,10.3,,,0.84,,,2026-09-23
2630,1.7,,,0.84,,,2026-09-23
2647,-6.6,,,0.84,,,2026-09-23
2670,-3.3,,,0.84,,,2026-09-23
2733,12.0,,,0.84,,,2026-09-23
2742,5.7,,,0.84,,,2026-09-23
2768,12.3,,,0.84,,,2026-09-23
2810,8.1,,,0.84,,,2026-09-23
2874,7.8,,,0.84,,,2026-09-23
2882,-0.7,,,0.84,,,2026-09-23
2918,5.6,,,0.84,,,2026-09-23
2989,-9.8,,,0.84,,,2026-09-23
