Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.2,,,2.39,,,2026-07-17
1308,-0.0,,,2.39,,,2026-07-17
1631,12.6,,,2.39,,,2026-07-17
1691,13.0,,,2.39,,,2026-07-17
2014,6.2,,,2.39,,,2026-07-17
2038,-11.3,,,2.39,,,2026-07-17
2307,-1.9,,,2.39,,,2026-07-17
2462,-7.4,,,2.39,,,2026-07-17
2521,2.9,,,2.39,,,2026-07-17
2564,-4.8,,,2.39,,,2026-07-17
2644,16.3,,,2.39,,,2026-07-17
2814,-3.1,,,2.39,,,2026-07-17
2819,-4.0,,,2.39,,,2026-07-17
2852,-7.3,,,2.39,,,2026-07-17
2922,2.6,,,2.39,,,2026-07-17
3248,-5.5,,,2.39,,,2026-07-17
3417,-16.2,,,2.39,,,2026-07-17
3444,-20.1,,,2.39,,,2026-07-17
3449,23.6,,,2.39,,,2026-07-17
3561,8.3,,,2.39,,,2026-07-17
3683,-0.7,,,2.39,,,2026-07-17
3710,-11.0,,,2.39,,,2026-07-17
3773,-6.1,,,2.39,,,2026-07-17
4208,28.0,,,2.39,,,2026-07-17
4393,-12.4,,,2.39,,,2026-07-17
4471,-7.2,,,2.39,,,2026-07-17
4832,-2.6,,,2.39,,,2026-07-17
4978,-31.6,,,2.39,,,2026-07-17
5015,-4.4,,,2.39,,,2026-07-17
5131,-10.6,,,2.39,,,2026-07-17
5618,-12.7,,,2.39,,,2026-07-17
6044,9.3,,,2.39,,,2026-07-17
6196,-10.2,,,2.39,,,2026-07-17
6276,24.2,,,2.39,,,2026-07-17
6579,11.4,,,2.39,,,2026-07-17
6620,-0.1,,,2.39,,,2026-07-17
6867,-0.2,,,2.39,,,2026-07-17
6882,4.2,,,2.39,,,2026-07-17
7049,5.2,,,2.39,,,2026-07-17
7359,-5.5,,,2.39,,,2026-07-17
7875,6.0,,,2.39,,,2026-07-17
8739,11.2,,,2.39,,,2026-07-17
9008,-2.7,,,2.39,,,2026-07-17
9052,-2.6,,,2.39,,,2026-07-17
9057,-8.9,,,2.39,,,2026-07-17
9068,-7.6,,,2.39,,,2026-07-17
9236,-11.1,,,2.39,,,2026-07-17
9835,-4.6,,,2.39,,,2026-07-17
9978,-10.3,,,2.39,,,2026-07-17
