Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1381,-15.3,,,10.98,32.15,50.97,2026-06-07
4394,-54.1,,,10.98,32.15,50.97,2026-06-07
4687,,-45.0,,10.98,32.15,50.97,2026-06-07
5243,-21.5,,,10.98,32.15,50.97,2026-06-07
5984,,-19.5,,10.98,32.15,50.97,2026-06-07
6237,,-5.7,,10.98,32.15,50.97,2026-06-07
6634,,,-75.0,10.98,32.15,50.97,2026-06-07
6962,53.2,,,10.98,32.15,50.97,2026-06-07
8125,,-31.1,,10.98,32.15,50.97,2026-06-07
9311,,,-10.0,10.98,32.15,50.97,2026-06-07
9330,-17.4,,,10.98,32.15,50.97,2026-06-07
9331,,,-37.7,10.98,32.15,50.97,2026-06-07
9434,,,-32.5,10.98,32.15,50.97,2026-06-07
9445,,,-22.9,10.98,32.15,50.97,2026-06-07
