Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,-19.3,-28.1,-1.89,21.0,35.78,2026-09-20
1306,0.0,,0.0,-1.89,21.0,35.78,2026-09-20
1308,0.0,,0.0,-1.89,21.0,35.78,2026-09-20
1328,3.6,,,-1.89,21.0,35.78,2026-09-20
1332,,-26.6,-16.7,-1.89,21.0,35.78,2026-09-20
1333,,-24.7,-14.1,-1.89,21.0,35.78,2026-09-20
1377,,-15.8,-8.9,-1.89,21.0,35.78,2026-09-20
1407,,10.5,,-1.89,21.0,35.78,2026-09-20
1414,,-24.3,-26.2,-1.89,21.0,35.78,2026-09-20
1417,,-14.9,-5.7,-1.89,21.0,35.78,2026-09-20
1419,7.3,-38.7,-40.4,-1.89,21.0,35.78,2026-09-20
1480,,,-0.6,-1.89,21.0,35.78,2026-09-20
1515,,16.5,50.7,-1.89,21.0,35.78,2026-09-20
1518,,43.2,36.7,-1.89,21.0,35.78,2026-09-20
1605,,-27.9,16.1,-1.89,21.0,35.78,2026-09-20
1662,,-35.3,18.6,-1.89,21.0,35.78,2026-09-20
1663,,-68.5,-10.0,-1.89,21.0,35.78,2026-09-20
1676,,,-1.5,-1.89,21.0,35.78,2026-09-20
167A,,-9.8,-14.3,-1.89,21.0,35.78,2026-09-20
1689,-16.9,,,-1.89,21.0,35.78,2026-09-20
1711,,-28.9,,-1.89,21.0,35.78,2026-09-20
1719,,-13.3,-15.8,-1.89,21.0,35.78,2026-09-20
1720,,-25.7,-18.4,-1.89,21.0,35.78,2026-09-20
1721,,-0.8,18.8,-1.89,21.0,35.78,2026-09-20
1766,,-14.8,-29.7,-1.89,21.0,35.78,2026-09-20
1801,-13.3,-32.2,-6.9,-1.89,21.0,35.78,2026-09-20
1802,,-30.1,-4.8,-1.89,21.0,35.78,2026-09-20
1803,-5.2,-27.9,-13.4,-1.89,21.0,35.78,2026-09-20
1808,,-19.8,-15.5,-1.89,21.0,35.78,2026-09-20
1810,,-22.1,,-1.89,21.0,35.78,2026-09-20
1812,,-27.3,-16.6,-1.89,21.0,35.78,2026-09-20
1820,,-17.0,-16.8,-1.89,21.0,35.78,2026-09-20
1828,,-18.0,,-1.89,21.0,35.78,2026-09-20
1833,,-22.2,-8.3,-1.89,21.0,35.78,2026-09-20
1835,,-36.0,-33.1,-1.89,21.0,35.78,2026-09-20
1852,,-21.8,-19.6,-1.89,21.0,35.78,2026-09-20
1860,,-11.4,10.2,-1.89,21.0,35.78,2026-09-20
1861,,-29.4,-16.6,-1.89,21.0,35.78,2026-09-20
1870,,-10.7,-25.1,-1.89,21.0,35.78,2026-09-20
1878,,-18.1,-19.4,-1.89,21.0,35.78,2026-09-20
1882,,-21.6,-25.2,-1.89,21.0,35.78,2026-09-20
1885,,-39.2,-24.5,-1.89,21.0,35.78,2026-09-20
1893,,-21.9,11.6,-1.89,21.0,35.78,2026-09-20
1898,,-17.8,-28.1,-1.89,21.0,35.78,2026-09-20
1911,-4.8,-27.3,-46.5,-1.89,21.0,35.78,2026-09-20
1925,,-23.9,-35.1,-1.89,21.0,35.78,2026-09-20
1926,,-15.7,-9.9,-1.89,21.0,35.78,2026-09-20
1928,,-19.8,-23.3,-1.89,21.0,35.78,2026-09-20
1934,,-11.9,-25.4,-1.89,21.0,35.78,2026-09-20
1941,,-3.7,1.8,-1.89,21.0,35.78,2026-09-20
1942,,-21.6,3.3,-1.89,21.0,35.78,2026-09-20
1944,,-16.7,-1.4,-1.89,21.0,35.78,2026-09-20
1950,,-26.9,13.0,-1.89,21.0,35.78,2026-09-20
1951,,-16.5,-11.1,-1.89,21.0,35.78,2026-09-20
1952,-7.4,-20.0,-23.0,-1.89,21.0,35.78,2026-09-20
1959,,-26.5,-15.3,-1.89,21.0,35.78,2026-09-20
1961,,-67.4,11.1,-1.89,21.0,35.78,2026-09-20
1963,-9.1,-4.0,20.2,-1.89,21.0,35.78,2026-09-20
1968,,-27.2,-8.5,-1.89,21.0,35.78,2026-09-20
1969,,-10.2,-19.4,-1.89,21.0,35.78,2026-09-20
1975,,-5.9,-3.7,-1.89,21.0,35.78,2026-09-20
1979,,-3.2,-1.0,-1.89,21.0,35.78,2026-09-20
1980,,-10.9,9.7,-1.89,21.0,35.78,2026-09-20
2001,,-6.4,-3.6,-1.89,21.0,35.78,2026-09-20
2002,,-17.1,-17.8,-1.89,21.0,35.78,2026-09-20
2003,,-8.6,,-1.89,21.0,35.78,2026-09-20
2065,-1.6,,,-1.89,21.0,35.78,2026-09-20
2088,,,-17.9,-1.89,21.0,35.78,2026-09-20
2098,,,-27.4,-1.89,21.0,35.78,2026-09-20
2109,,-2.9,-10.9,-1.89,21.0,35.78,2026-09-20
2121,,25.0,-10.6,-1.89,21.0,35.78,2026-09-20
2124,,3.8,-22.9,-1.89,21.0,35.78,2026-09-20
2127,,-11.5,-36.0,-1.89,21.0,35.78,2026-09-20
2146,,3.5,3.3,-1.89,21.0,35.78,2026-09-20
2154,,-2.9,-16.7,-1.89,21.0,35.78,2026-09-20
2157,,-20.3,-44.8,-1.89,21.0,35.78,2026-09-20
2168,7.7,-31.6,-46.3,-1.89,21.0,35.78,2026-09-20
2175,,38.6,24.3,-1.89,21.0,35.78,2026-09-20
2179,,-15.7,,-1.89,21.0,35.78,2026-09-20
2181,,9.9,-20.7,-1.89,21.0,35.78,2026-09-20
2201,,-20.9,-30.9,-1.89,21.0,35.78,2026-09-20
2206,,-29.3,-26.0,-1.89,21.0,35.78,2026-09-20
2212,21.6,-6.3,-18.5,-1.89,21.0,35.78,2026-09-20
2220,,-22.9,-30.6,-1.89,21.0,35.78,2026-09-20
2222,,14.4,7.0,-1.89,21.0,35.78,2026-09-20
2229,,-15.0,-17.9,-1.89,21.0,35.78,2026-09-20
2264,-75.8,-79.2,-2.8,-1.89,21.0,35.78,2026-09-20
2267,6.1,-8.7,-13.9,-1.89,21.0,35.78,2026-09-20
2269,24.1,-5.5,3.9,-1.89,21.0,35.78,2026-09-20
2270,,0.2,-4.0,-1.89,21.0,35.78,2026-09-20
2281,,-22.9,-24.6,-1.89,21.0,35.78,2026-09-20
2282,,-23.4,-21.0,-1.89,21.0,35.78,2026-09-20
2286,,-18.8,,-1.89,21.0,35.78,2026-09-20
2292,,-21.2,-23.9,-1.89,21.0,35.78,2026-09-20
2296,,-29.0,-34.2,-1.89,21.0,35.78,2026-09-20
2317,,-9.6,-31.7,-1.89,21.0,35.78,2026-09-20
2326,,-15.2,-52.1,-1.89,21.0,35.78,2026-09-20
2327,,-13.4,-19.3,-1.89,21.0,35.78,2026-09-20
2331,,-14.6,-20.2,-1.89,21.0,35.78,2026-09-20
2337,,-26.1,-28.6,-1.89,21.0,35.78,2026-09-20
2353,,-12.5,-30.9,-1.89,21.0,35.78,2026-09-20
2371,,63.5,6.7,-1.89,21.0,35.78,2026-09-20
2379,,-24.5,-40.0,-1.89,21.0,35.78,2026-09-20
2384,,9.9,13.5,-1.89,21.0,35.78,2026-09-20
2413,,-6.5,-42.9,-1.89,21.0,35.78,2026-09-20
2432,,-13.8,-14.2,-1.89,21.0,35.78,2026-09-20
2433,,8.2,-18.2,-1.89,21.0,35.78,2026-09-20
2485,-2.2,-25.9,,-1.89,21.0,35.78,2026-09-20
2492,,48.8,50.0,-1.89,21.0,35.78,2026-09-20
2501,,-3.2,-6.9,-1.89,21.0,35.78,2026-09-20
2502,,-14.6,-35.1,-1.89,21.0,35.78,2026-09-20
2503,3.3,-1.5,-3.7,-1.89,21.0,35.78,2026-09-20
2522,-4.5,,,-1.89,21.0,35.78,2026-09-20
2531,,38.9,8.4,-1.89,21.0,35.78,2026-09-20
2579,,-12.8,6.7,-1.89,21.0,35.78,2026-09-20
2585,,11.4,-62.6,-1.89,21.0,35.78,2026-09-20
2587,,-13.9,-27.7,-1.89,21.0,35.78,2026-09-20
2590,,,-13.6,-1.89,21.0,35.78,2026-09-20
2593,,,-35.7,-1.89,21.0,35.78,2026-09-20
2602,,-5.9,-8.9,-1.89,21.0,35.78,2026-09-20
2607,,5.8,-9.3,-1.89,21.0,35.78,2026-09-20
2659,,-5.5,-9.3,-1.89,21.0,35.78,2026-09-20
2664,,5.6,-0.5,-1.89,21.0,35.78,2026-09-20
2670,,-9.9,-36.0,-1.89,21.0,35.78,2026-09-20
2678,,-12.4,-39.8,-1.89,21.0,35.78,2026-09-20
2681,,20.0,6.7,-1.89,21.0,35.78,2026-09-20
2685,,-7.5,-26.0,-1.89,21.0,35.78,2026-09-20
268A,,-33.7,38.2,-1.89,21.0,35.78,2026-09-20
2695,,,-37.3,-1.89,21.0,35.78,2026-09-20
2702,,-16.9,,-1.89,21.0,35.78,2026-09-20
2726,,-13.9,-57.8,-1.89,21.0,35.78,2026-09-20
2730,,-0.4,-8.7,-1.89,21.0,35.78,2026-09-20
2733,,-22.5,-34.2,-1.89,21.0,35.78,2026-09-20
2749,,-18.2,-18.9,-1.89,21.0,35.78,2026-09-20
2752,,-9.3,-25.5,-1.89,21.0,35.78,2026-09-20
2760,,19.3,13.9,-1.89,21.0,35.78,2026-09-20
2767,,59.4,-7.6,-1.89,21.0,35.78,2026-09-20
2768,,-17.9,12.2,-1.89,21.0,35.78,2026-09-20
2784,,-16.2,-22.0,-1.89,21.0,35.78,2026-09-20
2791,,-19.5,-54.3,-1.89,21.0,35.78,2026-09-20
2801,,5.5,-5.6,-1.89,21.0,35.78,2026-09-20
2802,,-2.4,-12.6,-1.89,21.0,35.78,2026-09-20
2806,,-25.0,,-1.89,21.0,35.78,2026-09-20
2809,,-9.5,-22.2,-1.89,21.0,35.78,2026-09-20
2810,,11.6,3.3,-1.89,21.0,35.78,2026-09-20
2811,,-18.8,-31.4,-1.89,21.0,35.78,2026-09-20
2815,,,-34.8,-1.89,21.0,35.78,2026-09-20
2820,,21.8,,-1.89,21.0,35.78,2026-09-20
285A,,110.1,1430.5,-1.89,21.0,35.78,2026-09-20
2871,,-3.7,-1.7,-1.89,21.0,35.78,2026-09-20
2874,,20.2,36.8,-1.89,21.0,35.78,2026-09-20
2875,,-22.7,-30.1,-1.89,21.0,35.78,2026-09-20
2897,14.2,-13.8,-22.1,-1.89,21.0,35.78,2026-09-20
2903,,-22.7,-24.4,-1.89,21.0,35.78,2026-09-20
