Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,6.5,,-28.1,2.04,,33.81,2026-09-11
1306,-0.2,,-0.1,2.04,,33.81,2026-09-11
1308,0.0,,0.0,2.04,,33.81,2026-09-11
1332,,,-15.0,2.04,,33.81,2026-09-11
1333,,,-14.2,2.04,,33.81,2026-09-11
1377,,,-8.6,2.04,,33.81,2026-09-11
1414,-4.2,,-26.2,2.04,,33.81,2026-09-11
1417,,,-6.4,2.04,,33.81,2026-09-11
1419,,,-40.7,2.04,,33.81,2026-09-11
1515,,,46.5,2.04,,33.81,2026-09-11
1518,,,34.3,2.04,,33.81,2026-09-11
1605,,,18.3,2.04,,33.81,2026-09-11
1662,,,19.8,2.04,,33.81,2026-09-11
1663,,,-9.2,2.04,,33.81,2026-09-11
167A,,,-16.4,2.04,,33.81,2026-09-11
1719,,,-17.0,2.04,,33.81,2026-09-11
1720,,,-21.3,2.04,,33.81,2026-09-11
1721,,,10.3,2.04,,33.81,2026-09-11
1766,,,-27.7,2.04,,33.81,2026-09-11
1801,,,-6.7,2.04,,33.81,2026-09-11
1802,,,-5.7,2.04,,33.81,2026-09-11
1803,,,-12.1,2.04,,33.81,2026-09-11
1808,,,-14.7,2.04,,33.81,2026-09-11
1812,,,-16.8,2.04,,33.81,2026-09-11
1820,,,-18.6,2.04,,33.81,2026-09-11
1833,,,-8.9,2.04,,33.81,2026-09-11
1835,,,-33.8,2.04,,33.81,2026-09-11
1852,,,-21.7,2.04,,33.81,2026-09-11
1860,,,8.4,2.04,,33.81,2026-09-11
1861,,,-18.5,2.04,,33.81,2026-09-11
1870,,,-27.0,2.04,,33.81,2026-09-11
1878,5.2,,-19.6,2.04,,33.81,2026-09-11
1882,,,-25.3,2.04,,33.81,2026-09-11
1885,,,-27.6,2.04,,33.81,2026-09-11
1893,,,3.0,2.04,,33.81,2026-09-11
1898,,,-27.9,2.04,,33.81,2026-09-11
1911,,,-46.1,2.04,,33.81,2026-09-11
1925,,,-33.6,2.04,,33.81,2026-09-11
1926,,,-12.4,2.04,,33.81,2026-09-11
1928,,,-21.9,2.04,,33.81,2026-09-11
1934,,,-25.9,2.04,,33.81,2026-09-11
1941,,,2.7,2.04,,33.81,2026-09-11
1942,,,2.7,2.04,,33.81,2026-09-11
1944,,,-2.4,2.04,,33.81,2026-09-11
1950,,,10.2,2.04,,33.81,2026-09-11
1951,,,-12.6,2.04,,33.81,2026-09-11
1952,,,-24.3,2.04,,33.81,2026-09-11
1959,,,-16.2,2.04,,33.81,2026-09-11
1961,,,2.4,2.04,,33.81,2026-09-11
1963,,,20.8,2.04,,33.81,2026-09-11
1968,,,-8.8,2.04,,33.81,2026-09-11
1969,,,-23.7,2.04,,33.81,2026-09-11
1975,,,-6.6,2.04,,33.81,2026-09-11
1979,,,-3.3,2.04,,33.81,2026-09-11
1980,,,1.0,2.04,,33.81,2026-09-11
2001,,,-2.4,2.04,,33.81,2026-09-11
2002,,,-14.8,2.04,,33.81,2026-09-11
2109,,,-10.7,2.04,,33.81,2026-09-11
2121,,,-13.1,2.04,,33.81,2026-09-11
2124,,,-28.7,2.04,,33.81,2026-09-11
2127,,,-37.9,2.04,,33.81,2026-09-11
2146,,,-4.7,2.04,,33.81,2026-09-11
2154,,,-19.7,2.04,,33.81,2026-09-11
2157,,,-45.5,2.04,,33.81,2026-09-11
2168,,,-46.3,2.04,,33.81,2026-09-11
2175,,,21.9,2.04,,33.81,2026-09-11
2181,,,-21.7,2.04,,33.81,2026-09-11
2201,,,-30.9,2.04,,33.81,2026-09-11
2206,,,-25.7,2.04,,33.81,2026-09-11
2212,,,-12.3,2.04,,33.81,2026-09-11
2220,,,-27.9,2.04,,33.81,2026-09-11
2222,,,6.3,2.04,,33.81,2026-09-11
2229,,,-17.2,2.04,,33.81,2026-09-11
2264,,,-4.4,2.04,,33.81,2026-09-11
2267,,,-12.6,2.04,,33.81,2026-09-11
2269,,,3.1,2.04,,33.81,2026-09-11
2270,,,-3.9,2.04,,33.81,2026-09-11
2281,,,-24.0,2.04,,33.81,2026-09-11
2282,,,-17.6,2.04,,33.81,2026-09-11
2292,,,-23.6,2.04,,33.81,2026-09-11
2296,,,-32.9,2.04,,33.81,2026-09-11
2311,-2.5,,,2.04,,33.81,2026-09-11
2317,,,-33.0,2.04,,33.81,2026-09-11
2326,,,-55.9,2.04,,33.81,2026-09-11
2327,,,-17.0,2.04,,33.81,2026-09-11
2331,10.6,,-19.9,2.04,,33.81,2026-09-11
2337,,,-28.4,2.04,,33.81,2026-09-11
2353,,,-33.5,2.04,,33.81,2026-09-11
2371,,,7.2,2.04,,33.81,2026-09-11
2379,,,-40.8,2.04,,33.81,2026-09-11
2384,,,5.3,2.04,,33.81,2026-09-11
2413,,,-44.8,2.04,,33.81,2026-09-11
2432,,,-14.6,2.04,,33.81,2026-09-11
2433,,,-16.6,2.04,,33.81,2026-09-11
2492,,,49.4,2.04,,33.81,2026-09-11
2501,7.6,,-6.1,2.04,,33.81,2026-09-11
2502,,,-35.1,2.04,,33.81,2026-09-11
2503,,,-4.8,2.04,,33.81,2026-09-11
2512,,,-27.2,2.04,,33.81,2026-09-11
2531,,,11.4,2.04,,33.81,2026-09-11
