Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.0,,,3.74,,,2026-08-19
1308,0.0,,,3.74,,,2026-08-19
1369,4.7,,,3.74,,,2026-08-19
1620,-3.9,,,3.74,,,2026-08-19
2084,4.6,,,3.74,,,2026-08-19
2235,3.2,,,3.74,,,2026-08-19
2269,7.9,,,3.74,,,2026-08-19
2315,-5.2,,,3.74,,,2026-08-19
2586,-13.6,,,3.74,,,2026-08-19
3028,12.1,,,3.74,,,2026-08-19
3173,38.5,,,3.74,,,2026-08-19
3653,8.5,,,3.74,,,2026-08-19
3934,0.1,,,3.74,,,2026-08-19
3950,9.2,,,3.74,,,2026-08-19
3998,-10.7,,,3.74,,,2026-08-19
4015,13.3,,,3.74,,,2026-08-19
4026,-12.0,,,3.74,,,2026-08-19
4412,-27.0,,,3.74,,,2026-08-19
4578,1.9,,,3.74,,,2026-08-19
4719,-0.4,,,3.74,,,2026-08-19
4816,6.1,,,3.74,,,2026-08-19
4932,6.1,,,3.74,,,2026-08-19
5533,0.0,,,3.74,,,2026-08-19
6016,7.1,,,3.74,,,2026-08-19
6087,0.1,,,3.74,,,2026-08-19
6230,-3.7,,,3.74,,,2026-08-19
7057,-2.5,,,3.74,,,2026-08-19
7059,10.6,,,3.74,,,2026-08-19
7717,1.6,,,3.74,,,2026-08-19
7762,12.8,,,3.74,,,2026-08-19
7859,-14.6,,,3.74,,,2026-08-19
7874,1.1,,,3.74,,,2026-08-19
7908,3.3,,,3.74,,,2026-08-19
7957,48.3,,,3.74,,,2026-08-19
8095,7.5,,,3.74,,,2026-08-19
8117,5.3,,,3.74,,,2026-08-19
8135,2.8,,,3.74,,,2026-08-19
8267,-13.6,,,3.74,,,2026-08-19
9000,-3.6,,,3.74,,,2026-08-19
9064,5.8,,,3.74,,,2026-08-19
9511,22.5,,,3.74,,,2026-08-19
9895,-2.8,,,3.74,,,2026-08-19
9914,7.3,,,3.74,,,2026-08-19
