Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,5.64,,,2026-07-31
1308,0.0,,,5.64,,,2026-07-31
1542,-24.8,,,5.64,,,2026-07-31
1579,6.7,,,5.64,,,2026-07-31
1793,10.9,,,5.64,,,2026-07-31
1997,-4.2,,,5.64,,,2026-07-31
2117,-1.5,,,5.64,,,2026-07-31
2241,1.8,,,5.64,,,2026-07-31
2253,-2.7,,,5.64,,,2026-07-31
2518,5.8,,,5.64,,,2026-07-31
2568,-0.0,,,5.64,,,2026-07-31
2751,-1.6,,,5.64,,,2026-07-31
2809,3.9,,,5.64,,,2026-07-31
2836,-2.3,,,5.64,,,2026-07-31
3645,-23.7,,,5.64,,,2026-07-31
3676,-13.6,,,5.64,,,2026-07-31
3766,6.7,,,5.64,,,2026-07-31
3826,-5.1,,,5.64,,,2026-07-31
3836,-1.6,,,5.64,,,2026-07-31
3910,-10.2,,,5.64,,,2026-07-31
4004,-7.5,,,5.64,,,2026-07-31
4151,1.0,,,5.64,,,2026-07-31
4183,5.6,,,5.64,,,2026-07-31
4265,3.4,,,5.64,,,2026-07-31
4424,42.9,,,5.64,,,2026-07-31
4528,-2.5,,,5.64,,,2026-07-31
4714,1.5,,,5.64,,,2026-07-31
4936,-11.5,,,5.64,,,2026-07-31
5706,-28.6,,,5.64,,,2026-07-31
6184,8.0,,,5.64,,,2026-07-31
6185,-6.0,,,5.64,,,2026-07-31
6393,-3.8,,,5.64,,,2026-07-31
6464,0.8,,,5.64,,,2026-07-31
6558,-2.7,,,5.64,,,2026-07-31
6996,18.7,,,5.64,,,2026-07-31
7259,-11.5,,,5.64,,,2026-07-31
7409,-65.2,,,5.64,,,2026-07-31
7630,3.3,,,5.64,,,2026-07-31
9163,-2.8,,,5.64,,,2026-07-31
9556,2.5,,,5.64,,,2026-07-31
9610,-32.0,,,5.64,,,2026-07-31
