Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,0.62,,,2026-09-22
1308,0.0,,,0.62,,,2026-09-22
1322,-7.0,,,0.62,,,2026-09-22
1377,4.6,,,0.62,,,2026-09-22
1419,4.5,,,0.62,,,2026-09-22
1518,53.7,,,0.62,,,2026-09-22
1543,4.2,,,0.62,,,2026-09-22
1724,3.6,,,0.62,,,2026-09-22
1788,-10.5,,,0.62,,,2026-09-22
1802,-2.9,,,0.62,,,2026-09-22
1882,5.9,,,0.62,,,2026-09-22
1942,-17.0,,,0.62,,,2026-09-22
1950,-6.2,,,0.62,,,2026-09-22
1968,-2.1,,,0.62,,,2026-09-22
1969,-5.0,,,0.62,,,2026-09-22
1980,3.0,,,0.62,,,2026-09-22
2001,7.5,,,0.62,,,2026-09-22
2043,5.4,,,0.62,,,2026-09-22
2121,45.5,,,0.62,,,2026-09-22
2154,7.3,,,0.62,,,2026-09-22
2168,6.2,,,0.62,,,2026-09-22
2201,-3.1,,,0.62,,,2026-09-22
2209,0.6,,,0.62,,,2026-09-22
2212,17.6,,,0.62,,,2026-09-22
2254,-18.8,,,0.62,,,2026-09-22
2269,16.9,,,0.62,,,2026-09-22
2292,5.5,,,0.62,,,2026-09-22
2342,22.3,,,0.62,,,2026-09-22
2375,-3.5,,,0.62,,,2026-09-22
2379,5.9,,,0.62,,,2026-09-22
2384,17.9,,,0.62,,,2026-09-22
2413,3.0,,,0.62,,,2026-09-22
2425,5.9,,,0.62,,,2026-09-22
2492,90.5,,,0.62,,,2026-09-22
2502,5.7,,,0.62,,,2026-09-22
2602,15.8,,,0.62,,,2026-09-22
2607,16.7,,,0.62,,,2026-09-22
2643,-1.5,,,0.62,,,2026-09-22
2664,2.1,,,0.62,,,2026-09-22
2678,7.6,,,0.62,,,2026-09-22
2695,9.4,,,0.62,,,2026-09-22
2767,94.7,,,0.62,,,2026-09-22
2784,7.2,,,0.62,,,2026-09-22
2802,-13.8,,,0.62,,,2026-09-22
2811,5.1,,,0.62,,,2026-09-22
2842,0.0,,,0.62,,,2026-09-22
3046,-27.0,,,0.62,,,2026-09-22
3050,7.2,,,0.62,,,2026-09-22
3054,58.5,,,0.62,,,2026-09-22
3091,-39.5,,,0.62,,,2026-09-22
3099,-16.2,,,0.62,,,2026-09-22
3132,22.0,,,0.62,,,2026-09-22
3148,0.8,,,0.62,,,2026-09-22
3154,-7.7,,,0.62,,,2026-09-22
3201,16.5,,,0.62,,,2026-09-22
3280,-4.5,,,0.62,,,2026-09-22
3288,-9.2,,,0.62,,,2026-09-22
3401,5.7,,,0.62,,,2026-09-22
3402,8.7,,,0.62,,,2026-09-22
3405,2.3,,,0.62,,,2026-09-22
3409,-6.1,,,0.62,,,2026-09-22
3431,1.8,,,0.62,,,2026-09-22
3435,10.3,,,0.62,,,2026-09-22
3454,5.0,,,0.62,,,2026-09-22
3466,-3.5,,,0.62,,,2026-09-22
3475,4.7,,,0.62,,,2026-09-22
3543,5.9,,,0.62,,,2026-09-22
3612,2.9,,,0.62,,,2026-09-22
3659,45.2,,,0.62,,,2026-09-22
3660,40.8,,,0.62,,,2026-09-22
3668,28.9,,,0.62,,,2026-09-22
3697,43.5,,,0.62,,,2026-09-22
3769,9.2,,,0.62,,,2026-09-22
3803,24.8,,,0.62,,,2026-09-22
3817,10.0,,,0.62,,,2026-09-22
3844,8.3,,,0.62,,,2026-09-22
3932,35.2,,,0.62,,,2026-09-22
4004,-24.7,,,0.62,,,2026-09-22
4023,7.7,,,0.62,,,2026-09-22
4043,-16.4,,,0.62,,,2026-09-22
4046,3.9,,,0.62,,,2026-09-22
4063,-20.4,,,0.62,,,2026-09-22
4109,-25.3,,,0.62,,,2026-09-22
4151,-10.5,,,0.62,,,2026-09-22
4180,99.0,,,0.62,,,2026-09-22
4188,8.7,,,0.62,,,2026-09-22
4194,18.4,,,0.62,,,2026-09-22
4205,2.8,,,0.62,,,2026-09-22
4206,18.2,,,0.62,,,2026-09-22
4368,-35.5,,,0.62,,,2026-09-22
4381,-9.3,,,0.62,,,2026-09-22
4403,-1.8,,,0.62,,,2026-09-22
4432,47.5,,,0.62,,,2026-09-22
4443,48.7,,,0.62,,,2026-09-22
4471,29.3,,,0.62,,,2026-09-22
4483,30.1,,,0.62,,,2026-09-22
4503,11.1,,,0.62,,,2026-09-22
4516,-14.6,,,0.62,,,2026-09-22
4521,4.1,,,0.62,,,2026-09-22
4523,25.8,,,0.62,,,2026-09-22
4527,17.7,,,0.62,,,2026-09-22
4528,1.9,,,0.62,,,2026-09-22
4569,1.7,,,0.62,,,2026-09-22
4587,9.3,,,0.62,,,2026-09-22
4612,9.8,,,0.62,,,2026-09-22
4617,4.7,,,0.62,,,2026-09-22
4623,9.7,,,0.62,,,2026-09-22
4631,-8.0,,,0.62,,,2026-09-22
4661,27.6,,,0.62,,,2026-09-22
4686,20.0,,,0.62,,,2026-09-22
4689,31.2,,,0.62,,,2026-09-22
4716,12.4,,,0.62,,,2026-09-22
4732,-0.7,,,0.62,,,2026-09-22
4776,38.0,,,0.62,,,2026-09-22
4847,64.4,,,0.62,,,2026-09-22
4849,51.3,,,0.62,,,2026-09-22
4912,3.5,,,0.62,,,2026-09-22
4922,13.3,,,0.62,,,2026-09-22
4928,12.3,,,0.62,,,2026-09-22
5108,9.2,,,0.62,,,2026-09-22
5192,8.8,,,0.62,,,2026-09-22
5201,-22.6,,,0.62,,,2026-09-22
5208,-1.0,,,0.62,,,2026-09-22
5232,-4.5,,,0.62,,,2026-09-22
5254,17.2,,,0.62,,,2026-09-22
5255,-0.6,,,0.62,,,2026-09-22
5310,-9.3,,,0.62,,,2026-09-22
5331,-14.5,,,0.62,,,2026-09-22
5332,-35.8,,,0.62,,,2026-09-22
5334,-32.5,,,0.62,,,2026-09-22
5344,-19.9,,,0.62,,,2026-09-22
5351,8.3,,,0.62,,,2026-09-22
5401,25.4,,,0.62,,,2026-09-22
5451,12.7,,,0.62,,,2026-09-22
5597,2.8,,,0.62,,,2026-09-22
5706,-51.0,,,0.62,,,2026-09-22
5741,-14.4,,,0.62,,,2026-09-22
5844,4.6,,,0.62,,,2026-09-22
5901,10.1,,,0.62,,,2026-09-22
5970,10.8,,,0.62,,,2026-09-22
6118,5.5,,,0.62,,,2026-09-22
6135,6.9,,,0.62,,,2026-09-22
6140,-9.8,,,0.62,,,2026-09-22
6141,-22.6,,,0.62,,,2026-09-22
6146,-37.1,,,0.62,,,2026-09-22
6176,17.3,,,0.62,,,2026-09-22
6178,13.4,,,0.62,,,2026-09-22
6254,-34.8,,,0.62,,,2026-09-22
6278,-41.7,,,0.62,,,2026-09-22
6287,14.8,,,0.62,,,2026-09-22
6301,6.6,,,0.62,,,2026-09-22
6305,5.6,,,0.62,,,2026-09-22
6323,-22.6,,,0.62,,,2026-09-22
6326,-0.1,,,0.62,,,2026-09-22
6349,31.8,,,0.62,,,2026-09-22
6365,3.1,,,0.62,,,2026-09-22
6383,-23.7,,,0.62,,,2026-09-22
6420,5.7,,,0.62,,,2026-09-22
6432,-1.3,,,0.62,,,2026-09-22
6454,15.8,,,0.62,,,2026-09-22
6471,-8.9,,,0.62,,,2026-09-22
6486,4.4,,,0.62,,,2026-09-22
6503,-16.5,,,0.62,,,2026-09-22
6504,-11.0,,,0.62,,,2026-09-22
6505,22.0,,,0.62,,,2026-09-22
6506,-39.1,,,0.62,,,2026-09-22
6526,-24.0,,,0.62,,,2026-09-22
6532,47.3,,,0.62,,,2026-09-22
6630,8.0,,,0.62,,,2026-09-22
6707,-35.7,,,0.62,,,2026-09-22
6728,-27.0,,,0.62,,,2026-09-22
6744,-2.6,,,0.62,,,2026-09-22
6750,18.1,,,0.62,,,2026-09-22
6754,-28.7,,,0.62,,,2026-09-22
6758,16.3,,,0.62,,,2026-09-22
6787,-32.4,,,0.62,,,2026-09-22
6806,-18.1,,,0.62,,,2026-09-22
6810,18.3,,,0.62,,,2026-09-22
6814,28.0,,,0.62,,,2026-09-22
6856,-18.0,,,0.62,,,2026-09-22
6859,-12.6,,,0.62,,,2026-09-22
6861,0.6,,,0.62,,,2026-09-22
6866,-18.5,,,0.62,,,2026-09-22
6869,31.9,,,0.62,,,2026-09-22
6951,3.6,,,0.62,,,2026-09-22
6963,-15.1,,,0.62,,,2026-09-22
6966,-18.6,,,0.62,,,2026-09-22
6976,-45.0,,,0.62,,,2026-09-22
6996,-39.0,,,0.62,,,2026-09-22
6999,-22.4,,,0.62,,,2026-09-22
7014,37.1,,,0.62,,,2026-09-22
7085,-0.4,,,0.62,,,2026-09-22
7130,2.3,,,0.62,,,2026-09-22
7167,18.5,,,0.62,,,2026-09-22
7173,-87.0,,,0.62,,,2026-09-22
7189,18.1,,,0.62,,,2026-09-22
7220,-38.5,,,0.62,,,2026-09-22
7226,9.4,,,0.62,,,2026-09-22
7242,23.3,,,0.62,,,2026-09-22
7246,28.9,,,0.62,,,2026-09-22
7278,2.7,,,0.62,,,2026-09-22
7283,21.8,,,0.62,,,2026-09-22
7381,36.5,,,0.62,,,2026-09-22
7419,-7.0,,,0.62,,,2026-09-22
7433,19.5,,,0.62,,,2026-09-22
7453,13.6,,,0.62,,,2026-09-22
7476,17.4,,,0.62,,,2026-09-22
7564,-20.8,,,0.62,,,2026-09-22
7729,-8.9,,,0.62,,,2026-09-22
7730,-15.5,,,0.62,,,2026-09-22
7734,-3.0,,,0.62,,,2026-09-22
7735,-21.2,,,0.62,,,2026-09-22
7744,-2.0,,,0.62,,,2026-09-22
7747,-8.3,,,0.62,,,2026-09-22
7806,8.4,,,0.62,,,2026-09-22
7826,15.5,,,0.62,,,2026-09-22
7846,-57.4,,,0.62,,,2026-09-22
7868,1.7,,,0.62,,,2026-09-22
7911,-7.9,,,0.62,,,2026-09-22
7912,5.4,,,0.62,,,2026-09-22
7936,-3.9,,,0.62,,,2026-09-22
7951,11.4,,,0.62,,,2026-09-22
7972,-2.3,,,0.62,,,2026-09-22
7976,29.9,,,0.62,,,2026-09-22
7981,0.0,,,0.62,,,2026-09-22
7985,3.7,,,0.62,,,2026-09-22
8031,9.8,,,0.62,,,2026-09-22
8035,-27.7,,,0.62,,,2026-09-22
