Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,5.67,,,2026-08-18
1308,0.0,,,5.67,,,2026-08-18
1375,-0.0,,,5.67,,,2026-08-18
1429,5.7,,,5.67,,,2026-08-18
1476,-6.9,,,5.67,,,2026-08-18
1651,0.1,,,5.67,,,2026-08-18
1659,-0.8,,,5.67,,,2026-08-18
1677,-5.4,,,5.67,,,2026-08-18
1866,2.1,,,5.67,,,2026-08-18
1972,-1.7,,,5.67,,,2026-08-18
1992,1.5,,,5.67,,,2026-08-18
2050,-1.5,,,5.67,,,2026-08-18
2244,-1.0,,,5.67,,,2026-08-18
2267,-4.2,,,5.67,,,2026-08-18
2435,-2.2,,,5.67,,,2026-08-18
2552,-7.1,,,5.67,,,2026-08-18
2568,-1.8,,,5.67,,,2026-08-18
2702,-8.0,,,5.67,,,2026-08-18
2838,-5.9,,,5.67,,,2026-08-18
2851,3.7,,,5.67,,,2026-08-18
2869,-96.1,,,5.67,,,2026-08-18
3089,-0.3,,,5.67,,,2026-08-18
3093,16.2,,,5.67,,,2026-08-18
3101,-4.7,,,5.67,,,2026-08-18
3180,1.9,,,5.67,,,2026-08-18
3185,-48.0,,,5.67,,,2026-08-18
3280,-1.4,,,5.67,,,2026-08-18
3281,-1.7,,,5.67,,,2026-08-18
3426,-6.1,,,5.67,,,2026-08-18
3445,-14.3,,,5.67,,,2026-08-18
3501,-11.6,,,5.67,,,2026-08-18
3652,-34.8,,,5.67,,,2026-08-18
3675,-3.9,,,5.67,,,2026-08-18
3773,0.9,,,5.67,,,2026-08-18
3788,2.7,,,5.67,,,2026-08-18
3880,-3.8,,,5.67,,,2026-08-18
3928,-15.5,,,5.67,,,2026-08-18
4082,-12.2,,,5.67,,,2026-08-18
4088,-2.2,,,5.67,,,2026-08-18
4178,-9.5,,,5.67,,,2026-08-18
4240,-6.5,,,5.67,,,2026-08-18
4284,-6.0,,,5.67,,,2026-08-18
4287,-0.1,,,5.67,,,2026-08-18
4334,-9.3,,,5.67,,,2026-08-18
4344,-19.6,,,5.67,,,2026-08-18
4365,-6.4,,,5.67,,,2026-08-18
4380,-44.3,,,5.67,,,2026-08-18
4450,-3.3,,,5.67,,,2026-08-18
4572,-12.3,,,5.67,,,2026-08-18
4746,48.5,,,5.67,,,2026-08-18
4838,-12.5,,,5.67,,,2026-08-18
4886,-26.0,,,5.67,,,2026-08-18
4887,-15.9,,,5.67,,,2026-08-18
4933,11.6,,,5.67,,,2026-08-18
4992,8.1,,,5.67,,,2026-08-18
5108,14.1,,,5.67,,,2026-08-18
5341,-47.3,,,5.67,,,2026-08-18
5471,23.2,,,5.67,,,2026-08-18
5902,12.1,,,5.67,,,2026-08-18
5940,-1.7,,,5.67,,,2026-08-18
6246,-1.9,,,5.67,,,2026-08-18
6264,-4.0,,,5.67,,,2026-08-18
6307,-1.2,,,5.67,,,2026-08-18
6338,1.4,,,5.67,,,2026-08-18
6351,12.7,,,5.67,,,2026-08-18
6370,-10.5,,,5.67,,,2026-08-18
6383,-17.0,,,5.67,,,2026-08-18
6504,-6.6,,,5.67,,,2026-08-18
6545,3.4,,,5.67,,,2026-08-18
6666,-26.1,,,5.67,,,2026-08-18
6744,-10.4,,,5.67,,,2026-08-18
6794,1.9,,,5.67,,,2026-08-18
7033,13.2,,,5.67,,,2026-08-18
7095,-6.6,,,5.67,,,2026-08-18
7202,-5.7,,,5.67,,,2026-08-18
7297,-2.9,,,5.67,,,2026-08-18
7351,-8.2,,,5.67,,,2026-08-18
7360,-12.8,,,5.67,,,2026-08-18
7383,-6.7,,,5.67,,,2026-08-18
7500,-8.4,,,5.67,,,2026-08-18
7687,-3.6,,,5.67,,,2026-08-18
7812,-1.0,,,5.67,,,2026-08-18
7878,43.2,,,5.67,,,2026-08-18
7883,3.4,,,5.67,,,2026-08-18
7886,19.2,,,5.67,,,2026-08-18
8139,-21.4,,,5.67,,,2026-08-18
8153,-4.7,,,5.67,,,2026-08-18
8227,-1.6,,,5.67,,,2026-08-18
8354,11.3,,,5.67,,,2026-08-18
8801,-10.9,,,5.67,,,2026-08-18
8928,-9.8,,,5.67,,,2026-08-18
9022,0.5,,,5.67,,,2026-08-18
9245,-0.8,,,5.67,,,2026-08-18
9252,-4.0,,,5.67,,,2026-08-18
9272,-6.9,,,5.67,,,2026-08-18
9282,-30.3,,,5.67,,,2026-08-18
9327,-14.8,,,5.67,,,2026-08-18
9380,1.9,,,5.67,,,2026-08-18
9639,3.7,,,5.67,,,2026-08-18
9698,1.7,,,5.67,,,2026-08-18
9780,11.1,,,5.67,,,2026-08-18
9850,-5.7,,,5.67,,,2026-08-18
9983,-3.6,,,5.67,,,2026-08-18
9986,-7.6,,,5.67,,,2026-08-18
