Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.0,,,3.42,,,2026-08-20
1308,-0.0,,,3.42,,,2026-08-20
1330,2.6,,,3.42,,,2026-08-20
1357,-23.3,,,3.42,,,2026-08-20
1458,7.5,,,3.42,,,2026-08-20
1652,4.7,,,3.42,,,2026-08-20
1720,-5.8,,,3.42,,,2026-08-20
1914,8.3,,,3.42,,,2026-08-20
1930,-7.0,,,3.42,,,2026-08-20
2139,1.8,,,3.42,,,2026-08-20
2207,18.5,,,3.42,,,2026-08-20
2209,3.5,,,3.42,,,2026-08-20
2267,2.5,,,3.42,,,2026-08-20
2304,-6.3,,,3.42,,,2026-08-20
2311,-6.2,,,3.42,,,2026-08-20
2335,2.3,,,3.42,,,2026-08-20
2485,-3.7,,,3.42,,,2026-08-20
2492,55.6,,,3.42,,,2026-08-20
2499,-3.6,,,3.42,,,2026-08-20
2510,-3.7,,,3.42,,,2026-08-20
2588,-4.2,,,3.42,,,2026-08-20
2676,1.4,,,3.42,,,2026-08-20
2776,-13.3,,,3.42,,,2026-08-20
2795,2.0,,,3.42,,,2026-08-20
3030,-12.1,,,3.42,,,2026-08-20
3042,-2.7,,,3.42,,,2026-08-20
3075,2.4,,,3.42,,,2026-08-20
3204,-4.6,,,3.42,,,2026-08-20
3248,2.3,,,3.42,,,2026-08-20
3333,4.9,,,3.42,,,2026-08-20
3441,10.8,,,3.42,,,2026-08-20
3461,4.1,,,3.42,,,2026-08-20
3463,-3.8,,,3.42,,,2026-08-20
3469,-14.0,,,3.42,,,2026-08-20
3482,-13.4,,,3.42,,,2026-08-20
3490,8.2,,,3.42,,,2026-08-20
3663,22.6,,,3.42,,,2026-08-20
3683,0.9,,,3.42,,,2026-08-20
3698,9.2,,,3.42,,,2026-08-20
3804,-16.9,,,3.42,,,2026-08-20
3826,7.9,,,3.42,,,2026-08-20
3845,-0.6,,,3.42,,,2026-08-20
3861,5.0,,,3.42,,,2026-08-20
3948,-2.6,,,3.42,,,2026-08-20
3964,-7.1,,,3.42,,,2026-08-20
4051,15.6,,,3.42,,,2026-08-20
4119,-5.4,,,3.42,,,2026-08-20
4125,37.9,,,3.42,,,2026-08-20
4222,-18.8,,,3.42,,,2026-08-20
4264,-15.0,,,3.42,,,2026-08-20
4316,-54.4,,,3.42,,,2026-08-20
4378,7.9,,,3.42,,,2026-08-20
4398,-2.2,,,3.42,,,2026-08-20
4444,12.1,,,3.42,,,2026-08-20
4536,0.1,,,3.42,,,2026-08-20
4722,50.5,,,3.42,,,2026-08-20
4881,-20.7,,,3.42,,,2026-08-20
4885,-8.5,,,3.42,,,2026-08-20
4914,9.4,,,3.42,,,2026-08-20
4922,7.6,,,3.42,,,2026-08-20
5033,21.1,,,3.42,,,2026-08-20
5388,2.4,,,3.42,,,2026-08-20
5592,-11.1,,,3.42,,,2026-08-20
5612,0.1,,,3.42,,,2026-08-20
5618,-6.6,,,3.42,,,2026-08-20
5703,-4.1,,,3.42,,,2026-08-20
5973,-3.3,,,3.42,,,2026-08-20
6016,10.1,,,3.42,,,2026-08-20
6039,2.3,,,3.42,,,2026-08-20
6071,17.2,,,3.42,,,2026-08-20
6083,-58.9,,,3.42,,,2026-08-20
6158,-2.4,,,3.42,,,2026-08-20
6182,-1.0,,,3.42,,,2026-08-20
6272,1.7,,,3.42,,,2026-08-20
6284,-3.4,,,3.42,,,2026-08-20
6310,-4.2,,,3.42,,,2026-08-20
6325,-1.1,,,3.42,,,2026-08-20
6613,-19.5,,,3.42,,,2026-08-20
6768,-18.5,,,3.42,,,2026-08-20
6877,-10.2,,,3.42,,,2026-08-20
6923,-0.3,,,3.42,,,2026-08-20
6941,-2.3,,,3.42,,,2026-08-20
7049,5.9,,,3.42,,,2026-08-20
7066,-2.4,,,3.42,,,2026-08-20
7091,2.0,,,3.42,,,2026-08-20
7134,7.3,,,3.42,,,2026-08-20
7277,2.2,,,3.42,,,2026-08-20
7367,-0.6,,,3.42,,,2026-08-20
7422,-13.9,,,3.42,,,2026-08-20
7435,36.8,,,3.42,,,2026-08-20
7472,1.9,,,3.42,,,2026-08-20
7483,-2.4,,,3.42,,,2026-08-20
7562,-0.4,,,3.42,,,2026-08-20
7793,-3.6,,,3.42,,,2026-08-20
7868,-17.9,,,3.42,,,2026-08-20
7953,-0.0,,,3.42,,,2026-08-20
7963,-6.4,,,3.42,,,2026-08-20
8037,18.3,,,3.42,,,2026-08-20
8104,10.4,,,3.42,,,2026-08-20
8131,12.4,,,3.42,,,2026-08-20
8217,0.5,,,3.42,,,2026-08-20
8304,12.3,,,3.42,,,2026-08-20
8344,39.7,,,3.42,,,2026-08-20
8383,20.6,,,3.42,,,2026-08-20
8393,14.5,,,3.42,,,2026-08-20
8551,34.3,,,3.42,,,2026-08-20
8746,-56.6,,,3.42,,,2026-08-20
8772,1.5,,,3.42,,,2026-08-20
8795,11.3,,,3.42,,,2026-08-20
9057,-0.8,,,3.42,,,2026-08-20
9104,17.8,,,3.42,,,2026-08-20
9229,-38.9,,,3.42,,,2026-08-20
9238,-37.3,,,3.42,,,2026-08-20
9449,16.8,,,3.42,,,2026-08-20
9565,-2.1,,,3.42,,,2026-08-20
9619,22.5,,,3.42,,,2026-08-20
9682,5.1,,,3.42,,,2026-08-20
9904,-12.4,,,3.42,,,2026-08-20
