Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.2,,,2.39,,,2026-07-20
1308,-0.0,,,2.39,,,2026-07-20
1360,-25.0,,,2.39,,,2026-07-20
1695,5.5,,,2.39,,,2026-07-20
1929,-9.9,,,2.39,,,2026-07-20
2097,-11.7,,,2.39,,,2026-07-20
2183,-20.0,,,2.39,,,2026-07-20
2266,-7.9,,,2.39,,,2026-07-20
2806,-13.7,,,2.39,,,2026-07-20
2849,0.5,,,2.39,,,2026-07-20
2874,26.9,,,2.39,,,2026-07-20
2961,25.8,,,2.39,,,2026-07-20
3030,-17.8,,,2.39,,,2026-07-20
3279,-4.4,,,2.39,,,2026-07-20
3387,4.0,,,2.39,,,2026-07-20
3800,-0.3,,,2.39,,,2026-07-20
3807,-27.0,,,2.39,,,2026-07-20
4374,0.3,,,2.39,,,2026-07-20
4524,-4.3,,,2.39,,,2026-07-20
4538,-7.1,,,2.39,,,2026-07-20
4772,-14.1,,,2.39,,,2026-07-20
5019,-18.5,,,2.39,,,2026-07-20
5195,1.3,,,2.39,,,2026-07-20
5201,4.8,,,2.39,,,2026-07-20
5587,15.2,,,2.39,,,2026-07-20
5981,2.0,,,2.39,,,2026-07-20
6062,-1.2,,,2.39,,,2026-07-20
6278,4.3,,,2.39,,,2026-07-20
6332,-11.1,,,2.39,,,2026-07-20
6549,-35.9,,,2.39,,,2026-07-20
6695,-2.3,,,2.39,,,2026-07-20
6874,-10.8,,,2.39,,,2026-07-20
6899,-6.2,,,2.39,,,2026-07-20
7176,59.3,,,2.39,,,2026-07-20
7433,1.5,,,2.39,,,2026-07-20
7552,8.4,,,2.39,,,2026-07-20
7762,14.7,,,2.39,,,2026-07-20
7831,-25.6,,,2.39,,,2026-07-20
7850,-2.0,,,2.39,,,2026-07-20
8151,2.1,,,2.39,,,2026-07-20
8225,-1.6,,,2.39,,,2026-07-20
8848,-5.3,,,2.39,,,2026-07-20
8891,-19.7,,,2.39,,,2026-07-20
9218,-4.8,,,2.39,,,2026-07-20
9284,-20.3,,,2.39,,,2026-07-20
9561,-12.2,,,2.39,,,2026-07-20
9616,17.5,,,2.39,,,2026-07-20
9895,-2.3,,,2.39,,,2026-07-20
