Code,VsTopix3M,TopixReturn3M,ComputedDate
1301,95.9,-89.15,2026-04-09
1305,97.5,-89.15,2026-04-09
1306,0.0,-89.15,2026-04-09
1308,97.6,-89.15,2026-04-09
1309,85.2,-89.15,2026-04-09
1311,95.2,-89.15,2026-04-09
1319,98.3,-89.15,2026-04-09
1320,99.2,-89.15,2026-04-09
1321,99.3,-89.15,2026-04-09
1322,88.4,-89.15,2026-04-09
1324,98.4,-89.15,2026-04-09
1325,117.2,-89.15,2026-04-09
1326,96.8,-89.15,2026-04-09
1328,96.8,-89.15,2026-04-09
1329,99.4,-89.15,2026-04-09
1330,99.5,-89.15,2026-04-09
1332,111.5,-89.15,2026-04-09
1333,104.3,-89.15,2026-04-09
1343,83.9,-89.15,2026-04-09
1345,84.1,-89.15,2026-04-09
1346,99.0,-89.15,2026-04-09
1348,97.2,-89.15,2026-04-09
1349,89.7,-89.15,2026-04-09
1356,69.6,-89.15,2026-04-09
1357,65.2,-89.15,2026-04-09
1358,107.8,-89.15,2026-04-09
1360,65.2,-89.15,2026-04-09
1364,98.2,-89.15,2026-04-09
1365,107.1,-89.15,2026-04-09
1366,66.5,-89.15,2026-04-09
1367,103.9,-89.15,2026-04-09
1368,69.0,-89.15,2026-04-09
1369,99.9,-89.15,2026-04-09
1375,90.5,-89.15,2026-04-09
1376,84.1,-89.15,2026-04-09
1377,87.0,-89.15,2026-04-09
1379,87.6,-89.15,2026-04-09
1380,92.0,-89.15,2026-04-09
1381,83.4,-89.15,2026-04-09
1382,86.1,-89.15,2026-04-09
1383,94.1,-89.15,2026-04-09
1384,88.8,-89.15,2026-04-09
1397,98.2,-89.15,2026-04-09
1398,84.0,-89.15,2026-04-09
1399,97.4,-89.15,2026-04-09
1401,88.4,-89.15,2026-04-09
1407,112.2,-89.15,2026-04-09
1414,94.6,-89.15,2026-04-09
1417,94.0,-89.15,2026-04-09
1418,62.3,-89.15,2026-04-09
1419,105.0,-89.15,2026-04-09
1420,84.5,-89.15,2026-04-09
1429,70.0,-89.15,2026-04-09
1430,95.8,-89.15,2026-04-09
1431,89.6,-89.15,2026-04-09
1432,89.1,-89.15,2026-04-09
1433,79.3,-89.15,2026-04-09
1434,114.7,-89.15,2026-04-09
1435,110.4,-89.15,2026-04-09
1436,157.0,-89.15,2026-04-09
1438,91.9,-89.15,2026-04-09
1443,102.1,-89.15,2026-04-09
1444,82.5,-89.15,2026-04-09
1445,89.1,-89.15,2026-04-09
1446,83.9,-89.15,2026-04-09
