Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,7.6,,,1.91,,,2026-08-25
1306,0.2,,,1.91,,,2026-08-25
1308,0.0,,,1.91,,,2026-08-25
1326,0.5,,,1.91,,,2026-08-25
1472,-13.2,,,1.91,,,2026-08-25
1493,-1.3,,,1.91,,,2026-08-25
1557,0.0,,,1.91,,,2026-08-25
1629,-4.8,,,1.91,,,2026-08-25
1680,0.8,,,1.91,,,2026-08-25
1719,6.9,,,1.91,,,2026-08-25
1815,-5.5,,,1.91,,,2026-08-25
1897,0.8,,,1.91,,,2026-08-25
1963,-22.6,,,1.91,,,2026-08-25
2085,8.9,,,1.91,,,2026-08-25
2154,7.8,,,1.91,,,2026-08-25
2185,5.3,,,1.91,,,2026-08-25
2311,-3.8,,,1.91,,,2026-08-25
2342,-5.6,,,1.91,,,2026-08-25
2428,3.1,,,1.91,,,2026-08-25
2491,1.4,,,1.91,,,2026-08-25
2498,4.3,,,1.91,,,2026-08-25
2517,-1.1,,,1.91,,,2026-08-25
2523,3.5,,,1.91,,,2026-08-25
2659,5.8,,,1.91,,,2026-08-25
2733,2.7,,,1.91,,,2026-08-25
2842,-0.0,,,1.91,,,2026-08-25
3104,-21.0,,,1.91,,,2026-08-25
3261,3.1,,,1.91,,,2026-08-25
3289,2.0,,,1.91,,,2026-08-25
3495,-4.4,,,1.91,,,2026-08-25
3498,31.7,,,1.91,,,2026-08-25
3694,5.9,,,1.91,,,2026-08-25
3773,2.0,,,1.91,,,2026-08-25
3925,11.9,,,1.91,,,2026-08-25
4060,9.5,,,1.91,,,2026-08-25
4241,-4.1,,,1.91,,,2026-08-25
4288,-3.3,,,1.91,,,2026-08-25
4350,1.0,,,1.91,,,2026-08-25
4374,-4.0,,,1.91,,,2026-08-25
4424,46.1,,,1.91,,,2026-08-25
4480,19.0,,,1.91,,,2026-08-25
4496,9.8,,,1.91,,,2026-08-25
4596,-0.3,,,1.91,,,2026-08-25
4645,0.7,,,1.91,,,2026-08-25
4673,-7.3,,,1.91,,,2026-08-25
4686,2.0,,,1.91,,,2026-08-25
4792,5.3,,,1.91,,,2026-08-25
4847,40.8,,,1.91,,,2026-08-25
4885,-6.5,,,1.91,,,2026-08-25
5659,-2.4,,,1.91,,,2026-08-25
5724,19.6,,,1.91,,,2026-08-25
5976,18.0,,,1.91,,,2026-08-25
5987,-15.4,,,1.91,,,2026-08-25
5991,-0.7,,,1.91,,,2026-08-25
6038,-9.7,,,1.91,,,2026-08-25
6046,8.6,,,1.91,,,2026-08-25
6050,5.3,,,1.91,,,2026-08-25
6061,15.7,,,1.91,,,2026-08-25
6070,16.5,,,1.91,,,2026-08-25
6104,-12.4,,,1.91,,,2026-08-25
6335,-10.4,,,1.91,,,2026-08-25
6346,0.0,,,1.91,,,2026-08-25
6444,17.2,,,1.91,,,2026-08-25
6507,-16.7,,,1.91,,,2026-08-25
6718,2.8,,,1.91,,,2026-08-25
6731,-26.9,,,1.91,,,2026-08-25
6787,-58.7,,,1.91,,,2026-08-25
6819,-0.6,,,1.91,,,2026-08-25
6920,-20.3,,,1.91,,,2026-08-25
6929,-11.7,,,1.91,,,2026-08-25
7078,-15.9,,,1.91,,,2026-08-25
7170,7.9,,,1.91,,,2026-08-25
7192,2.7,,,1.91,,,2026-08-25
7219,12.5,,,1.91,,,2026-08-25
7245,23.5,,,1.91,,,2026-08-25
7287,-2.1,,,1.91,,,2026-08-25
7292,-1.6,,,1.91,,,2026-08-25
7343,8.2,,,1.91,,,2026-08-25
7460,-63.0,,,1.91,,,2026-08-25
7500,-6.6,,,1.91,,,2026-08-25
7538,-0.6,,,1.91,,,2026-08-25
7634,6.1,,,1.91,,,2026-08-25
7673,-13.0,,,1.91,,,2026-08-25
7781,-39.2,,,1.91,,,2026-08-25
7810,-14.7,,,1.91,,,2026-08-25
7897,4.9,,,1.91,,,2026-08-25
7951,17.5,,,1.91,,,2026-08-25
8015,3.5,,,1.91,,,2026-08-25
8039,-9.8,,,1.91,,,2026-08-25
8051,9.1,,,1.91,,,2026-08-25
8077,1.0,,,1.91,,,2026-08-25
8304,19.3,,,1.91,,,2026-08-25
8388,31.9,,,1.91,,,2026-08-25
8572,4.0,,,1.91,,,2026-08-25
8715,-18.7,,,1.91,,,2026-08-25
8952,3.2,,,1.91,,,2026-08-25
8968,3.1,,,1.91,,,2026-08-25
9007,6.3,,,1.91,,,2026-08-25
9060,-3.5,,,1.91,,,2026-08-25
9081,19.6,,,1.91,,,2026-08-25
9104,27.3,,,1.91,,,2026-08-25
9107,34.1,,,1.91,,,2026-08-25
9301,0.1,,,1.91,,,2026-08-25
9307,-5.6,,,1.91,,,2026-08-25
9337,-13.3,,,1.91,,,2026-08-25
9342,16.4,,,1.91,,,2026-08-25
9416,-5.9,,,1.91,,,2026-08-25
9466,4.2,,,1.91,,,2026-08-25
9470,9.0,,,1.91,,,2026-08-25
9633,14.1,,,1.91,,,2026-08-25
9639,6.3,,,1.91,,,2026-08-25
9709,2.1,,,1.91,,,2026-08-25
9780,19.5,,,1.91,,,2026-08-25
