Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,5.71,,,2026-08-13
1308,-0.0,,,5.71,,,2026-08-13
1495,-5.7,,,5.71,,,2026-08-13
1675,-13.4,,,5.71,,,2026-08-13
2091,-5.4,,,5.71,,,2026-08-13
2226,-1.7,,,5.71,,,2026-08-13
2264,-75.8,,,5.71,,,2026-08-13
2303,-55.3,,,5.71,,,2026-08-13
2395,19.7,,,5.71,,,2026-08-13
2454,-10.4,,,5.71,,,2026-08-13
2587,4.4,,,5.71,,,2026-08-13
2735,6.7,,,5.71,,,2026-08-13
3068,-2.9,,,5.71,,,2026-08-13
3196,-2.0,,,5.71,,,2026-08-13
3306,-11.6,,,5.71,,,2026-08-13
3377,-5.9,,,5.71,,,2026-08-13
3583,-3.6,,,5.71,,,2026-08-13
3598,-4.2,,,5.71,,,2026-08-13
4176,-2.8,,,5.71,,,2026-08-13
4377,20.8,,,5.71,,,2026-08-13
4547,-10.8,,,5.71,,,2026-08-13
4720,-10.6,,,5.71,,,2026-08-13
4814,-15.9,,,5.71,,,2026-08-13
5216,1.2,,,5.71,,,2026-08-13
5280,-6.7,,,5.71,,,2026-08-13
5697,12.8,,,5.71,,,2026-08-13
5845,16.0,,,5.71,,,2026-08-13
5851,-0.4,,,5.71,,,2026-08-13
5922,-2.6,,,5.71,,,2026-08-13
6193,2.8,,,5.71,,,2026-08-13
6365,-5.4,,,5.71,,,2026-08-13
6474,-7.4,,,5.71,,,2026-08-13
6504,-8.3,,,5.71,,,2026-08-13
6578,6.5,,,5.71,,,2026-08-13
6590,-27.4,,,5.71,,,2026-08-13
6866,-7.2,,,5.71,,,2026-08-13
6986,-5.5,,,5.71,,,2026-08-13
7085,8.7,,,5.71,,,2026-08-13
7196,-4.5,,,5.71,,,2026-08-13
7212,-7.9,,,5.71,,,2026-08-13
7228,1.3,,,5.71,,,2026-08-13
7486,6.2,,,5.71,,,2026-08-13
7554,-1.0,,,5.71,,,2026-08-13
7634,-1.4,,,5.71,,,2026-08-13
7638,-1.3,,,5.71,,,2026-08-13
7872,-3.5,,,5.71,,,2026-08-13
8066,3.7,,,5.71,,,2026-08-13
8346,33.7,,,5.71,,,2026-08-13
8522,11.0,,,5.71,,,2026-08-13
8729,-0.7,,,5.71,,,2026-08-13
9065,-10.7,,,5.71,,,2026-08-13
9757,2.5,,,5.71,,,2026-08-13
9818,-25.4,,,5.71,,,2026-08-13
9828,19.3,,,5.71,,,2026-08-13
