Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,4.27,,,2026-08-11
1308,-0.0,,,4.27,,,2026-08-11
1499,-1.9,,,4.27,,,2026-08-11
1593,-0.1,,,4.27,,,2026-08-11
1699,-13.3,,,4.27,,,2026-08-11
2048,8.6,,,4.27,,,2026-08-11
2264,-75.3,,,4.27,,,2026-08-11
2620,-3.6,,,4.27,,,2026-08-11
2628,1.0,,,4.27,,,2026-08-11
2844,-5.5,,,4.27,,,2026-08-11
3236,-16.8,,,4.27,,,2026-08-11
3680,-11.2,,,4.27,,,2026-08-11
4041,2.6,,,4.27,,,2026-08-11
4238,15.2,,,4.27,,,2026-08-11
4335,-17.6,,,4.27,,,2026-08-11
4351,-13.5,,,4.27,,,2026-08-11
4428,1.6,,,4.27,,,2026-08-11
4444,12.5,,,4.27,,,2026-08-11
4478,13.1,,,4.27,,,2026-08-11
4611,12.6,,,4.27,,,2026-08-11
4616,11.2,,,4.27,,,2026-08-11
4889,8.4,,,4.27,,,2026-08-11
4979,-11.3,,,4.27,,,2026-08-11
4998,-2.1,,,4.27,,,2026-08-11
5458,28.5,,,4.27,,,2026-08-11
6307,-12.5,,,4.27,,,2026-08-11
6433,-42.2,,,4.27,,,2026-08-11
6501,10.7,,,4.27,,,2026-08-11
6579,14.1,,,4.27,,,2026-08-11
6620,-0.9,,,4.27,,,2026-08-11
6694,-3.0,,,4.27,,,2026-08-11
6836,-8.0,,,4.27,,,2026-08-11
6849,1.5,,,4.27,,,2026-08-11
6994,-21.2,,,4.27,,,2026-08-11
7058,-6.2,,,4.27,,,2026-08-11
7060,-2.6,,,4.27,,,2026-08-11
7071,-1.8,,,4.27,,,2026-08-11
7115,-2.9,,,4.27,,,2026-08-11
7261,9.5,,,4.27,,,2026-08-11
7271,-37.3,,,4.27,,,2026-08-11
7674,-4.5,,,4.27,,,2026-08-11
8202,-5.4,,,4.27,,,2026-08-11
8613,11.6,,,4.27,,,2026-08-11
8725,8.1,,,4.27,,,2026-08-11
9119,-0.6,,,4.27,,,2026-08-11
9147,20.7,,,4.27,,,2026-08-11
9414,-2.6,,,4.27,,,2026-08-11
