Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-28.2,3.81,,34.43,2026-09-10
1306,0.2,,0.2,3.81,,34.43,2026-09-10
1308,0.0,,-0.0,3.81,,34.43,2026-09-10
1326,-0.5,,,3.81,,34.43,2026-09-10
1332,,,-14.5,3.81,,34.43,2026-09-10
1333,,,-14.9,3.81,,34.43,2026-09-10
1377,,,-9.1,3.81,,34.43,2026-09-10
1414,-4.7,,-26.3,3.81,,34.43,2026-09-10
1417,,,-6.7,3.81,,34.43,2026-09-10
1419,,,-40.4,3.81,,34.43,2026-09-10
1515,,,59.6,3.81,,34.43,2026-09-10
1518,,,36.8,3.81,,34.43,2026-09-10
1572,-6.3,,,3.81,,34.43,2026-09-10
1605,,,16.2,3.81,,34.43,2026-09-10
1662,,,17.4,3.81,,34.43,2026-09-10
1663,,,-7.5,3.81,,34.43,2026-09-10
167A,,,-17.1,3.81,,34.43,2026-09-10
1719,3.7,,-16.5,3.81,,34.43,2026-09-10
1720,,,-21.2,3.81,,34.43,2026-09-10
1721,,,9.5,3.81,,34.43,2026-09-10
1766,,,-27.8,3.81,,34.43,2026-09-10
1801,,,-6.2,3.81,,34.43,2026-09-10
1802,-4.8,,-5.7,3.81,,34.43,2026-09-10
1803,,,-11.3,3.81,,34.43,2026-09-10
1808,,,-14.1,3.81,,34.43,2026-09-10
1812,,,-15.6,3.81,,34.43,2026-09-10
1820,,,-18.7,3.81,,34.43,2026-09-10
1833,,,-8.5,3.81,,34.43,2026-09-10
1835,,,-33.5,3.81,,34.43,2026-09-10
1840,,,-22.7,3.81,,34.43,2026-09-10
1852,,,-21.3,3.81,,34.43,2026-09-10
1860,,,9.0,3.81,,34.43,2026-09-10
1861,,,-18.0,3.81,,34.43,2026-09-10
1870,,,-27.0,3.81,,34.43,2026-09-10
1878,,,-20.3,3.81,,34.43,2026-09-10
1882,,,-25.3,3.81,,34.43,2026-09-10
1885,,,-27.4,3.81,,34.43,2026-09-10
1893,,,4.6,3.81,,34.43,2026-09-10
1898,,,-28.1,3.81,,34.43,2026-09-10
1911,-7.3,,-44.8,3.81,,34.43,2026-09-10
1925,3.4,,-33.9,3.81,,34.43,2026-09-10
1926,,,-11.8,3.81,,34.43,2026-09-10
1928,,,-22.0,3.81,,34.43,2026-09-10
1934,,,-25.3,3.81,,34.43,2026-09-10
1941,,,2.8,3.81,,34.43,2026-09-10
1942,,,4.8,3.81,,34.43,2026-09-10
1944,,,-1.0,3.81,,34.43,2026-09-10
1950,,,13.0,3.81,,34.43,2026-09-10
1951,-10.4,,-12.7,3.81,,34.43,2026-09-10
1952,-6.3,,-24.2,3.81,,34.43,2026-09-10
1959,,,-15.8,3.81,,34.43,2026-09-10
1961,,,5.4,3.81,,34.43,2026-09-10
1963,,,23.7,3.81,,34.43,2026-09-10
1968,,,-9.0,3.81,,34.43,2026-09-10
1969,,,-23.3,3.81,,34.43,2026-09-10
1975,,,-3.7,3.81,,34.43,2026-09-10
1979,,,-2.6,3.81,,34.43,2026-09-10
1980,,,4.3,3.81,,34.43,2026-09-10
2001,4.3,,-3.4,3.81,,34.43,2026-09-10
2002,,,-15.3,3.81,,34.43,2026-09-10
2083,,,17.2,3.81,,34.43,2026-09-10
2109,,,-11.4,3.81,,34.43,2026-09-10
2121,,,-14.6,3.81,,34.43,2026-09-10
2124,,,-28.7,3.81,,34.43,2026-09-10
2127,,,-38.4,3.81,,34.43,2026-09-10
2146,,,-3.0,3.81,,34.43,2026-09-10
2154,,,-19.5,3.81,,34.43,2026-09-10
2157,,,-45.2,3.81,,34.43,2026-09-10
2168,,,-45.2,3.81,,34.43,2026-09-10
2175,,,19.2,3.81,,34.43,2026-09-10
2181,,,-20.6,3.81,,34.43,2026-09-10
2201,,,-30.9,3.81,,34.43,2026-09-10
2206,,,-25.8,3.81,,34.43,2026-09-10
2212,,,-12.5,3.81,,34.43,2026-09-10
2220,,,-28.7,3.81,,34.43,2026-09-10
2222,,,5.7,3.81,,34.43,2026-09-10
2229,,,-17.1,3.81,,34.43,2026-09-10
2240,,,-36.5,3.81,,34.43,2026-09-10
2264,,,-6.3,3.81,,34.43,2026-09-10
2267,2.5,,-12.6,3.81,,34.43,2026-09-10
2269,,,3.7,3.81,,34.43,2026-09-10
2270,,,-4.3,3.81,,34.43,2026-09-10
2281,,,-24.4,3.81,,34.43,2026-09-10
2282,,,-19.4,3.81,,34.43,2026-09-10
2292,,,-23.0,3.81,,34.43,2026-09-10
2296,,,-33.8,3.81,,34.43,2026-09-10
2317,,,-32.9,3.81,,34.43,2026-09-10
2325,,,-47.6,3.81,,34.43,2026-09-10
2326,,,-56.3,3.81,,34.43,2026-09-10
2327,,,-17.0,3.81,,34.43,2026-09-10
2331,6.9,,-20.9,3.81,,34.43,2026-09-10
2337,,,-28.7,3.81,,34.43,2026-09-10
