Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,3.7,,,2026-08-12
1308,0.0,,,3.7,,,2026-08-12
1407,-14.6,,,3.7,,,2026-08-12
1497,-5.0,,,3.7,,,2026-08-12
1566,-2.6,,,3.7,,,2026-08-12
1686,-7.3,,,3.7,,,2026-08-12
1688,-9.4,,,3.7,,,2026-08-12
1693,-3.1,,,3.7,,,2026-08-12
1699,-8.2,,,3.7,,,2026-08-12
1764,-17.3,,,3.7,,,2026-08-12
1814,4.4,,,3.7,,,2026-08-12
1980,-10.2,,,3.7,,,2026-08-12
2001,2.8,,,3.7,,,2026-08-12
2031,-11.7,,,3.7,,,2026-08-12
2073,3.6,,,3.7,,,2026-08-12
2180,20.5,,,3.7,,,2026-08-12
2204,-1.1,,,3.7,,,2026-08-12
2371,4.7,,,3.7,,,2026-08-12
2375,-5.4,,,3.7,,,2026-08-12
2415,-1.4,,,3.7,,,2026-08-12
2424,-3.7,,,3.7,,,2026-08-12
2515,-0.9,,,3.7,,,2026-08-12
2734,11.1,,,3.7,,,2026-08-12
2747,-0.3,,,3.7,,,2026-08-12
2901,-9.5,,,3.7,,,2026-08-12
2990,-26.1,,,3.7,,,2026-08-12
3148,-0.7,,,3.7,,,2026-08-12
3267,-20.7,,,3.7,,,2026-08-12
3300,-12.0,,,3.7,,,2026-08-12
3349,1.0,,,3.7,,,2026-08-12
3377,-5.3,,,3.7,,,2026-08-12
3395,-11.3,,,3.7,,,2026-08-12
3512,4.4,,,3.7,,,2026-08-12
3569,-0.5,,,3.7,,,2026-08-12
3667,-42.1,,,3.7,,,2026-08-12
3777,-20.8,,,3.7,,,2026-08-12
3816,-5.9,,,3.7,,,2026-08-12
3823,-27.7,,,3.7,,,2026-08-12
3929,-28.2,,,3.7,,,2026-08-12
3948,2.6,,,3.7,,,2026-08-12
4011,-3.3,,,3.7,,,2026-08-12
4045,3.8,,,3.7,,,2026-08-12
4203,12.7,,,3.7,,,2026-08-12
4204,11.4,,,3.7,,,2026-08-12
4361,2.9,,,3.7,,,2026-08-12
4441,15.4,,,3.7,,,2026-08-12
4488,-19.5,,,3.7,,,2026-08-12
4564,-8.2,,,3.7,,,2026-08-12
4902,20.0,,,3.7,,,2026-08-12
5121,4.4,,,3.7,,,2026-08-12
5186,23.3,,,3.7,,,2026-08-12
5852,-23.0,,,3.7,,,2026-08-12
5857,-13.1,,,3.7,,,2026-08-12
5984,-2.0,,,3.7,,,2026-08-12
5991,-3.2,,,3.7,,,2026-08-12
5994,-24.6,,,3.7,,,2026-08-12
6030,3.2,,,3.7,,,2026-08-12
6091,5.8,,,3.7,,,2026-08-12
6231,-1.5,,,3.7,,,2026-08-12
6237,58.3,,,3.7,,,2026-08-12
6393,-4.0,,,3.7,,,2026-08-12
6407,-13.4,,,3.7,,,2026-08-12
6473,0.4,,,3.7,,,2026-08-12
6524,-31.8,,,3.7,,,2026-08-12
6694,-0.9,,,3.7,,,2026-08-12
6753,7.6,,,3.7,,,2026-08-12
6779,25.9,,,3.7,,,2026-08-12
6832,-19.1,,,3.7,,,2026-08-12
7049,4.0,,,3.7,,,2026-08-12
7068,7.2,,,3.7,,,2026-08-12
7071,-3.8,,,3.7,,,2026-08-12
7446,-4.4,,,3.7,,,2026-08-12
7458,8.7,,,3.7,,,2026-08-12
7512,-4.0,,,3.7,,,2026-08-12
7520,5.3,,,3.7,,,2026-08-12
7616,6.8,,,3.7,,,2026-08-12
7695,3.0,,,3.7,,,2026-08-12
7699,-6.4,,,3.7,,,2026-08-12
7776,-16.3,,,3.7,,,2026-08-12
7932,-3.2,,,3.7,,,2026-08-12
8016,0.4,,,3.7,,,2026-08-12
8202,-4.9,,,3.7,,,2026-08-12
8247,-2.6,,,3.7,,,2026-08-12
8537,-0.2,,,3.7,,,2026-08-12
9012,-5.8,,,3.7,,,2026-08-12
9076,11.5,,,3.7,,,2026-08-12
9206,-3.6,,,3.7,,,2026-08-12
9369,-3.1,,,3.7,,,2026-08-12
9468,1.5,,,3.7,,,2026-08-12
9687,-2.6,,,3.7,,,2026-08-12
9697,21.3,,,3.7,,,2026-08-12
9698,-0.1,,,3.7,,,2026-08-12
9755,-5.4,,,3.7,,,2026-08-12
9791,-13.3,,,3.7,,,2026-08-12
