Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,5.57,22.38,51.1,2026-07-26
1308,-0.0,,,5.57,22.38,51.1,2026-07-26
1311,,-8.6,,5.57,22.38,51.1,2026-07-26
1319,,-8.7,,5.57,22.38,51.1,2026-07-26
1320,-0.0,,,5.57,22.38,51.1,2026-07-26
1321,-0.1,,,5.57,22.38,51.1,2026-07-26
1345,-7.3,,,5.57,22.38,51.1,2026-07-26
1368,,-42.7,,5.57,22.38,51.1,2026-07-26
1429,,-31.1,,5.57,22.38,51.1,2026-07-26
1466,-18.4,,,5.57,22.38,51.1,2026-07-26
1493,-3.6,,,5.57,22.38,51.1,2026-07-26
1542,-27.0,,,5.57,22.38,51.1,2026-07-26
1547,1.0,,,5.57,22.38,51.1,2026-07-26
1551,,-12.8,,5.57,22.38,51.1,2026-07-26
1575,-5.5,-15.9,,5.57,22.38,51.1,2026-07-26
1596,-0.1,,,5.57,22.38,51.1,2026-07-26
1619,-6.0,,,5.57,22.38,51.1,2026-07-26
1622,-6.3,,,5.57,22.38,51.1,2026-07-26
1660,,-23.7,,5.57,22.38,51.1,2026-07-26
1673,,-56.3,,5.57,22.38,51.1,2026-07-26
1684,-1.2,0.6,,5.57,22.38,51.1,2026-07-26
1695,9.4,,,5.57,22.38,51.1,2026-07-26
1828,-12.6,,,5.57,22.38,51.1,2026-07-26
1878,,-11.4,,5.57,22.38,51.1,2026-07-26
1909,30.3,,,5.57,22.38,51.1,2026-07-26
1941,4.0,,,5.57,22.38,51.1,2026-07-26
1994,-8.7,,,5.57,22.38,51.1,2026-07-26
2011,0.8,,,5.57,22.38,51.1,2026-07-26
2045,-4.8,,,5.57,22.38,51.1,2026-07-26
2090,-9.0,,,5.57,22.38,51.1,2026-07-26
2092,,-21.3,,5.57,22.38,51.1,2026-07-26
2120,,-9.5,,5.57,22.38,51.1,2026-07-26
2122,5.7,,,5.57,22.38,51.1,2026-07-26
2204,,-13.6,,5.57,22.38,51.1,2026-07-26
2251,-3.5,,,5.57,22.38,51.1,2026-07-26
2292,,-25.7,,5.57,22.38,51.1,2026-07-26
2300,-4.7,,,5.57,22.38,51.1,2026-07-26
2311,,-24.6,,5.57,22.38,51.1,2026-07-26
2321,,-53.4,,5.57,22.38,51.1,2026-07-26
2337,,-12.5,,5.57,22.38,51.1,2026-07-26
2391,-6.5,,,5.57,22.38,51.1,2026-07-26
2404,,-5.5,,5.57,22.38,51.1,2026-07-26
2410,13.3,,,5.57,22.38,51.1,2026-07-26
2471,,-14.1,,5.57,22.38,51.1,2026-07-26
2481,-15.0,,,5.57,22.38,51.1,2026-07-26
2492,12.2,,,5.57,22.38,51.1,2026-07-26
2520,-2.0,,,5.57,22.38,51.1,2026-07-26
2521,-2.9,-13.7,,5.57,22.38,51.1,2026-07-26
2556,-7.2,,,5.57,22.38,51.1,2026-07-26
2562,-1.5,,,5.57,22.38,51.1,2026-07-26
2620,-3.4,,,5.57,22.38,51.1,2026-07-26
2632,-1.5,,,5.57,22.38,51.1,2026-07-26
2642,1.0,,,5.57,22.38,51.1,2026-07-26
2652,25.2,,,5.57,22.38,51.1,2026-07-26
2666,,-7.8,,5.57,22.38,51.1,2026-07-26
2681,,-7.1,,5.57,22.38,51.1,2026-07-26
2747,-3.9,,,5.57,22.38,51.1,2026-07-26
2750,2.1,,,5.57,22.38,51.1,2026-07-26
2806,-15.5,,,5.57,22.38,51.1,2026-07-26
2813,,5.1,,5.57,22.38,51.1,2026-07-26
2814,,-19.0,,5.57,22.38,51.1,2026-07-26
2837,,18.4,,5.57,22.38,51.1,2026-07-26
2843,-6.3,,,5.57,22.38,51.1,2026-07-26
2857,-6.3,,,5.57,22.38,51.1,2026-07-26
2862,,-20.5,,5.57,22.38,51.1,2026-07-26
2908,,-20.4,,5.57,22.38,51.1,2026-07-26
2924,5.3,,,5.57,22.38,51.1,2026-07-26
2962,34.9,,,5.57,22.38,51.1,2026-07-26
2998,-33.5,,,5.57,22.38,51.1,2026-07-26
3034,12.1,,,5.57,22.38,51.1,2026-07-26
3040,,-19.3,,5.57,22.38,51.1,2026-07-26
3045,,-17.5,,5.57,22.38,51.1,2026-07-26
3105,9.3,,,5.57,22.38,51.1,2026-07-26
3175,-3.7,,,5.57,22.38,51.1,2026-07-26
3196,-1.9,,,5.57,22.38,51.1,2026-07-26
3222,,-30.3,,5.57,22.38,51.1,2026-07-26
3315,,-23.9,,5.57,22.38,51.1,2026-07-26
3405,7.0,,,5.57,22.38,51.1,2026-07-26
3407,,2.9,,5.57,22.38,51.1,2026-07-26
3415,-6.0,,,5.57,22.38,51.1,2026-07-26
3459,,-33.1,,5.57,22.38,51.1,2026-07-26
3479,-0.4,,,5.57,22.38,51.1,2026-07-26
3512,5.3,,,5.57,22.38,51.1,2026-07-26
3536,-6.0,,,5.57,22.38,51.1,2026-07-26
3571,-4.1,,,5.57,22.38,51.1,2026-07-26
3598,-7.6,,,5.57,22.38,51.1,2026-07-26
3698,,-10.0,,5.57,22.38,51.1,2026-07-26
3798,1.0,,,5.57,22.38,51.1,2026-07-26
3826,-4.4,,,5.57,22.38,51.1,2026-07-26
3839,-3.0,,,5.57,22.38,51.1,2026-07-26
3861,0.0,,,5.57,22.38,51.1,2026-07-26
3877,6.8,,,5.57,22.38,51.1,2026-07-26
3930,,-0.9,,5.57,22.38,51.1,2026-07-26
3954,-16.6,,,5.57,22.38,51.1,2026-07-26
4026,,-22.3,-15.7,5.57,22.38,51.1,2026-07-26
4053,1.8,,,5.57,22.38,51.1,2026-07-26
4055,,-30.8,,5.57,22.38,51.1,2026-07-26
4056,-31.9,-59.7,,5.57,22.38,51.1,2026-07-26
4074,13.3,,,5.57,22.38,51.1,2026-07-26
4112,-13.6,,,5.57,22.38,51.1,2026-07-26
4189,6.7,,,5.57,22.38,51.1,2026-07-26
4194,9.0,,,5.57,22.38,51.1,2026-07-26
4245,,-19.4,,5.57,22.38,51.1,2026-07-26
4249,-2.0,,,5.57,22.38,51.1,2026-07-26
4258,,15.8,,5.57,22.38,51.1,2026-07-26
4261,-17.9,,,5.57,22.38,51.1,2026-07-26
4275,-18.5,,,5.57,22.38,51.1,2026-07-26
4301,-8.8,,,5.57,22.38,51.1,2026-07-26
4366,,-8.3,,5.57,22.38,51.1,2026-07-26
4374,-0.8,,,5.57,22.38,51.1,2026-07-26
4376,-4.0,,,5.57,22.38,51.1,2026-07-26
4387,-13.4,,,5.57,22.38,51.1,2026-07-26
4395,,-44.6,,5.57,22.38,51.1,2026-07-26
4413,,14.9,,5.57,22.38,51.1,2026-07-26
4441,17.8,,,5.57,22.38,51.1,2026-07-26
4442,-6.9,,,5.57,22.38,51.1,2026-07-26
4444,3.2,,,5.57,22.38,51.1,2026-07-26
4449,-16.6,,,5.57,22.38,51.1,2026-07-26
4481,-7.7,,,5.57,22.38,51.1,2026-07-26
4488,,-33.7,,5.57,22.38,51.1,2026-07-26
