Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-29.7,4.97,,36.91,2026-09-07
1306,0.2,,0.1,4.97,,36.91,2026-09-07
1308,0.0,,0.0,4.97,,36.91,2026-09-07
1332,,,-14.2,4.97,,36.91,2026-09-07
1333,,,-16.6,4.97,,36.91,2026-09-07
1377,,,-11.6,4.97,,36.91,2026-09-07
1414,,,-27.1,4.97,,36.91,2026-09-07
1417,,,-7.5,4.97,,36.91,2026-09-07
1419,-3.9,,-41.5,4.97,,36.91,2026-09-07
1515,,,49.6,4.97,,36.91,2026-09-07
1518,,,35.9,4.97,,36.91,2026-09-07
1605,,,11.5,4.97,,36.91,2026-09-07
1662,,,14.5,4.97,,36.91,2026-09-07
1663,,,-8.1,4.97,,36.91,2026-09-07
167A,,,-18.5,4.97,,36.91,2026-09-07
1719,,,-17.1,4.97,,36.91,2026-09-07
1720,,,-23.0,4.97,,36.91,2026-09-07
1721,,,8.8,4.97,,36.91,2026-09-07
1766,,,-28.3,4.97,,36.91,2026-09-07
1770,14.0,,,4.97,,36.91,2026-09-07
1801,-7.2,,-6.2,4.97,,36.91,2026-09-07
1802,,,-7.6,4.97,,36.91,2026-09-07
1803,,,-12.0,4.97,,36.91,2026-09-07
1808,,,-12.9,4.97,,36.91,2026-09-07
1812,,,-16.7,4.97,,36.91,2026-09-07
1820,,,-18.9,4.97,,36.91,2026-09-07
1833,-0.4,,-9.5,4.97,,36.91,2026-09-07
1835,,,-33.5,4.97,,36.91,2026-09-07
1852,,,-21.6,4.97,,36.91,2026-09-07
1860,,,8.4,4.97,,36.91,2026-09-07
1861,,,-19.2,4.97,,36.91,2026-09-07
1870,,,-27.8,4.97,,36.91,2026-09-07
1873,,,-28.0,4.97,,36.91,2026-09-07
1878,,,-22.4,4.97,,36.91,2026-09-07
1882,,,-25.7,4.97,,36.91,2026-09-07
1885,,,-26.8,4.97,,36.91,2026-09-07
1893,,,2.5,4.97,,36.91,2026-09-07
1898,,,-28.7,4.97,,36.91,2026-09-07
1911,,,-44.4,4.97,,36.91,2026-09-07
1925,,,-34.6,4.97,,36.91,2026-09-07
1926,,,-13.0,4.97,,36.91,2026-09-07
1928,,,-24.2,4.97,,36.91,2026-09-07
1934,,,-25.8,4.97,,36.91,2026-09-07
1941,,,2.3,4.97,,36.91,2026-09-07
1942,,,6.0,4.97,,36.91,2026-09-07
1944,,,1.4,4.97,,36.91,2026-09-07
1950,,,10.4,4.97,,36.91,2026-09-07
1951,,,-11.8,4.97,,36.91,2026-09-07
1952,,,-24.0,4.97,,36.91,2026-09-07
1959,,,-14.7,4.97,,36.91,2026-09-07
1961,,,7.8,4.97,,36.91,2026-09-07
1963,,,22.1,4.97,,36.91,2026-09-07
1968,,,-9.5,4.97,,36.91,2026-09-07
1969,,,-24.5,4.97,,36.91,2026-09-07
1975,-1.9,,-2.3,4.97,,36.91,2026-09-07
1979,,,-0.5,4.97,,36.91,2026-09-07
1980,,,5.2,4.97,,36.91,2026-09-07
2001,,,-6.6,4.97,,36.91,2026-09-07
2002,,,-17.9,4.97,,36.91,2026-09-07
2109,,,-14.3,4.97,,36.91,2026-09-07
2112,,,-11.1,4.97,,36.91,2026-09-07
2121,,,-17.3,4.97,,36.91,2026-09-07
2124,,,-29.4,4.97,,36.91,2026-09-07
2127,,,-36.7,4.97,,36.91,2026-09-07
2146,,,-3.9,4.97,,36.91,2026-09-07
2154,,,-19.8,4.97,,36.91,2026-09-07
2156,,,-44.9,4.97,,36.91,2026-09-07
2157,,,-45.3,4.97,,36.91,2026-09-07
2168,1.3,,-45.1,4.97,,36.91,2026-09-07
2175,,,18.4,4.97,,36.91,2026-09-07
2181,,,-20.6,4.97,,36.91,2026-09-07
2201,,,-31.1,4.97,,36.91,2026-09-07
2206,,,-26.8,4.97,,36.91,2026-09-07
2212,,,-16.9,4.97,,36.91,2026-09-07
2220,,,-31.0,4.97,,36.91,2026-09-07
2222,,,2.3,4.97,,36.91,2026-09-07
2229,,,-19.2,4.97,,36.91,2026-09-07
2264,,,-5.3,4.97,,36.91,2026-09-07
2267,,,-14.9,4.97,,36.91,2026-09-07
2269,,,3.4,4.97,,36.91,2026-09-07
2270,,,-4.8,4.97,,36.91,2026-09-07
2281,,,-25.4,4.97,,36.91,2026-09-07
2282,,,-21.7,4.97,,36.91,2026-09-07
2292,,,-23.9,4.97,,36.91,2026-09-07
2296,,,-34.4,4.97,,36.91,2026-09-07
2317,,,-33.0,4.97,,36.91,2026-09-07
2326,,,-56.8,4.97,,36.91,2026-09-07
2327,,,-17.8,4.97,,36.91,2026-09-07
