Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.3,,,0.48,,,2026-09-02
1308,-0.0,,,0.48,,,2026-09-02
1660,0.8,,,0.48,,,2026-09-02
1662,8.8,,,0.48,,,2026-09-02
1820,6.8,,,0.48,,,2026-09-02
1852,15.9,,,0.48,,,2026-09-02
1904,3.4,,,0.48,,,2026-09-02
1925,10.8,,,0.48,,,2026-09-02
1951,-7.5,,,0.48,,,2026-09-02
1979,-11.9,,,0.48,,,2026-09-02
2433,18.5,,,0.48,,,2026-09-02
2590,16.9,,,0.48,,,2026-09-02
2602,20.0,,,0.48,,,2026-09-02
2678,5.5,,,0.48,,,2026-09-02
2730,4.4,,,0.48,,,2026-09-02
2815,3.3,,,0.48,,,2026-09-02
3038,6.7,,,0.48,,,2026-09-02
3048,-2.6,,,0.48,,,2026-09-02
3077,66.7,,,0.48,,,2026-09-02
3087,29.6,,,0.48,,,2026-09-02
3107,4.6,,,0.48,,,2026-09-02
3110,-85.6,,,0.48,,,2026-09-02
3132,4.8,,,0.48,,,2026-09-02
3397,12.6,,,0.48,,,2026-09-02
3608,9.1,,,0.48,,,2026-09-02
3612,8.5,,,0.48,,,2026-09-02
3635,13.9,,,0.48,,,2026-09-02
3636,7.2,,,0.48,,,2026-09-02
3676,44.8,,,0.48,,,2026-09-02
3769,2.3,,,0.48,,,2026-09-02
3778,20.9,,,0.48,,,2026-09-02
3861,11.0,,,0.48,,,2026-09-02
3864,11.6,,,0.48,,,2026-09-02
4008,14.1,,,0.48,,,2026-09-02
4062,-8.3,,,0.48,,,2026-09-02
4063,-25.2,,,0.48,,,2026-09-02
4114,27.6,,,0.48,,,2026-09-02
4202,13.6,,,0.48,,,2026-09-02
4272,-0.5,,,0.48,,,2026-09-02
4432,33.6,,,0.48,,,2026-09-02
4480,21.6,,,0.48,,,2026-09-02
4491,10.8,,,0.48,,,2026-09-02
4676,7.4,,,0.48,,,2026-09-02
4686,2.2,,,0.48,,,2026-09-02
4694,3.8,,,0.48,,,2026-09-02
4722,59.1,,,0.48,,,2026-09-02
4901,-4.3,,,0.48,,,2026-09-02
4994,32.3,,,0.48,,,2026-09-02
5108,18.0,,,0.48,,,2026-09-02
5233,-8.1,,,0.48,,,2026-09-02
5243,43.1,,,0.48,,,2026-09-02
5401,25.9,,,0.48,,,2026-09-02
5445,14.7,,,0.48,,,2026-09-02
5802,-84.6,,,0.48,,,2026-09-02
5838,27.7,,,0.48,,,2026-09-02
5930,3.2,,,0.48,,,2026-09-02
5988,9.1,,,0.48,,,2026-09-02
6088,3.3,,,0.48,,,2026-09-02
6103,12.7,,,0.48,,,2026-09-02
6143,-11.7,,,0.48,,,2026-09-02
6254,-24.8,,,0.48,,,2026-09-02
6258,19.4,,,0.48,,,2026-09-02
6266,-15.9,,,0.48,,,2026-09-02
6302,4.2,,,0.48,,,2026-09-02
6652,10.1,,,0.48,,,2026-09-02
6707,-25.7,,,0.48,,,2026-09-02
6728,-23.3,,,0.48,,,2026-09-02
6752,9.2,,,0.48,,,2026-09-02
6770,4.4,,,0.48,,,2026-09-02
6869,28.9,,,0.48,,,2026-09-02
6920,-22.9,,,0.48,,,2026-09-02
6941,-24.3,,,0.48,,,2026-09-02
6947,4.4,,,0.48,,,2026-09-02
6995,9.5,,,0.48,,,2026-09-02
7062,-12.2,,,0.48,,,2026-09-02
7173,-85.7,,,0.48,,,2026-09-02
7261,8.0,,,0.48,,,2026-09-02
7283,21.2,,,0.48,,,2026-09-02
7427,0.6,,,0.48,,,2026-09-02
7453,15.0,,,0.48,,,2026-09-02
7575,22.6,,,0.48,,,2026-09-02
7729,-5.4,,,0.48,,,2026-09-02
7780,22.2,,,0.48,,,2026-09-02
7943,6.3,,,0.48,,,2026-09-02
7972,3.4,,,0.48,,,2026-09-02
7974,17.7,,,0.48,,,2026-09-02
8020,10.0,,,0.48,,,2026-09-02
8088,8.7,,,0.48,,,2026-09-02
8125,18.9,,,0.48,,,2026-09-02
8160,7.6,,,0.48,,,2026-09-02
8173,31.8,,,0.48,,,2026-09-02
8233,11.0,,,0.48,,,2026-09-02
8367,19.6,,,0.48,,,2026-09-02
8377,31.6,,,0.48,,,2026-09-02
8439,14.0,,,0.48,,,2026-09-02
8511,6.5,,,0.48,,,2026-09-02
8616,25.3,,,0.48,,,2026-09-02
8729,13.0,,,0.48,,,2026-09-02
8803,3.1,,,0.48,,,2026-09-02
8871,-1.7,,,0.48,,,2026-09-02
9003,10.0,,,0.48,,,2026-09-02
9064,4.4,,,0.48,,,2026-09-02
9119,15.3,,,0.48,,,2026-09-02
9401,1.9,,,0.48,,,2026-09-02
9502,1.7,,,0.48,,,2026-09-02
9513,3.4,,,0.48,,,2026-09-02
9601,4.9,,,0.48,,,2026-09-02
9603,6.3,,,0.48,,,2026-09-02
9627,5.5,,,0.48,,,2026-09-02
9692,17.2,,,0.48,,,2026-09-02
9699,24.3,,,0.48,,,2026-09-02
9824,16.0,,,0.48,,,2026-09-02
9987,1.0,,,0.48,,,2026-09-02
