Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,1.45,,,2026-08-24
1308,0.0,,,1.45,,,2026-08-24
1377,5.5,,,1.45,,,2026-08-24
1493,-1.3,,,1.45,,,2026-08-24
1680,1.0,,,1.45,,,2026-08-24
1693,1.1,,,1.45,,,2026-08-24
1815,-5.3,,,1.45,,,2026-08-24
2351,-9.4,,,1.45,,,2026-08-24
2631,-4.3,,,1.45,,,2026-08-24
3201,-0.0,,,1.45,,,2026-08-24
3447,13.8,,,1.45,,,2026-08-24
3548,-0.2,,,1.45,,,2026-08-24
3825,9.5,,,1.45,,,2026-08-24
3892,-13.2,,,1.45,,,2026-08-24
3918,-2.7,,,1.45,,,2026-08-24
3936,-7.3,,,1.45,,,2026-08-24
3944,28.9,,,1.45,,,2026-08-24
4091,-10.5,,,1.45,,,2026-08-24
4183,-3.2,,,1.45,,,2026-08-24
4258,40.9,,,1.45,,,2026-08-24
4496,11.1,,,1.45,,,2026-08-24
4558,-0.4,,,1.45,,,2026-08-24
4570,-9.8,,,1.45,,,2026-08-24
4596,3.2,,,1.45,,,2026-08-24
4750,1.0,,,1.45,,,2026-08-24
4792,5.0,,,1.45,,,2026-08-24
4881,-20.8,,,1.45,,,2026-08-24
5192,11.8,,,1.45,,,2026-08-24
5659,-1.9,,,1.45,,,2026-08-24
5952,1.8,,,1.45,,,2026-08-24
5959,2.2,,,1.45,,,2026-08-24
5976,19.5,,,1.45,,,2026-08-24
6070,19.0,,,1.45,,,2026-08-24
6507,-17.3,,,1.45,,,2026-08-24
6651,-11.7,,,1.45,,,2026-08-24
6769,-19.1,,,1.45,,,2026-08-24
7901,-5.6,,,1.45,,,2026-08-24
8043,32.8,,,1.45,,,2026-08-24
8130,8.6,,,1.45,,,2026-08-24
8331,14.6,,,1.45,,,2026-08-24
8341,11.7,,,1.45,,,2026-08-24
8388,27.4,,,1.45,,,2026-08-24
8836,10.4,,,1.45,,,2026-08-24
8918,8.4,,,1.45,,,2026-08-24
9045,-0.6,,,1.45,,,2026-08-24
9262,-6.9,,,1.45,,,2026-08-24
9312,-1.9,,,1.45,,,2026-08-24
9364,1.1,,,1.45,,,2026-08-24
9433,7.6,,,1.45,,,2026-08-24
9438,3.7,,,1.45,,,2026-08-24
9639,6.9,,,1.45,,,2026-08-24
9661,-1.5,,,1.45,,,2026-08-24
9709,3.1,,,1.45,,,2026-08-24
