Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.0,,,5.86,,,2026-07-22
1308,-0.0,,,5.86,,,2026-07-22
1543,-18.8,,,5.86,,,2026-07-22
1554,1.6,,,5.86,,,2026-07-22
1654,-0.1,,,5.86,,,2026-07-22
2349,-0.6,,,5.86,,,2026-07-22
2433,9.4,,,5.86,,,2026-07-22
2488,6.0,,,5.86,,,2026-07-22
2607,6.7,,,5.86,,,2026-07-22
2750,0.0,,,5.86,,,2026-07-22
2865,-3.0,,,5.86,,,2026-07-22
2875,-5.1,,,5.86,,,2026-07-22
2970,-25.1,,,5.86,,,2026-07-22
3443,-27.3,,,5.86,,,2026-07-22
3778,-26.3,,,5.86,,,2026-07-22
3825,-15.1,,,5.86,,,2026-07-22
3850,2.4,,,5.86,,,2026-07-22
3928,-24.1,,,5.86,,,2026-07-22
4027,21.6,,,5.86,,,2026-07-22
4043,16.8,,,5.86,,,2026-07-22
4194,4.0,,,5.86,,,2026-07-22
4334,-10.3,,,5.86,,,2026-07-22
4371,-7.8,,,5.86,,,2026-07-22
4483,-8.7,,,5.86,,,2026-07-22
4543,-1.7,,,5.86,,,2026-07-22
4596,-38.0,,,5.86,,,2026-07-22
4814,-25.9,,,5.86,,,2026-07-22
4922,-7.3,,,5.86,,,2026-07-22
4927,-4.1,,,5.86,,,2026-07-22
4951,-1.6,,,5.86,,,2026-07-22
5612,-16.9,,,5.86,,,2026-07-22
5713,-29.2,,,5.86,,,2026-07-22
5757,15.9,,,5.86,,,2026-07-22
5998,46.3,,,5.86,,,2026-07-22
6135,18.1,,,5.86,,,2026-07-22
6356,8.8,,,5.86,,,2026-07-22
6387,-5.4,,,5.86,,,2026-07-22
6590,9.5,,,5.86,,,2026-07-22
6652,-3.9,,,5.86,,,2026-07-22
6743,2.2,,,5.86,,,2026-07-22
6915,-0.3,,,5.86,,,2026-07-22
7181,9.0,,,5.86,,,2026-07-22
7419,7.6,,,5.86,,,2026-07-22
7532,-13.8,,,5.86,,,2026-07-22
7683,-0.7,,,5.86,,,2026-07-22
7777,-44.0,,,5.86,,,2026-07-22
7841,-7.9,,,5.86,,,2026-07-22
7863,-9.2,,,5.86,,,2026-07-22
7939,-5.5,,,5.86,,,2026-07-22
8370,17.3,,,5.86,,,2026-07-22
8416,4.8,,,5.86,,,2026-07-22
9264,-5.6,,,5.86,,,2026-07-22
9726,-4.4,,,5.86,,,2026-07-22
