Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1433,-3.8,-17.4,,3.16,26.97,50.47,2026-06-28
1486,,,-23.1,3.16,26.97,50.47,2026-06-28
1758,-5.4,-18.8,,3.16,26.97,50.47,2026-06-28
1764,-11.5,-18.3,,3.16,26.97,50.47,2026-06-28
1801,-19.0,-21.5,,3.16,26.97,50.47,2026-06-28
1803,-16.0,-24.4,,3.16,26.97,50.47,2026-06-28
1820,-12.7,-26.5,,3.16,26.97,50.47,2026-06-28
1826,-10.9,-26.0,,3.16,26.97,50.47,2026-06-28
1848,1.0,-8.2,,3.16,26.97,50.47,2026-06-28
1925,-14.0,-31.3,,3.16,26.97,50.47,2026-06-28
1961,-62.1,-54.4,,3.16,26.97,50.47,2026-06-28
1976,-7.7,-10.4,,3.16,26.97,50.47,2026-06-28
1982,-3.1,10.0,,3.16,26.97,50.47,2026-06-28
2053,0.5,-16.9,,3.16,26.97,50.47,2026-06-28
2121,-0.6,-23.1,,3.16,26.97,50.47,2026-06-28
2124,-5.5,-34.2,,3.16,26.97,50.47,2026-06-28
2268,-1.5,-18.7,,3.16,26.97,50.47,2026-06-28
2269,-7.7,-10.7,,3.16,26.97,50.47,2026-06-28
2384,,,1.2,3.16,26.97,50.47,2026-06-28
2569,,,-16.2,3.16,26.97,50.47,2026-06-28
2883,,,-30.5,3.16,26.97,50.47,2026-06-28
3070,,,-82.1,3.16,26.97,50.47,2026-06-28
3323,,,-41.3,3.16,26.97,50.47,2026-06-28
4046,,,-30.9,3.16,26.97,50.47,2026-06-28
4272,,,9.2,3.16,26.97,50.47,2026-06-28
5484,,,48.8,3.16,26.97,50.47,2026-06-28
5713,,,55.0,3.16,26.97,50.47,2026-06-28
5929,,,-47.0,3.16,26.97,50.47,2026-06-28
6226,,,-20.4,3.16,26.97,50.47,2026-06-28
6785,,,29.5,3.16,26.97,50.47,2026-06-28
7476,,,-37.8,3.16,26.97,50.47,2026-06-28
7729,,,38.9,3.16,26.97,50.47,2026-06-28
7983,,,-37.0,3.16,26.97,50.47,2026-06-28
8801,,,-27.2,3.16,26.97,50.47,2026-06-28
9701,,,-28.1,3.16,26.97,50.47,2026-06-28
