Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
3150,,-17.5,,11.09,28.17,49.66,2026-05-24
3766,-11.8,,,11.09,28.17,49.66,2026-05-24
3837,,,-3.3,11.09,28.17,49.66,2026-05-24
4073,,-38.8,,11.09,28.17,49.66,2026-05-24
4165,,-54.2,,11.09,28.17,49.66,2026-05-24
4887,,,-31.2,11.09,28.17,49.66,2026-05-24
6080,-7.5,,,11.09,28.17,49.66,2026-05-24
6090,-15.9,,,11.09,28.17,49.66,2026-05-24
6634,,,-67.7,11.09,28.17,49.66,2026-05-24
7064,-40.7,,,11.09,28.17,49.66,2026-05-24
7177,18.3,,,11.09,28.17,49.66,2026-05-24
9339,,-32.2,,11.09,28.17,49.66,2026-05-24
