Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1305,,-7.6,,11.92,30.84,53.44,2026-06-21
1326,,-22.8,,11.92,30.84,53.44,2026-06-21
1375,,-17.6,,11.92,30.84,53.44,2026-06-21
1377,,-23.3,,11.92,30.84,53.44,2026-06-21
1417,,-11.2,,11.92,30.84,53.44,2026-06-21
1444,,-24.5,,11.92,30.84,53.44,2026-06-21
1717,,-31.1,,11.92,30.84,53.44,2026-06-21
1723,,2.4,,11.92,30.84,53.44,2026-06-21
1811,,-22.1,,11.92,30.84,53.44,2026-06-21
1850,,-45.7,,11.92,30.84,53.44,2026-06-21
1893,,-14.2,,11.92,30.84,53.44,2026-06-21
1899,,-19.9,,11.92,30.84,53.44,2026-06-21
1921,,-37.3,,11.92,30.84,53.44,2026-06-21
1929,,-30.0,,11.92,30.84,53.44,2026-06-21
1942,,8.6,,11.92,30.84,53.44,2026-06-21
1952,,-12.5,,11.92,30.84,53.44,2026-06-21
1982,,5.8,,11.92,30.84,53.44,2026-06-21
2002,,-19.8,,11.92,30.84,53.44,2026-06-21
2162,,-18.3,,11.92,30.84,53.44,2026-06-21
2170,,-14.4,,11.92,30.84,53.44,2026-06-21
2195,,-17.0,,11.92,30.84,53.44,2026-06-21
2226,,-21.4,,11.92,30.84,53.44,2026-06-21
2820,-11.7,,,11.92,30.84,53.44,2026-06-21
4394,,,-39.1,11.92,30.84,53.44,2026-06-21
4587,-39.5,,,11.92,30.84,53.44,2026-06-21
6140,-11.6,,,11.92,30.84,53.44,2026-06-21
6853,0.2,,,11.92,30.84,53.44,2026-06-21
7226,,,-42.9,11.92,30.84,53.44,2026-06-21
7601,-16.8,,,11.92,30.84,53.44,2026-06-21
8046,,-17.8,,11.92,30.84,53.44,2026-06-21
9446,,,5.6,11.92,30.84,53.44,2026-06-21
