Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-27.4,-0.45,,34.68,2026-09-14
1306,0.2,,0.1,-0.45,,34.68,2026-09-14
1308,-0.0,,0.0,-0.45,,34.68,2026-09-14
1332,-5.5,,-13.0,-0.45,,34.68,2026-09-14
1333,,,-13.4,-0.45,,34.68,2026-09-14
1365,,,-93.9,-0.45,,34.68,2026-09-14
1377,5.4,,-8.8,-0.45,,34.68,2026-09-14
1414,-0.6,,-25.3,-0.45,,34.68,2026-09-14
1417,,,-6.5,-0.45,,34.68,2026-09-14
1419,,,-39.7,-0.45,,34.68,2026-09-14
1515,,,45.1,-0.45,,34.68,2026-09-14
1518,,,34.1,-0.45,,34.68,2026-09-14
1591,1.7,,,-0.45,,34.68,2026-09-14
1605,,,19.0,-0.45,,34.68,2026-09-14
1662,,,19.8,-0.45,,34.68,2026-09-14
1663,-50.9,,-10.0,-0.45,,34.68,2026-09-14
167A,,,-16.2,-0.45,,34.68,2026-09-14
1681,-6.9,,,-0.45,,34.68,2026-09-14
1719,5.4,,-16.3,-0.45,,34.68,2026-09-14
1720,,,-20.1,-0.45,,34.68,2026-09-14
1721,,,11.0,-0.45,,34.68,2026-09-14
1723,,,48.2,-0.45,,34.68,2026-09-14
1766,,,-30.4,-0.45,,34.68,2026-09-14
1801,,,-7.6,-0.45,,34.68,2026-09-14
1802,,,-4.4,-0.45,,34.68,2026-09-14
1803,,,-12.0,-0.45,,34.68,2026-09-14
1808,,,-14.2,-0.45,,34.68,2026-09-14
1812,,,-16.5,-0.45,,34.68,2026-09-14
1820,,,-18.1,-0.45,,34.68,2026-09-14
1833,,,-8.8,-0.45,,34.68,2026-09-14
1835,,,-33.6,-0.45,,34.68,2026-09-14
1852,,,-21.1,-0.45,,34.68,2026-09-14
1860,,,8.8,-0.45,,34.68,2026-09-14
1861,,,-18.0,-0.45,,34.68,2026-09-14
1870,,,-26.5,-0.45,,34.68,2026-09-14
1878,,,-18.8,-0.45,,34.68,2026-09-14
1882,5.0,,-24.8,-0.45,,34.68,2026-09-14
1885,,,-26.4,-0.45,,34.68,2026-09-14
1893,,,7.9,-0.45,,34.68,2026-09-14
1898,3.0,,-28.2,-0.45,,34.68,2026-09-14
1911,,,-44.7,-0.45,,34.68,2026-09-14
1921,,,-4.9,-0.45,,34.68,2026-09-14
1925,6.5,,-33.3,-0.45,,34.68,2026-09-14
1926,-3.9,,-11.3,-0.45,,34.68,2026-09-14
1928,,,-22.3,-0.45,,34.68,2026-09-14
1929,8.3,,-27.9,-0.45,,34.68,2026-09-14
1934,,,-25.4,-0.45,,34.68,2026-09-14
1941,,,2.2,-0.45,,34.68,2026-09-14
1942,,,2.6,-0.45,,34.68,2026-09-14
1944,,,-2.6,-0.45,,34.68,2026-09-14
1950,,,11.2,-0.45,,34.68,2026-09-14
1951,,,-12.2,-0.45,,34.68,2026-09-14
1952,-10.2,,-24.4,-0.45,,34.68,2026-09-14
1959,,,-16.9,-0.45,,34.68,2026-09-14
1961,,,7.6,-0.45,,34.68,2026-09-14
1963,,,21.6,-0.45,,34.68,2026-09-14
1968,,,-8.9,-0.45,,34.68,2026-09-14
1969,,,-23.8,-0.45,,34.68,2026-09-14
1975,,,-6.2,-0.45,,34.68,2026-09-14
1979,,,-2.7,-0.45,,34.68,2026-09-14
1980,,,2.7,-0.45,,34.68,2026-09-14
2001,,,-1.8,-0.45,,34.68,2026-09-14
2002,7.1,,-13.8,-0.45,,34.68,2026-09-14
2040,1.7,,,-0.45,,34.68,2026-09-14
2087,-4.0,,,-0.45,,34.68,2026-09-14
2109,,,-11.1,-0.45,,34.68,2026-09-14
2121,,,-10.5,-0.45,,34.68,2026-09-14
2124,19.0,,-24.8,-0.45,,34.68,2026-09-14
2127,0.6,,-36.7,-0.45,,34.68,2026-09-14
2146,,,-1.0,-0.45,,34.68,2026-09-14
2154,,,-17.5,-0.45,,34.68,2026-09-14
2157,,,-44.5,-0.45,,34.68,2026-09-14
2168,,,-45.4,-0.45,,34.68,2026-09-14
2175,,,25.3,-0.45,,34.68,2026-09-14
2181,,,-18.6,-0.45,,34.68,2026-09-14
2201,,,-30.1,-0.45,,34.68,2026-09-14
2206,-6.5,,-25.5,-0.45,,34.68,2026-09-14
2212,,,-12.4,-0.45,,34.68,2026-09-14
2220,,,-27.8,-0.45,,34.68,2026-09-14
2222,,,6.9,-0.45,,34.68,2026-09-14
2229,,,-17.1,-0.45,,34.68,2026-09-14
2264,,,-2.6,-0.45,,34.68,2026-09-14
2267,,,-11.0,-0.45,,34.68,2026-09-14
2269,,,4.0,-0.45,,34.68,2026-09-14
2270,,,-2.7,-0.45,,34.68,2026-09-14
2281,,,-23.8,-0.45,,34.68,2026-09-14
2282,,,-17.5,-0.45,,34.68,2026-09-14
2292,,,-22.3,-0.45,,34.68,2026-09-14
2296,,,-32.8,-0.45,,34.68,2026-09-14
2317,,,-30.6,-0.45,,34.68,2026-09-14
2326,,,-53.3,-0.45,,34.68,2026-09-14
2327,,,-14.2,-0.45,,34.68,2026-09-14
2331,,,-18.8,-0.45,,34.68,2026-09-14
