Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,1.86,,,2026-09-03
1308,-0.0,,,1.86,,,2026-09-03
1381,-7.0,,,1.86,,,2026-09-03
1515,44.4,,,1.86,,,2026-09-03
1518,64.1,,,1.86,,,2026-09-03
1720,4.0,,,1.86,,,2026-09-03
1944,5.8,,,1.86,,,2026-09-03
1951,-7.8,,,1.86,,,2026-09-03
1961,3.8,,,1.86,,,2026-09-03
1968,-5.0,,,1.86,,,2026-09-03
2083,0.9,,,1.86,,,2026-09-03
2121,34.4,,,1.86,,,2026-09-03
2206,-4.6,,,1.86,,,2026-09-03
2292,9.0,,,1.86,,,2026-09-03
2379,2.7,,,1.86,,,2026-09-03
2384,6.1,,,1.86,,,2026-09-03
2531,1.9,,,1.86,,,2026-09-03
2659,6.5,,,1.86,,,2026-09-03
2681,20.2,,,1.86,,,2026-09-03
2749,9.3,,,1.86,,,2026-09-03
2791,7.8,,,1.86,,,2026-09-03
3148,5.9,,,1.86,,,2026-09-03
3191,-0.3,,,1.86,,,2026-09-03
3201,11.0,,,1.86,,,2026-09-03
3288,-7.1,,,1.86,,,2026-09-03
3407,-9.1,,,1.86,,,2026-09-03
3549,14.7,,,1.86,,,2026-09-03
3636,5.6,,,1.86,,,2026-09-03
3661,25.1,,,1.86,,,2026-09-03
3668,9.6,,,1.86,,,2026-09-03
4041,10.9,,,1.86,,,2026-09-03
4095,6.6,,,1.86,,,2026-09-03
4109,-32.4,,,1.86,,,2026-09-03
4118,10.6,,,1.86,,,2026-09-03
4151,3.7,,,1.86,,,2026-09-03
4290,8.3,,,1.86,,,2026-09-03
4390,1.9,,,1.86,,,2026-09-03
4483,24.8,,,1.86,,,2026-09-03
4503,10.3,,,1.86,,,2026-09-03
4568,17.2,,,1.86,,,2026-09-03
4631,-1.6,,,1.86,,,2026-09-03
4633,12.5,,,1.86,,,2026-09-03
4666,10.1,,,1.86,,,2026-09-03
4816,28.9,,,1.86,,,2026-09-03
4902,2.7,,,1.86,,,2026-09-03
4996,3.6,,,1.86,,,2026-09-03
5038,15.8,,,1.86,,,2026-09-03
5076,9.1,,,1.86,,,2026-09-03
5192,9.6,,,1.86,,,2026-09-03
5301,-1.3,,,1.86,,,2026-09-03
5332,-27.7,,,1.86,,,2026-09-03
5334,-24.1,,,1.86,,,2026-09-03
5344,-34.8,,,1.86,,,2026-09-03
5711,6.5,,,1.86,,,2026-09-03
5901,18.3,,,1.86,,,2026-09-03
5918,10.0,,,1.86,,,2026-09-03
5930,2.4,,,1.86,,,2026-09-03
5949,8.7,,,1.86,,,2026-09-03
6158,4.3,,,1.86,,,2026-09-03
6273,1.1,,,1.86,,,2026-09-03
6407,-18.7,,,1.86,,,2026-09-03
6432,-1.6,,,1.86,,,2026-09-03
6448,25.5,,,1.86,,,2026-09-03
6498,-17.4,,,1.86,,,2026-09-03
6508,9.2,,,1.86,,,2026-09-03
6728,-21.9,,,1.86,,,2026-09-03
6807,-2.7,,,1.86,,,2026-09-03
6814,19.2,,,1.86,,,2026-09-03
6869,23.7,,,1.86,,,2026-09-03
6914,-32.2,,,1.86,,,2026-09-03
6920,-22.6,,,1.86,,,2026-09-03
6929,-7.4,,,1.86,,,2026-09-03
6965,-22.3,,,1.86,,,2026-09-03
6981,-31.6,,,1.86,,,2026-09-03
7199,9.6,,,1.86,,,2026-09-03
7240,2.0,,,1.86,,,2026-09-03
7266,11.7,,,1.86,,,2026-09-03
7276,-6.6,,,1.86,,,2026-09-03
7283,21.9,,,1.86,,,2026-09-03
7296,22.0,,,1.86,,,2026-09-03
7327,28.8,,,1.86,,,2026-09-03
7613,8.6,,,1.86,,,2026-09-03
7711,-2.2,,,1.86,,,2026-09-03
7733,7.9,,,1.86,,,2026-09-03
7735,-5.4,,,1.86,,,2026-09-03
7747,-5.6,,,1.86,,,2026-09-03
7780,16.9,,,1.86,,,2026-09-03
7912,11.5,,,1.86,,,2026-09-03
7915,-22.4,,,1.86,,,2026-09-03
7974,19.5,,,1.86,,,2026-09-03
7976,23.8,,,1.86,,,2026-09-03
8002,2.8,,,1.86,,,2026-09-03
8061,2.6,,,1.86,,,2026-09-03
8079,13.3,,,1.86,,,2026-09-03
8086,-14.5,,,1.86,,,2026-09-03
8219,12.4,,,1.86,,,2026-09-03
8309,-69.4,,,1.86,,,2026-09-03
8386,27.9,,,1.86,,,2026-09-03
8399,30.0,,,1.86,,,2026-09-03
8511,8.5,,,1.86,,,2026-09-03
8522,24.9,,,1.86,,,2026-09-03
8524,33.0,,,1.86,,,2026-09-03
8707,18.6,,,1.86,,,2026-09-03
8714,9.7,,,1.86,,,2026-09-03
8729,13.5,,,1.86,,,2026-09-03
8802,-7.5,,,1.86,,,2026-09-03
8897,10.5,,,1.86,,,2026-09-03
