Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,4.57,,,2026-07-30
1308,-0.0,,,4.57,,,2026-07-30
1346,-0.6,,,4.57,,,2026-07-30
1377,2.8,,,4.57,,,2026-07-30
1382,-47.7,,,4.57,,,2026-07-30
1499,-3.5,,,4.57,,,2026-07-30
1654,-1.4,,,4.57,,,2026-07-30
1660,-4.4,,,4.57,,,2026-07-30
1674,-20.7,,,4.57,,,2026-07-30
1698,6.8,,,4.57,,,2026-07-30
1811,-15.9,,,4.57,,,2026-07-30
1882,-0.2,,,4.57,,,2026-07-30
1942,-23.3,,,4.57,,,2026-07-30
1963,-10.6,,,4.57,,,2026-07-30
1976,6.4,,,4.57,,,2026-07-30
2071,7.5,,,4.57,,,2026-07-30
2204,-0.6,,,4.57,,,2026-07-30
2249,-9.8,,,4.57,,,2026-07-30
2341,-18.4,,,4.57,,,2026-07-30
2488,7.9,,,4.57,,,2026-07-30
2579,25.7,,,4.57,,,2026-07-30
2630,-2.3,,,4.57,,,2026-07-30
2642,1.3,,,4.57,,,2026-07-30
2837,19.4,,,4.57,,,2026-07-30
2876,0.1,,,4.57,,,2026-07-30
3556,-17.7,,,4.57,,,2026-07-30
3571,-3.4,,,4.57,,,2026-07-30
3622,-11.3,,,4.57,,,2026-07-30
3623,-10.3,,,4.57,,,2026-07-30
3634,-31.0,,,4.57,,,2026-07-30
3696,15.8,,,4.57,,,2026-07-30
3779,-17.8,,,4.57,,,2026-07-30
3816,-9.7,,,4.57,,,2026-07-30
3836,-3.3,,,4.57,,,2026-07-30
3944,10.3,,,4.57,,,2026-07-30
3947,-11.6,,,4.57,,,2026-07-30
3964,6.1,,,4.57,,,2026-07-30
4082,-28.5,,,4.57,,,2026-07-30
4202,12.2,,,4.57,,,2026-07-30
4203,4.8,,,4.57,,,2026-07-30
4220,4.6,,,4.57,,,2026-07-30
4247,0.6,,,4.57,,,2026-07-30
4288,-44.8,,,4.57,,,2026-07-30
4374,-4.9,,,4.57,,,2026-07-30
4401,-5.4,,,4.57,,,2026-07-30
4578,-5.2,,,4.57,,,2026-07-30
4592,-53.9,,,4.57,,,2026-07-30
4616,4.3,,,4.57,,,2026-07-30
4814,-21.6,,,4.57,,,2026-07-30
4922,1.8,,,4.57,,,2026-07-30
4975,-19.1,,,4.57,,,2026-07-30
5018,19.4,,,4.57,,,2026-07-30
5031,8.6,,,4.57,,,2026-07-30
5034,1.3,,,4.57,,,2026-07-30
5125,-24.6,,,4.57,,,2026-07-30
5199,-1.9,,,4.57,,,2026-07-30
5243,-19.6,,,4.57,,,2026-07-30
5534,-4.4,,,4.57,,,2026-07-30
5612,-7.4,,,4.57,,,2026-07-30
5659,-10.9,,,4.57,,,2026-07-30
5884,5.8,,,4.57,,,2026-07-30
5929,5.7,,,4.57,,,2026-07-30
5939,-10.0,,,4.57,,,2026-07-30
6159,-16.0,,,4.57,,,2026-07-30
6185,-6.7,,,4.57,,,2026-07-30
6194,24.2,,,4.57,,,2026-07-30
6278,-21.6,,,4.57,,,2026-07-30
6324,0.8,,,4.57,,,2026-07-30
6333,14.0,,,4.57,,,2026-07-30
6419,10.5,,,4.57,,,2026-07-30
6463,17.2,,,4.57,,,2026-07-30
6495,-35.0,,,4.57,,,2026-07-30
6516,-27.2,,,4.57,,,2026-07-30
6768,-12.5,,,4.57,,,2026-07-30
6809,-9.7,,,4.57,,,2026-07-30
6867,-3.0,,,4.57,,,2026-07-30
7033,5.5,,,4.57,,,2026-07-30
7182,10.6,,,4.57,,,2026-07-30
7213,17.8,,,4.57,,,2026-07-30
7271,-23.8,,,4.57,,,2026-07-30
7425,-54.7,,,4.57,,,2026-07-30
7510,7.0,,,4.57,,,2026-07-30
7565,14.6,,,4.57,,,2026-07-30
7812,7.7,,,4.57,,,2026-07-30
7856,4.5,,,4.57,,,2026-07-30
7912,-5.3,,,4.57,,,2026-07-30
7953,-4.1,,,4.57,,,2026-07-30
8023,-1.9,,,4.57,,,2026-07-30
8076,-1.4,,,4.57,,,2026-07-30
8104,16.2,,,4.57,,,2026-07-30
8142,-5.0,,,4.57,,,2026-07-30
8150,2.9,,,4.57,,,2026-07-30
8200,3.9,,,4.57,,,2026-07-30
8370,7.7,,,4.57,,,2026-07-30
8742,1.2,,,4.57,,,2026-07-30
8841,-17.0,,,4.57,,,2026-07-30
8869,-11.2,,,4.57,,,2026-07-30
8894,-48.7,,,4.57,,,2026-07-30
8918,-4.4,,,4.57,,,2026-07-30
8972,-6.5,,,4.57,,,2026-07-30
9029,6.2,,,4.57,,,2026-07-30
9308,18.3,,,4.57,,,2026-07-30
9339,7.5,,,4.57,,,2026-07-30
9441,-8.5,,,4.57,,,2026-07-30
9535,2.9,,,4.57,,,2026-07-30
9699,-2.2,,,4.57,,,2026-07-30
9843,13.7,,,4.57,,,2026-07-30
9850,-2.3,,,4.57,,,2026-07-30
9872,2.1,,,4.57,,,2026-07-30
9895,-3.0,,,4.57,,,2026-07-30
