Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1326,,-21.5,,3.85,27.96,54.43,2026-07-12
1333,-13.7,-16.9,,3.85,27.96,54.43,2026-07-12
1382,-38.3,-51.4,,3.85,27.96,54.43,2026-07-12
1420,-4.2,-26.1,,3.85,27.96,54.43,2026-07-12
1559,,,3.0,3.85,27.96,54.43,2026-07-12
1799,-14.2,-21.1,,3.85,27.96,54.43,2026-07-12
1810,-11.5,-20.4,,3.85,27.96,54.43,2026-07-12
1826,-5.3,-23.5,,3.85,27.96,54.43,2026-07-12
1887,-12.8,-19.8,,3.85,27.96,54.43,2026-07-12
1897,-10.8,-15.8,,3.85,27.96,54.43,2026-07-12
1921,-23.7,-35.1,,3.85,27.96,54.43,2026-07-12
1952,-6.8,-8.0,,3.85,27.96,54.43,2026-07-12
1972,-6.1,-26.8,,3.85,27.96,54.43,2026-07-12
1976,-6.2,-11.0,,3.85,27.96,54.43,2026-07-12
1982,-6.1,4.2,,3.85,27.96,54.43,2026-07-12
2139,-3.1,0.0,,3.85,27.96,54.43,2026-07-12
2198,-12.3,-25.1,,3.85,27.96,54.43,2026-07-12
2211,-4.6,-27.4,,3.85,27.96,54.43,2026-07-12
2217,-1.4,-20.5,,3.85,27.96,54.43,2026-07-12
3288,,,-12.0,3.85,27.96,54.43,2026-07-12
4193,,,-23.0,3.85,27.96,54.43,2026-07-12
6226,,,-20.7,3.85,27.96,54.43,2026-07-12
8795,18.2,14.4,,3.85,27.96,54.43,2026-07-12
9162,,,-58.5,3.85,27.96,54.43,2026-07-12
9163,,,-29.5,3.85,27.96,54.43,2026-07-12
