Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.2,,,7.59,,,2026-08-17
1308,-0.0,,,7.59,,,2026-08-17
1487,-9.2,,,7.59,,,2026-08-17
1514,-3.5,,,7.59,,,2026-08-17
1950,-17.1,,,7.59,,,2026-08-17
2267,-2.7,,,7.59,,,2026-08-17
2666,8.0,,,7.59,,,2026-08-17
2678,-3.0,,,7.59,,,2026-08-17
2681,4.3,,,7.59,,,2026-08-17
2861,-8.5,,,7.59,,,2026-08-17
2923,18.2,,,7.59,,,2026-08-17
3092,0.6,,,7.59,,,2026-08-17
3111,-14.0,,,7.59,,,2026-08-17
3157,-8.2,,,7.59,,,2026-08-17
3282,-12.3,,,7.59,,,2026-08-17
3296,-12.5,,,7.59,,,2026-08-17
3417,-14.5,,,7.59,,,2026-08-17
3447,4.6,,,7.59,,,2026-08-17
3558,-22.9,,,7.59,,,2026-08-17
3670,4.6,,,7.59,,,2026-08-17
3695,-21.3,,,7.59,,,2026-08-17
3733,-2.1,,,7.59,,,2026-08-17
3843,12.0,,,7.59,,,2026-08-17
3912,-3.2,,,7.59,,,2026-08-17
4014,19.7,,,7.59,,,2026-08-17
4015,11.9,,,7.59,,,2026-08-17
4094,2.1,,,7.59,,,2026-08-17
4421,-3.2,,,7.59,,,2026-08-17
4492,-7.8,,,7.59,,,2026-08-17
4528,-8.3,,,7.59,,,2026-08-17
4627,3.3,,,7.59,,,2026-08-17
4684,1.9,,,7.59,,,2026-08-17
5161,0.6,,,7.59,,,2026-08-17
5255,-16.1,,,7.59,,,2026-08-17
6071,7.7,,,7.59,,,2026-08-17
6250,7.7,,,7.59,,,2026-08-17
6269,-14.2,,,7.59,,,2026-08-17
6305,-0.8,,,7.59,,,2026-08-17
6960,3.9,,,7.59,,,2026-08-17
7033,16.6,,,7.59,,,2026-08-17
7034,-11.3,,,7.59,,,2026-08-17
7094,14.8,,,7.59,,,2026-08-17
7606,-1.4,,,7.59,,,2026-08-17
7779,-21.6,,,7.59,,,2026-08-17
8002,-18.9,,,7.59,,,2026-08-17
8013,-2.9,,,7.59,,,2026-08-17
8095,4.0,,,7.59,,,2026-08-17
8132,-5.0,,,7.59,,,2026-08-17
8225,-2.3,,,7.59,,,2026-08-17
8273,-2.8,,,7.59,,,2026-08-17
8522,2.3,,,7.59,,,2026-08-17
8558,19.4,,,7.59,,,2026-08-17
9227,10.0,,,7.59,,,2026-08-17
9279,14.9,,,7.59,,,2026-08-17
9306,-10.1,,,7.59,,,2026-08-17
9428,7.5,,,7.59,,,2026-08-17
9534,-5.5,,,7.59,,,2026-08-17
9565,-9.4,,,7.59,,,2026-08-17
9835,-6.1,,,7.59,,,2026-08-17
9914,1.3,,,7.59,,,2026-08-17
9955,4.1,,,7.59,,,2026-08-17
