Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-28.8,2.2,,36.3,2026-09-04
1306,-0.1,,-0.1,2.2,,36.3,2026-09-04
1308,0.0,,-0.0,2.2,,36.3,2026-09-04
1322,,,-12.1,2.2,,36.3,2026-09-04
1332,,,-12.3,2.2,,36.3,2026-09-04
1333,,,-15.2,2.2,,36.3,2026-09-04
1377,,,-10.6,2.2,,36.3,2026-09-04
1399,7.6,,,2.2,,36.3,2026-09-04
1414,,,-26.3,2.2,,36.3,2026-09-04
1417,,,-7.1,2.2,,36.3,2026-09-04
1419,-2.0,,-41.5,2.2,,36.3,2026-09-04
1473,1.1,,,2.2,,36.3,2026-09-04
1515,,,44.7,2.2,,36.3,2026-09-04
1518,,,35.8,2.2,,36.3,2026-09-04
1596,0.3,,,2.2,,36.3,2026-09-04
1605,,,11.7,2.2,,36.3,2026-09-04
1652,,,3.9,2.2,,36.3,2026-09-04
1662,,,14.8,2.2,,36.3,2026-09-04
1663,,,-8.5,2.2,,36.3,2026-09-04
1677,,,-21.5,2.2,,36.3,2026-09-04
1679,-1.4,,,2.2,,36.3,2026-09-04
167A,,,-17.3,2.2,,36.3,2026-09-04
1719,,,-16.1,2.2,,36.3,2026-09-04
1720,,,-23.3,2.2,,36.3,2026-09-04
1721,,,8.9,2.2,,36.3,2026-09-04
1766,,,-27.6,2.2,,36.3,2026-09-04
1801,,,-6.8,2.2,,36.3,2026-09-04
1802,,,-7.4,2.2,,36.3,2026-09-04
1803,,,-13.3,2.2,,36.3,2026-09-04
1808,,,-12.1,2.2,,36.3,2026-09-04
1812,,,-17.6,2.2,,36.3,2026-09-04
1820,,,-18.1,2.2,,36.3,2026-09-04
1833,,,-8.5,2.2,,36.3,2026-09-04
1835,,,-33.1,2.2,,36.3,2026-09-04
1852,,,-20.9,2.2,,36.3,2026-09-04
1860,,,9.5,2.2,,36.3,2026-09-04
1861,,,-19.2,2.2,,36.3,2026-09-04
1870,,,-27.3,2.2,,36.3,2026-09-04
1873,,,-24.5,2.2,,36.3,2026-09-04
1878,,,-20.7,2.2,,36.3,2026-09-04
1882,,,-25.6,2.2,,36.3,2026-09-04
1885,,,-28.3,2.2,,36.3,2026-09-04
1893,,,1.6,2.2,,36.3,2026-09-04
1898,,,-28.2,2.2,,36.3,2026-09-04
1911,,,-43.5,2.2,,36.3,2026-09-04
1921,,,-4.5,2.2,,36.3,2026-09-04
1925,,,-33.4,2.2,,36.3,2026-09-04
1926,,,-13.0,2.2,,36.3,2026-09-04
1928,,,-23.0,2.2,,36.3,2026-09-04
