Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,-0.31,,,2026-09-24
1308,0.0,,,-0.31,,,2026-09-24
1685,39.7,,,-0.31,,,2026-09-24
1812,-11.9,,,-0.31,,,2026-09-24
1980,1.7,,,-0.31,,,2026-09-24
2004,16.6,,,-0.31,,,2026-09-24
2109,20.0,,,-0.31,,,2026-09-24
2121,50.3,,,-0.31,,,2026-09-24
2201,-3.3,,,-0.31,,,2026-09-24
2204,-1.4,,,-0.31,,,2026-09-24
2229,6.4,,,-0.31,,,2026-09-24
2267,3.2,,,-0.31,,,2026-09-24
2282,1.3,,,-0.31,,,2026-09-24
2379,5.8,,,-0.31,,,2026-09-24
2384,28.6,,,-0.31,,,2026-09-24
2413,-0.5,,,-0.31,,,2026-09-24
2428,1.6,,,-0.31,,,2026-09-24
2501,-11.3,,,-0.31,,,2026-09-24
2531,13.5,,,-0.31,,,2026-09-24
2587,1.3,,,-0.31,,,2026-09-24
2607,13.7,,,-0.31,,,2026-09-24
2678,1.6,,,-0.31,,,2026-09-24
2778,-7.8,,,-0.31,,,2026-09-24
2802,-12.7,,,-0.31,,,2026-09-24
2815,5.4,,,-0.31,,,2026-09-24
2853,-4.3,,,-0.31,,,2026-09-24
3105,2.4,,,-0.31,,,2026-09-24
3107,9.7,,,-0.31,,,2026-09-24
3167,19.6,,,-0.31,,,2026-09-24
3201,18.4,,,-0.31,,,2026-09-24
3349,7.3,,,-0.31,,,2026-09-24
3407,-10.2,,,-0.31,,,2026-09-24
3569,0.9,,,-0.31,,,2026-09-24
3635,12.8,,,-0.31,,,2026-09-24
3694,21.2,,,-0.31,,,2026-09-24
3861,11.7,,,-0.31,,,2026-09-24
3941,9.5,,,-0.31,,,2026-09-24
4042,-10.1,,,-0.31,,,2026-09-24
4047,-40.6,,,-0.31,,,2026-09-24
4071,-15.9,,,-0.31,,,2026-09-24
4182,-26.9,,,-0.31,,,2026-09-24
4194,20.2,,,-0.31,,,2026-09-24
4401,6.5,,,-0.31,,,2026-09-24
4403,0.3,,,-0.31,,,2026-09-24
4540,4.0,,,-0.31,,,2026-09-24
4549,-3.8,,,-0.31,,,2026-09-24
4553,-3.2,,,-0.31,,,2026-09-24
4569,-1.1,,,-0.31,,,2026-09-24
4591,34.9,,,-0.31,,,2026-09-24
4661,23.9,,,-0.31,,,2026-09-24
4680,1.1,,,-0.31,,,2026-09-24
4684,37.6,,,-0.31,,,2026-09-24
4686,23.8,,,-0.31,,,2026-09-24
4733,43.8,,,-0.31,,,2026-09-24
4812,44.0,,,-0.31,,,2026-09-24
4816,31.2,,,-0.31,,,2026-09-24
4958,6.6,,,-0.31,,,2026-09-24
4980,-38.9,,,-0.31,,,2026-09-24
5019,36.9,,,-0.31,,,2026-09-24
5101,-7.7,,,-0.31,,,2026-09-24
5482,6.4,,,-0.31,,,2026-09-24
5602,19.6,,,-0.31,,,2026-09-24
5711,17.0,,,-0.31,,,2026-09-24
5715,12.8,,,-0.31,,,2026-09-24
5741,-10.9,,,-0.31,,,2026-09-24
5830,21.1,,,-0.31,,,2026-09-24
5831,16.0,,,-0.31,,,2026-09-24
5983,2.7,,,-0.31,,,2026-09-24
6074,6.3,,,-0.31,,,2026-09-24
6101,-33.6,,,-0.31,,,2026-09-24
6104,5.0,,,-0.31,,,2026-09-24
6331,-14.5,,,-0.31,,,2026-09-24
6361,-30.0,,,-0.31,,,2026-09-24
6363,2.7,,,-0.31,,,2026-09-24
6383,-22.0,,,-0.31,,,2026-09-24
6395,5.6,,,-0.31,,,2026-09-24
6436,7.7,,,-0.31,,,2026-09-24
6448,24.4,,,-0.31,,,2026-09-24
6465,1.2,,,-0.31,,,2026-09-24
6486,5.3,,,-0.31,,,2026-09-24
6508,7.6,,,-0.31,,,2026-09-24
6544,-7.8,,,-0.31,,,2026-09-24
6630,6.7,,,-0.31,,,2026-09-24
6702,25.7,,,-0.31,,,2026-09-24
6707,-35.9,,,-0.31,,,2026-09-24
6947,15.1,,,-0.31,,,2026-09-24
6954,-17.9,,,-0.31,,,2026-09-24
6971,2.9,,,-0.31,,,2026-09-24
6981,-33.6,,,-0.31,,,2026-09-24
6986,48.3,,,-0.31,,,2026-09-24
6995,7.9,,,-0.31,,,2026-09-24
6999,-24.3,,,-0.31,,,2026-09-24
7003,6.5,,,-0.31,,,2026-09-24
7004,-7.7,,,-0.31,,,2026-09-24
7164,6.5,,,-0.31,,,2026-09-24
7199,7.6,,,-0.31,,,2026-09-24
7272,47.3,,,-0.31,,,2026-09-24
7550,27.1,,,-0.31,,,2026-09-24
7599,-11.3,,,-0.31,,,2026-09-24
7734,-0.7,,,-0.31,,,2026-09-24
7745,3.0,,,-0.31,,,2026-09-24
7846,-58.1,,,-0.31,,,2026-09-24
7902,1.6,,,-0.31,,,2026-09-24
7906,3.7,,,-0.31,,,2026-09-24
