Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,-24.0,-28.8,4.5,22.82,36.3,2026-09-06
1306,0.1,,-0.1,4.5,22.82,36.3,2026-09-06
1308,0.0,,-0.0,4.5,22.82,36.3,2026-09-06
1322,,,-12.1,4.5,22.82,36.3,2026-09-06
1332,,-26.5,-12.3,4.5,22.82,36.3,2026-09-06
1333,,-28.3,-15.2,4.5,22.82,36.3,2026-09-06
1377,,-15.8,-10.6,4.5,22.82,36.3,2026-09-06
1384,,-38.7,,4.5,22.82,36.3,2026-09-06
1407,,21.8,,4.5,22.82,36.3,2026-09-06
1414,,-25.7,-26.3,4.5,22.82,36.3,2026-09-06
1417,,-17.7,-7.1,4.5,22.82,36.3,2026-09-06
1419,-3.9,-40.5,-41.5,4.5,22.82,36.3,2026-09-06
1435,,-22.5,,4.5,22.82,36.3,2026-09-06
1473,1.3,,,4.5,22.82,36.3,2026-09-06
1515,,-3.9,44.7,4.5,22.82,36.3,2026-09-06
1518,,40.4,35.8,4.5,22.82,36.3,2026-09-06
1605,,-25.0,11.7,4.5,22.82,36.3,2026-09-06
1652,,,3.9,4.5,22.82,36.3,2026-09-06
1662,,-35.6,14.8,4.5,22.82,36.3,2026-09-06
1663,,-68.4,-8.5,4.5,22.82,36.3,2026-09-06
1677,,,-21.5,4.5,22.82,36.3,2026-09-06
167A,,-16.2,-17.3,4.5,22.82,36.3,2026-09-06
1681,-1.7,,,4.5,22.82,36.3,2026-09-06
1719,,-16.6,-16.1,4.5,22.82,36.3,2026-09-06
1720,,-33.9,-23.3,4.5,22.82,36.3,2026-09-06
1721,,-15.5,8.9,4.5,22.82,36.3,2026-09-06
1724,,-17.8,,4.5,22.82,36.3,2026-09-06
1766,,-22.6,-27.6,4.5,22.82,36.3,2026-09-06
1787,,-19.8,,4.5,22.82,36.3,2026-09-06
1788,,-39.0,,4.5,22.82,36.3,2026-09-06
1799,,-30.3,,4.5,22.82,36.3,2026-09-06
1801,-7.8,-38.3,-6.8,4.5,22.82,36.3,2026-09-06
1802,,-35.0,-7.4,4.5,22.82,36.3,2026-09-06
1803,,-36.0,-13.3,4.5,22.82,36.3,2026-09-06
1808,,-23.7,-12.1,4.5,22.82,36.3,2026-09-06
1812,,-33.2,-17.6,4.5,22.82,36.3,2026-09-06
1814,,-21.2,,4.5,22.82,36.3,2026-09-06
1820,,-22.4,-18.1,4.5,22.82,36.3,2026-09-06
1827,,-26.6,,4.5,22.82,36.3,2026-09-06
1833,0.7,-26.3,-8.5,4.5,22.82,36.3,2026-09-06
1835,,-37.6,-33.1,4.5,22.82,36.3,2026-09-06
1852,,-26.8,-20.9,4.5,22.82,36.3,2026-09-06
1860,,-17.0,9.5,4.5,22.82,36.3,2026-09-06
1861,,-34.9,-19.2,4.5,22.82,36.3,2026-09-06
1870,,-18.5,-27.3,4.5,22.82,36.3,2026-09-06
1873,,-14.4,-24.5,4.5,22.82,36.3,2026-09-06
1878,,-24.8,-20.7,4.5,22.82,36.3,2026-09-06
1882,,-25.8,-25.6,4.5,22.82,36.3,2026-09-06
1885,,-46.9,-28.3,4.5,22.82,36.3,2026-09-06
1893,,-32.0,1.6,4.5,22.82,36.3,2026-09-06
1898,,-20.6,-28.2,4.5,22.82,36.3,2026-09-06
1905,,-16.5,,4.5,22.82,36.3,2026-09-06
1911,,-28.9,-43.5,4.5,22.82,36.3,2026-09-06
1921,,-19.4,-4.5,4.5,22.82,36.3,2026-09-06
1925,,-26.5,-33.4,4.5,22.82,36.3,2026-09-06
1926,,-20.1,-13.0,4.5,22.82,36.3,2026-09-06
1928,,-23.2,-23.0,4.5,22.82,36.3,2026-09-06
1934,,-18.0,-27.1,4.5,22.82,36.3,2026-09-06
1941,,-6.8,1.2,4.5,22.82,36.3,2026-09-06
1942,,-21.9,4.5,4.5,22.82,36.3,2026-09-06
1944,,-21.1,-0.1,4.5,22.82,36.3,2026-09-06
1950,,-30.7,9.0,4.5,22.82,36.3,2026-09-06
1951,,-20.4,-11.8,4.5,22.82,36.3,2026-09-06
1952,,-27.6,-25.8,4.5,22.82,36.3,2026-09-06
1959,,-28.3,-15.5,4.5,22.82,36.3,2026-09-06
1961,,-70.6,4.7,4.5,22.82,36.3,2026-09-06
1963,,-6.1,20.2,4.5,22.82,36.3,2026-09-06
1964,,-25.5,,4.5,22.82,36.3,2026-09-06
1968,,-24.2,-11.3,4.5,22.82,36.3,2026-09-06
1969,,-24.3,-26.5,4.5,22.82,36.3,2026-09-06
1972,,-20.7,,4.5,22.82,36.3,2026-09-06
1975,-4.9,-16.5,-5.3,4.5,22.82,36.3,2026-09-06
