Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,3.84,,,2026-08-27
1308,0.0,,,3.84,,,2026-08-27
1397,-0.8,,,3.84,,,2026-08-27
1414,-2.8,,,3.84,,,2026-08-27
1446,-0.8,,,3.84,,,2026-08-27
1495,-3.2,,,3.84,,,2026-08-27
1542,-9.9,,,3.84,,,2026-08-27
1885,-11.9,,,3.84,,,2026-08-27
2018,-3.1,,,3.84,,,2026-08-27
2216,-4.6,,,3.84,,,2026-08-27
2293,-2.1,,,3.84,,,2026-08-27
2331,-0.7,,,3.84,,,2026-08-27
2464,10.1,,,3.84,,,2026-08-27
2638,-9.1,,,3.84,,,2026-08-27
2875,-7.6,,,3.84,,,2026-08-27
2937,-0.9,,,3.84,,,2026-08-27
3064,-5.3,,,3.84,,,2026-08-27
3086,42.0,,,3.84,,,2026-08-27
3148,1.2,,,3.84,,,2026-08-27
3375,-2.6,,,3.84,,,2026-08-27
3512,8.8,,,3.84,,,2026-08-27
3796,7.4,,,3.84,,,2026-08-27
3918,-6.6,,,3.84,,,2026-08-27
4114,26.0,,,3.84,,,2026-08-27
4272,-4.3,,,3.84,,,2026-08-27
4452,-41.5,,,3.84,,,2026-08-27
4538,8.9,,,3.84,,,2026-08-27
4616,12.0,,,3.84,,,2026-08-27
5019,0.7,,,3.84,,,2026-08-27
5021,10.3,,,3.84,,,2026-08-27
5036,-9.2,,,3.84,,,2026-08-27
5108,17.8,,,3.84,,,2026-08-27
5741,-32.5,,,3.84,,,2026-08-27
5802,-82.1,,,3.84,,,2026-08-27
5803,3.0,,,3.84,,,2026-08-27
6150,-4.4,,,3.84,,,2026-08-27
6178,15.3,,,3.84,,,2026-08-27
6254,-26.0,,,3.84,,,2026-08-27
6269,-10.6,,,3.84,,,2026-08-27
6486,3.9,,,3.84,,,2026-08-27
6504,-10.2,,,3.84,,,2026-08-27
6507,-16.6,,,3.84,,,2026-08-27
6535,3.8,,,3.84,,,2026-08-27
6723,-25.1,,,3.84,,,2026-08-27
7057,1.4,,,3.84,,,2026-08-27
7148,7.3,,,3.84,,,2026-08-27
7532,-7.8,,,3.84,,,2026-08-27
7606,-4.3,,,3.84,,,2026-08-27
7729,-0.4,,,3.84,,,2026-08-27
7749,-3.5,,,3.84,,,2026-08-27
7874,3.3,,,3.84,,,2026-08-27
7988,12.7,,,3.84,,,2026-08-27
8058,-9.3,,,3.84,,,2026-08-27
8088,3.9,,,3.84,,,2026-08-27
8111,-1.1,,,3.84,,,2026-08-27
8141,-4.4,,,3.84,,,2026-08-27
8252,5.9,,,3.84,,,2026-08-27
8346,25.3,,,3.84,,,2026-08-27
8365,8.2,,,3.84,,,2026-08-27
8830,-10.3,,,3.84,,,2026-08-27
8848,-3.1,,,3.84,,,2026-08-27
8869,1.3,,,3.84,,,2026-08-27
9005,0.0,,,3.84,,,2026-08-27
9045,-2.8,,,3.84,,,2026-08-27
9101,25.7,,,3.84,,,2026-08-27
9245,-5.1,,,3.84,,,2026-08-27
9435,5.2,,,3.84,,,2026-08-27
9560,23.3,,,3.84,,,2026-08-27
9632,-0.6,,,3.84,,,2026-08-27
9816,-16.0,,,3.84,,,2026-08-27
9843,17.7,,,3.84,,,2026-08-27
