Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,5.64,22.49,48.59,2026-08-02
1308,0.0,,,5.64,22.49,48.59,2026-08-02
1326,,-23.4,,5.64,22.49,48.59,2026-08-02
1379,,-17.6,,5.64,22.49,48.59,2026-08-02
1407,-17.0,34.8,,5.64,22.49,48.59,2026-08-02
1434,,-25.1,,5.64,22.49,48.59,2026-08-02
1450,,-11.6,,5.64,22.49,48.59,2026-08-02
1542,-24.8,,,5.64,22.49,48.59,2026-08-02
1586,-1.0,,,5.64,22.49,48.59,2026-08-02
1605,,-11.5,,5.64,22.49,48.59,2026-08-02
1717,,-26.7,,5.64,22.49,48.59,2026-08-02
1719,,-24.2,,5.64,22.49,48.59,2026-08-02
1724,,-23.8,,5.64,22.49,48.59,2026-08-02
1768,,-36.9,,5.64,22.49,48.59,2026-08-02
1783,,-39.4,,5.64,22.49,48.59,2026-08-02
1793,,5.2,5.8,5.64,22.49,48.59,2026-08-02
1799,,-23.3,,5.64,22.49,48.59,2026-08-02
1810,,-17.6,,5.64,22.49,48.59,2026-08-02
1815,,-25.2,,5.64,22.49,48.59,2026-08-02
1835,,-26.1,,5.64,22.49,48.59,2026-08-02
1850,,-35.0,,5.64,22.49,48.59,2026-08-02
1870,,-31.4,,5.64,22.49,48.59,2026-08-02
1878,,-10.9,,5.64,22.49,48.59,2026-08-02
1928,,-17.4,,5.64,22.49,48.59,2026-08-02
1930,,-20.6,,5.64,22.49,48.59,2026-08-02
1964,,-28.2,,5.64,22.49,48.59,2026-08-02
1997,,-26.0,,5.64,22.49,48.59,2026-08-02
2009,,-16.0,,5.64,22.49,48.59,2026-08-02
2112,,-30.1,,5.64,22.49,48.59,2026-08-02
2117,,-18.9,,5.64,22.49,48.59,2026-08-02
2209,,-21.4,,5.64,22.49,48.59,2026-08-02
2215,,-18.8,,5.64,22.49,48.59,2026-08-02
2226,,-15.0,,5.64,22.49,48.59,2026-08-02
2264,,-75.4,,5.64,22.49,48.59,2026-08-02
2288,,-15.6,,5.64,22.49,48.59,2026-08-02
2338,,-48.6,,5.64,22.49,48.59,2026-08-02
2413,,-22.7,,5.64,22.49,48.59,2026-08-02
2461,,-32.7,,5.64,22.49,48.59,2026-08-02
2502,,-17.7,,5.64,22.49,48.59,2026-08-02
2557,2.7,,,5.64,22.49,48.59,2026-08-02
2594,,-17.6,,5.64,22.49,48.59,2026-08-02
2607,,-19.2,,5.64,22.49,48.59,2026-08-02
2705,,4.4,,5.64,22.49,48.59,2026-08-02
2733,,-29.6,,5.64,22.49,48.59,2026-08-02
2736,-3.8,-10.3,,5.64,22.49,48.59,2026-08-02
2747,,-19.5,,5.64,22.49,48.59,2026-08-02
2763,,-23.6,,5.64,22.49,48.59,2026-08-02
2796,,-22.5,,5.64,22.49,48.59,2026-08-02
2809,,-16.1,,5.64,22.49,48.59,2026-08-02
2883,,-15.9,,5.64,22.49,48.59,2026-08-02
2922,,-14.2,,5.64,22.49,48.59,2026-08-02
2935,,-23.5,,5.64,22.49,48.59,2026-08-02
2962,,131.4,,5.64,22.49,48.59,2026-08-02
2975,,-14.9,,5.64,22.49,48.59,2026-08-02
2984,,-15.9,,5.64,22.49,48.59,2026-08-02
3028,,-16.0,,5.64,22.49,48.59,2026-08-02
3035,,3.6,,5.64,22.49,48.59,2026-08-02
3040,,-17.5,,5.64,22.49,48.59,2026-08-02
3045,,-17.2,,5.64,22.49,48.59,2026-08-02
3046,,-0.3,,5.64,22.49,48.59,2026-08-02
3065,,-19.1,,5.64,22.49,48.59,2026-08-02
3069,,-18.4,,5.64,22.49,48.59,2026-08-02
3087,9.5,-7.0,,5.64,22.49,48.59,2026-08-02
3096,,-19.8,,5.64,22.49,48.59,2026-08-02
3097,,7.2,,5.64,22.49,48.59,2026-08-02
3181,,0.8,,5.64,22.49,48.59,2026-08-02
3183,,-16.0,,5.64,22.49,48.59,2026-08-02
3196,,-31.1,,5.64,22.49,48.59,2026-08-02
3245,,-21.0,,5.64,22.49,48.59,2026-08-02
3280,,-33.2,,5.64,22.49,48.59,2026-08-02
3284,,-20.4,,5.64,22.49,48.59,2026-08-02
3333,1.4,-11.8,,5.64,22.49,48.59,2026-08-02
3386,,-21.1,,5.64,22.49,48.59,2026-08-02
3388,,-19.6,,5.64,22.49,48.59,2026-08-02
3391,10.8,-20.4,,5.64,22.49,48.59,2026-08-02
3407,,-2.6,,5.64,22.49,48.59,2026-08-02
3435,0.6,-13.8,,5.64,22.49,48.59,2026-08-02
3465,,-5.0,,5.64,22.49,48.59,2026-08-02
3469,,-22.9,,5.64,22.49,48.59,2026-08-02
3486,,-23.9,-39.2,5.64,22.49,48.59,2026-08-02
3521,,-26.9,,5.64,22.49,48.59,2026-08-02
3548,,-20.1,,5.64,22.49,48.59,2026-08-02
3561,,-6.2,,5.64,22.49,48.59,2026-08-02
3645,,-33.1,,5.64,22.49,48.59,2026-08-02
3647,,-22.5,,5.64,22.49,48.59,2026-08-02
3649,,-21.7,,5.64,22.49,48.59,2026-08-02
3667,,-64.4,,5.64,22.49,48.59,2026-08-02
3676,,-32.1,,5.64,22.49,48.59,2026-08-02
3678,,-33.1,,5.64,22.49,48.59,2026-08-02
3680,,-34.4,,5.64,22.49,48.59,2026-08-02
3741,,-28.3,,5.64,22.49,48.59,2026-08-02
3763,,1.4,,5.64,22.49,48.59,2026-08-02
3766,,-12.3,,5.64,22.49,48.59,2026-08-02
3825,,-36.3,,5.64,22.49,48.59,2026-08-02
3826,,-25.4,,5.64,22.49,48.59,2026-08-02
3836,-1.6,-33.7,,5.64,22.49,48.59,2026-08-02
3864,,41.7,,5.64,22.49,48.59,2026-08-02
3900,14.6,-25.7,,5.64,22.49,48.59,2026-08-02
3907,,15.6,,5.64,22.49,48.59,2026-08-02
3910,,-25.9,,5.64,22.49,48.59,2026-08-02
3915,,-14.7,,5.64,22.49,48.59,2026-08-02
3954,-14.5,-29.8,,5.64,22.49,48.59,2026-08-02
3981,,-19.7,,5.64,22.49,48.59,2026-08-02
4004,,27.9,,5.64,22.49,48.59,2026-08-02
4005,,-5.7,,5.64,22.49,48.59,2026-08-02
4023,11.0,-16.8,,5.64,22.49,48.59,2026-08-02
4027,,29.9,,5.64,22.49,48.59,2026-08-02
4028,,-12.6,,5.64,22.49,48.59,2026-08-02
4044,,-8.2,,5.64,22.49,48.59,2026-08-02
4045,,-16.7,,5.64,22.49,48.59,2026-08-02
4098,,-24.2,,5.64,22.49,48.59,2026-08-02
4118,,1.5,,5.64,22.49,48.59,2026-08-02
4125,-13.4,8.4,,5.64,22.49,48.59,2026-08-02
4151,,-10.7,,5.64,22.49,48.59,2026-08-02
4174,9.7,,,5.64,22.49,48.59,2026-08-02
4180,,-23.6,,5.64,22.49,48.59,2026-08-02
4182,,13.7,,5.64,22.49,48.59,2026-08-02
4183,,-21.1,,5.64,22.49,48.59,2026-08-02
4187,,-7.4,,5.64,22.49,48.59,2026-08-02
4204,,-19.5,,5.64,22.49,48.59,2026-08-02
4221,,-4.1,,5.64,22.49,48.59,2026-08-02
4222,,-42.0,,5.64,22.49,48.59,2026-08-02
4235,,-21.1,,5.64,22.49,48.59,2026-08-02
4246,,5.1,,5.64,22.49,48.59,2026-08-02
4249,,-14.2,,5.64,22.49,48.59,2026-08-02
4260,,-45.0,,5.64,22.49,48.59,2026-08-02
4265,,-22.3,,5.64,22.49,48.59,2026-08-02
4272,5.5,-11.3,,5.64,22.49,48.59,2026-08-02
4288,,-44.5,,5.64,22.49,48.59,2026-08-02
4320,,20.6,,5.64,22.49,48.59,2026-08-02
4326,,-8.1,,5.64,22.49,48.59,2026-08-02
4337,-24.1,-12.3,,5.64,22.49,48.59,2026-08-02
4362,,-15.7,,5.64,22.49,48.59,2026-08-02
4365,,-17.4,,5.64,22.49,48.59,2026-08-02
4381,,-59.5,,5.64,22.49,48.59,2026-08-02
4385,,7.2,,5.64,22.49,48.59,2026-08-02
4389,,-5.5,,5.64,22.49,48.59,2026-08-02
4393,,-34.7,,5.64,22.49,48.59,2026-08-02
4418,,-38.0,,5.64,22.49,48.59,2026-08-02
4424,42.9,10.9,,5.64,22.49,48.59,2026-08-02
4432,,-19.8,,5.64,22.49,48.59,2026-08-02
4445,,-60.0,,5.64,22.49,48.59,2026-08-02
4450,,-24.3,,5.64,22.49,48.59,2026-08-02
4462,,2.6,,5.64,22.49,48.59,2026-08-02
4475,29.1,-9.0,,5.64,22.49,48.59,2026-08-02
4480,,-28.9,,5.64,22.49,48.59,2026-08-02
4482,,-18.1,,5.64,22.49,48.59,2026-08-02
4492,,-30.7,,5.64,22.49,48.59,2026-08-02
4495,,-37.5,,5.64,22.49,48.59,2026-08-02
4503,,-15.1,,5.64,22.49,48.59,2026-08-02
4506,,-54.6,,5.64,22.49,48.59,2026-08-02
4519,,-35.7,,5.64,22.49,48.59,2026-08-02
4528,,-17.0,,5.64,22.49,48.59,2026-08-02
4554,,-18.2,,5.64,22.49,48.59,2026-08-02
4559,,-16.1,,5.64,22.49,48.59,2026-08-02
4591,,-28.2,,5.64,22.49,48.59,2026-08-02
4635,,-19.9,,5.64,22.49,48.59,2026-08-02
4645,-2.9,-20.6,,5.64,22.49,48.59,2026-08-02
4661,,-6.1,,5.64,22.49,48.59,2026-08-02
