Code,VsTopix3M,TopixReturn3M,ComputedDate
1301,864.9,-89.41,2026-04-10
1305,898.9,-89.41,2026-04-10
1326,788.8,-89.41,2026-04-10
1332,917.3,-89.41,2026-04-10
1333,930.1,-89.41,2026-04-10
1349,879.8,-89.41,2026-04-10
1375,850.5,-89.41,2026-04-10
1376,825.2,-89.41,2026-04-10
1377,887.4,-89.41,2026-04-10
1379,847.8,-89.41,2026-04-10
1380,866.2,-89.41,2026-04-10
1381,775.3,-89.41,2026-04-10
1382,816.1,-89.41,2026-04-10
1383,890.0,-89.41,2026-04-10
1384,860.9,-89.41,2026-04-10
1401,779.0,-89.41,2026-04-10
1407,1005.7,-89.41,2026-04-10
1414,879.3,-89.41,2026-04-10
1417,866.3,-89.41,2026-04-10
1418,735.5,-89.41,2026-04-10
1419,930.7,-89.41,2026-04-10
1420,800.3,-89.41,2026-04-10
1429,657.4,-89.41,2026-04-10
1430,853.2,-89.41,2026-04-10
1431,857.0,-89.41,2026-04-10
1433,824.0,-89.41,2026-04-10
1434,835.5,-89.41,2026-04-10
1435,1080.4,-89.41,2026-04-10
1436,1364.2,-89.41,2026-04-10
1438,882.7,-89.41,2026-04-10
1443,814.0,-89.41,2026-04-10
1444,887.2,-89.41,2026-04-10
1445,844.3,-89.41,2026-04-10
1446,794.3,-89.41,2026-04-10
1447,716.8,-89.41,2026-04-10
1450,919.8,-89.41,2026-04-10
1452,844.3,-89.41,2026-04-10
1491,735.3,-89.41,2026-04-10
1514,1158.1,-89.41,2026-04-10
1515,605.9,-89.41,2026-04-10
1518,842.0,-89.41,2026-04-10
1557,855.3,-89.41,2026-04-10
1605,1060.1,-89.41,2026-04-10
1662,1137.8,-89.41,2026-04-10
1663,1005.9,-89.41,2026-04-10
1711,871.6,-89.41,2026-04-10
1716,930.8,-89.41,2026-04-10
1717,810.4,-89.41,2026-04-10
1718,726.4,-89.41,2026-04-10
1719,873.0,-89.41,2026-04-10
1720,1012.5,-89.41,2026-04-10
1721,961.9,-89.41,2026-04-10
1723,792.0,-89.41,2026-04-10
1724,841.7,-89.41,2026-04-10
1726,1307.1,-89.41,2026-04-10
1736,814.5,-89.41,2026-04-10
1758,831.3,-89.41,2026-04-10
1762,841.1,-89.41,2026-04-10
1764,922.4,-89.41,2026-04-10
1766,815.7,-89.41,2026-04-10
1768,837.7,-89.41,2026-04-10
1770,812.9,-89.41,2026-04-10
1773,797.7,-89.41,2026-04-10
1776,1072.6,-89.41,2026-04-10
1780,876.2,-89.41,2026-04-10
1783,772.8,-89.41,2026-04-10
1786,785.8,-89.41,2026-04-10
1787,888.2,-89.41,2026-04-10
1788,750.5,-89.41,2026-04-10
1793,908.1,-89.41,2026-04-10
1795,865.3,-89.41,2026-04-10
1798,903.7,-89.41,2026-04-10
1799,931.2,-89.41,2026-04-10
1801,939.3,-89.41,2026-04-10
1803,932.2,-89.41,2026-04-10
1807,886.0,-89.41,2026-04-10
1810,963.3,-89.41,2026-04-10
1811,932.1,-89.41,2026-04-10
1813,904.7,-89.41,2026-04-10
1814,809.6,-89.41,2026-04-10
1815,891.7,-89.41,2026-04-10
1820,883.8,-89.41,2026-04-10
1822,869.2,-89.41,2026-04-10
1826,793.3,-89.41,2026-04-10
1827,1007.9,-89.41,2026-04-10
1828,782.5,-89.41,2026-04-10
1833,861.0,-89.41,2026-04-10
1835,1079.4,-89.41,2026-04-10
1840,881.9,-89.41,2026-04-10
1844,773.8,-89.41,2026-04-10
1847,969.1,-89.41,2026-04-10
1848,820.3,-89.41,2026-04-10
1850,752.7,-89.41,2026-04-10
1852,816.5,-89.41,2026-04-10
1860,958.6,-89.41,2026-04-10
1861,779.2,-89.41,2026-04-10
1867,881.8,-89.41,2026-04-10
1870,786.8,-89.41,2026-04-10
1871,821.1,-89.41,2026-04-10
1873,864.7,-89.41,2026-04-10
1878,1041.5,-89.41,2026-04-10
1879,850.5,-89.41,2026-04-10
1882,863.0,-89.41,2026-04-10
1887,806.8,-89.41,2026-04-10
1888,767.1,-89.41,2026-04-10
1893,972.9,-89.41,2026-04-10
1897,866.2,-89.41,2026-04-10
1898,798.0,-89.41,2026-04-10
1899,958.1,-89.41,2026-04-10
1904,1038.2,-89.41,2026-04-10
1905,932.2,-89.41,2026-04-10
1909,901.4,-89.41,2026-04-10
1911,716.3,-89.41,2026-04-10
1921,946.3,-89.41,2026-04-10
1925,813.6,-89.41,2026-04-10
1926,1006.6,-89.41,2026-04-10
1928,919.5,-89.41,2026-04-10
1929,844.9,-89.41,2026-04-10
1930,805.3,-89.41,2026-04-10
1934,875.2,-89.41,2026-04-10
1939,1047.6,-89.41,2026-04-10
1941,966.3,-89.41,2026-04-10
1942,997.1,-89.41,2026-04-10
1944,937.8,-89.41,2026-04-10
1945,837.1,-89.41,2026-04-10
1946,903.9,-89.41,2026-04-10
1948,889.8,-89.41,2026-04-10
1950,1325.2,-89.41,2026-04-10
1951,958.6,-89.41,2026-04-10
1952,1017.6,-89.41,2026-04-10
1960,853.5,-89.41,2026-04-10
1961,1045.3,-89.41,2026-04-10
1964,802.2,-89.41,2026-04-10
1965,769.1,-89.41,2026-04-10
1966,860.2,-89.41,2026-04-10
1967,801.8,-89.41,2026-04-10
1968,1237.2,-89.41,2026-04-10
1969,895.0,-89.41,2026-04-10
1972,797.0,-89.41,2026-04-10
1975,947.2,-89.41,2026-04-10
1976,980.9,-89.41,2026-04-10
1979,887.3,-89.41,2026-04-10
1980,933.3,-89.41,2026-04-10
1982,1136.1,-89.41,2026-04-10
1992,861.9,-89.41,2026-04-10
1997,839.8,-89.41,2026-04-10
2001,898.1,-89.41,2026-04-10
2002,951.1,-89.41,2026-04-10
2003,915.2,-89.41,2026-04-10
2053,836.4,-89.41,2026-04-10
2055,979.3,-89.41,2026-04-10
2060,921.3,-89.41,2026-04-10
2108,877.0,-89.41,2026-04-10
2109,926.9,-89.41,2026-04-10
2112,865.7,-89.41,2026-04-10
2114,861.5,-89.41,2026-04-10
2121,808.2,-89.41,2026-04-10
2124,738.3,-89.41,2026-04-10
2127,802.4,-89.41,2026-04-10
2130,622.2,-89.41,2026-04-10
2134,695.2,-89.41,2026-04-10
2136,793.2,-89.41,2026-04-10
2138,751.1,-89.41,2026-04-10
2139,1038.9,-89.41,2026-04-10
2148,822.5,-89.41,2026-04-10
2152,853.0,-89.41,2026-04-10
2154,828.0,-89.41,2026-04-10
2157,778.9,-89.41,2026-04-10
2158,818.3,-89.41,2026-04-10
2162,709.3,-89.41,2026-04-10
2163,820.6,-89.41,2026-04-10
2164,750.9,-89.41,2026-04-10
2168,840.0,-89.41,2026-04-10
2169,853.1,-89.41,2026-04-10
2170,1046.3,-89.41,2026-04-10
2173,900.8,-89.41,2026-04-10
2175,905.8,-89.41,2026-04-10
2179,802.8,-89.41,2026-04-10
2180,852.4,-89.41,2026-04-10
2181,752.7,-89.41,2026-04-10
2183,707.6,-89.41,2026-04-10
2185,925.9,-89.41,2026-04-10
2186,850.0,-89.41,2026-04-10
2195,1079.1,-89.41,2026-04-10
2198,865.6,-89.41,2026-04-10
2201,907.9,-89.41,2026-04-10
2204,952.6,-89.41,2026-04-10
2207,1068.6,-89.41,2026-04-10
2208,1039.4,-89.41,2026-04-10
2209,838.8,-89.41,2026-04-10
2211,817.3,-89.41,2026-04-10
2212,864.0,-89.41,2026-04-10
2215,842.7,-89.41,2026-04-10
2216,613.9,-89.41,2026-04-10
2217,830.7,-89.41,2026-04-10
2220,999.9,-89.41,2026-04-10
2221,926.6,-89.41,2026-04-10
2222,894.5,-89.41,2026-04-10
2224,852.6,-89.41,2026-04-10
2226,862.7,-89.41,2026-04-10
2264,1106.8,-89.41,2026-04-10
2266,841.9,-89.41,2026-04-10
2267,937.9,-89.41,2026-04-10
2268,859.7,-89.41,2026-04-10
2269,950.8,-89.41,2026-04-10
2270,859.1,-89.41,2026-04-10
2281,869.4,-89.41,2026-04-10
2282,902.1,-89.41,2026-04-10
2286,1135.1,-89.41,2026-04-10
2288,924.4,-89.41,2026-04-10
2291,805.4,-89.41,2026-04-10
2292,875.5,-89.41,2026-04-10
2294,927.7,-89.41,2026-04-10
2296,814.9,-89.41,2026-04-10
3402,879.6,-89.41,2026-04-10
5938,810.4,-89.41,2026-04-10
6027,810.1,-89.41,2026-04-10
