Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.2,,,4.51,,,2026-08-07
1308,0.0,,,4.51,,,2026-08-07
1330,-1.0,,,4.51,,,2026-08-07
1332,-0.9,,,4.51,,,2026-08-07
1333,-7.3,,,4.51,,,2026-08-07
1398,-6.9,,,4.51,,,2026-08-07
1433,3.7,,,4.51,,,2026-08-07
1436,-4.4,,,4.51,,,2026-08-07
1447,13.2,,,4.51,,,2026-08-07
1479,-0.8,,,4.51,,,2026-08-07
1482,-6.9,,,4.51,,,2026-08-07
1497,-5.7,,,4.51,,,2026-08-07
1573,-1.2,,,4.51,,,2026-08-07
1597,-6.6,,,4.51,,,2026-08-07
1630,2.2,,,4.51,,,2026-08-07
1631,16.1,,,4.51,,,2026-08-07
1651,6.0,,,4.51,,,2026-08-07
1656,-5.1,,,4.51,,,2026-08-07
1677,-4.5,,,4.51,,,2026-08-07
1762,5.1,,,4.51,,,2026-08-07
1787,6.7,,,4.51,,,2026-08-07
1788,-7.2,,,4.51,,,2026-08-07
1815,-17.3,,,4.51,,,2026-08-07
1870,-11.4,,,4.51,,,2026-08-07
1888,-4.6,,,4.51,,,2026-08-07
1899,-49.6,,,4.51,,,2026-08-07
1911,-1.5,,,4.51,,,2026-08-07
1939,-2.6,,,4.51,,,2026-08-07
1951,-14.2,,,4.51,,,2026-08-07
1960,-11.8,,,4.51,,,2026-08-07
1961,-10.7,,,4.51,,,2026-08-07
1994,-5.2,,,4.51,,,2026-08-07
2018,-2.0,,,4.51,,,2026-08-07
2031,-9.7,,,4.51,,,2026-08-07
2044,4.9,,,4.51,,,2026-08-07
2050,-2.9,,,4.51,,,2026-08-07
2073,2.8,,,4.51,,,2026-08-07
2084,3.8,,,4.51,,,2026-08-07
2091,-6.0,,,4.51,,,2026-08-07
2093,-3.3,,,4.51,,,2026-08-07
2094,-3.3,,,4.51,,,2026-08-07
2163,-52.2,,,4.51,,,2026-08-07
2236,4.1,,,4.51,,,2026-08-07
2240,-8.4,,,4.51,,,2026-08-07
2247,1.4,,,4.51,,,2026-08-07
2304,-4.6,,,4.51,,,2026-08-07
2326,-11.4,,,4.51,,,2026-08-07
2330,-30.8,,,4.51,,,2026-08-07
2393,79.0,,,4.51,,,2026-08-07
2395,-2.0,,,4.51,,,2026-08-07
2469,-25.4,,,4.51,,,2026-08-07
2481,-11.4,,,4.51,,,2026-08-07
2488,4.1,,,4.51,,,2026-08-07
2518,5.8,,,4.51,,,2026-08-07
2521,-0.6,,,4.51,,,2026-08-07
2555,-7.4,,,4.51,,,2026-08-07
2556,-7.2,,,4.51,,,2026-08-07
2622,-5.9,,,4.51,,,2026-08-07
2626,9.6,,,4.51,,,2026-08-07
2644,-6.2,,,4.51,,,2026-08-07
2646,-18.3,,,4.51,,,2026-08-07
2652,22.7,,,4.51,,,2026-08-07
2664,14.5,,,4.51,,,2026-08-07
2683,-3.7,,,4.51,,,2026-08-07
2687,-2.2,,,4.51,,,2026-08-07
2693,24.4,,,4.51,,,2026-08-07
2733,-10.7,,,4.51,,,2026-08-07
2735,8.9,,,4.51,,,2026-08-07
2751,2.2,,,4.51,,,2026-08-07
2760,13.8,,,4.51,,,2026-08-07
2780,-6.6,,,4.51,,,2026-08-07
2795,6.1,,,4.51,,,2026-08-07
2806,-15.0,,,4.51,,,2026-08-07
2847,-4.1,,,4.51,,,2026-08-07
2848,0.2,,,4.51,,,2026-08-07
2857,-5.4,,,4.51,,,2026-08-07
2869,-96.1,,,4.51,,,2026-08-07
2870,-10.7,,,4.51,,,2026-08-07
2871,12.8,,,4.51,,,2026-08-07
2904,-5.4,,,4.51,,,2026-08-07
2908,-1.5,,,4.51,,,2026-08-07
2936,-11.0,,,4.51,,,2026-08-07
2961,-69.9,,,4.51,,,2026-08-07
2978,-21.9,,,4.51,,,2026-08-07
3024,0.4,,,4.51,,,2026-08-07
3030,-12.3,,,4.51,,,2026-08-07
3035,0.0,,,4.51,,,2026-08-07
3042,-11.6,,,4.51,,,2026-08-07
3059,-12.9,,,4.51,,,2026-08-07
3083,-19.4,,,4.51,,,2026-08-07
3099,12.9,,,4.51,,,2026-08-07
3105,10.1,,,4.51,,,2026-08-07
3106,8.5,,,4.51,,,2026-08-07
3139,-4.2,,,4.51,,,2026-08-07
3156,42.0,,,4.51,,,2026-08-07
3161,-8.2,,,4.51,,,2026-08-07
3172,-6.1,,,4.51,,,2026-08-07
3204,-7.8,,,4.51,,,2026-08-07
3242,-9.8,,,4.51,,,2026-08-07
3249,-8.2,,,4.51,,,2026-08-07
3277,-54.0,,,4.51,,,2026-08-07
3283,-6.6,,,4.51,,,2026-08-07
3286,-22.3,,,4.51,,,2026-08-07
3306,7.0,,,4.51,,,2026-08-07
3317,-11.0,,,4.51,,,2026-08-07
3329,-1.1,,,4.51,,,2026-08-07
3333,-0.1,,,4.51,,,2026-08-07
3359,-0.9,,,4.51,,,2026-08-07
3391,12.7,,,4.51,,,2026-08-07
3393,4.8,,,4.51,,,2026-08-07
3405,13.6,,,4.51,,,2026-08-07
3434,-1.6,,,4.51,,,2026-08-07
3462,-11.0,,,4.51,,,2026-08-07
3477,7.4,,,4.51,,,2026-08-07
3482,-16.8,,,4.51,,,2026-08-07
3488,-9.6,,,4.51,,,2026-08-07
3513,7.7,,,4.51,,,2026-08-07
3529,-12.1,,,4.51,,,2026-08-07
3549,-0.8,,,4.51,,,2026-08-07
3559,-10.0,,,4.51,,,2026-08-07
3569,0.7,,,4.51,,,2026-08-07
3635,0.9,,,4.51,,,2026-08-07
3636,-1.2,,,4.51,,,2026-08-07
3649,2.6,,,4.51,,,2026-08-07
3659,-12.9,,,4.51,,,2026-08-07
3670,1.6,,,4.51,,,2026-08-07
3712,-9.3,,,4.51,,,2026-08-07
3771,3.8,,,4.51,,,2026-08-07
3777,-27.0,,,4.51,,,2026-08-07
3826,5.8,,,4.51,,,2026-08-07
3842,-2.1,,,4.51,,,2026-08-07
3864,18.6,,,4.51,,,2026-08-07
3900,-2.9,,,4.51,,,2026-08-07
3905,-13.3,,,4.51,,,2026-08-07
3920,-4.7,,,4.51,,,2026-08-07
3922,-17.2,,,4.51,,,2026-08-07
3988,-6.1,,,4.51,,,2026-08-07
4041,3.5,,,4.51,,,2026-08-07
4046,-4.8,,,4.51,,,2026-08-07
4094,-13.1,,,4.51,,,2026-08-07
4095,11.5,,,4.51,,,2026-08-07
4203,28.3,,,4.51,,,2026-08-07
4224,4.3,,,4.51,,,2026-08-07
4274,-15.2,,,4.51,,,2026-08-07
4284,-13.2,,,4.51,,,2026-08-07
4373,11.7,,,4.51,,,2026-08-07
4390,-1.3,,,4.51,,,2026-08-07
4397,-5.3,,,4.51,,,2026-08-07
4403,-17.7,,,4.51,,,2026-08-07
4427,-39.8,,,4.51,,,2026-08-07
4431,27.3,,,4.51,,,2026-08-07
4440,-8.4,,,4.51,,,2026-08-07
4442,-3.8,,,4.51,,,2026-08-07
4444,10.8,,,4.51,,,2026-08-07
