Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,3.5,,,3.67,,,2026-08-27
1306,-0.1,,,3.67,,,2026-08-27
1308,0.0,,,3.67,,,2026-08-27
1414,-3.2,,,3.67,,,2026-08-27
1417,-10.4,,,3.67,,,2026-08-27
1620,-7.7,,,3.67,,,2026-08-27
1885,-12.3,,,3.67,,,2026-08-27
2001,6.2,,,3.67,,,2026-08-27
2331,-0.9,,,3.67,,,2026-08-27
2502,5.8,,,3.67,,,2026-08-27
2760,-3.5,,,3.67,,,2026-08-27
2792,-2.7,,,3.67,,,2026-08-27
2875,-7.6,,,3.67,,,2026-08-27
2876,0.2,,,3.67,,,2026-08-27
3064,-6.0,,,3.67,,,2026-08-27
3086,39.8,,,3.67,,,2026-08-27
3105,-13.7,,,3.67,,,2026-08-27
3148,1.2,,,3.67,,,2026-08-27
3401,3.9,,,3.67,,,2026-08-27
3612,8.5,,,3.67,,,2026-08-27
3865,-0.1,,,3.67,,,2026-08-27
3963,0.1,,,3.67,,,2026-08-27
3994,47.0,,,3.67,,,2026-08-27
4041,5.7,,,3.67,,,2026-08-27
4046,8.9,,,3.67,,,2026-08-27
4061,-18.7,,,3.67,,,2026-08-27
4114,24.9,,,3.67,,,2026-08-27
4272,-5.2,,,3.67,,,2026-08-27
4452,-43.0,,,3.67,,,2026-08-27
4483,22.7,,,3.67,,,2026-08-27
4958,3.6,,,3.67,,,2026-08-27
5019,-0.4,,,3.67,,,2026-08-27
5021,9.3,,,3.67,,,2026-08-27
5108,17.4,,,3.67,,,2026-08-27
5563,-19.8,,,3.67,,,2026-08-27
5602,24.3,,,3.67,,,2026-08-27
5741,-30.2,,,3.67,,,2026-08-27
5802,-82.2,,,3.67,,,2026-08-27
5803,2.0,,,3.67,,,2026-08-27
5938,0.6,,,3.67,,,2026-08-27
6080,19.4,,,3.67,,,2026-08-27
6134,-11.0,,,3.67,,,2026-08-27
6178,14.1,,,3.67,,,2026-08-27
6250,8.5,,,3.67,,,2026-08-27
6254,-26.2,,,3.67,,,2026-08-27
6269,-10.5,,,3.67,,,2026-08-27
6287,23.5,,,3.67,,,2026-08-27
6330,14.5,,,3.67,,,2026-08-27
6332,-0.7,,,3.67,,,2026-08-27
6412,9.9,,,3.67,,,2026-08-27
6486,3.4,,,3.67,,,2026-08-27
6504,-11.1,,,3.67,,,2026-08-27
6507,-16.1,,,3.67,,,2026-08-27
6523,35.0,,,3.67,,,2026-08-27
6577,-2.8,,,3.67,,,2026-08-27
6651,-12.2,,,3.67,,,2026-08-27
6723,-24.5,,,3.67,,,2026-08-27
6814,24.1,,,3.67,,,2026-08-27
6923,-2.0,,,3.67,,,2026-08-27
7148,6.2,,,3.67,,,2026-08-27
7181,13.6,,,3.67,,,2026-08-27
7239,1.3,,,3.67,,,2026-08-27
7246,16.4,,,3.67,,,2026-08-27
7313,-1.6,,,3.67,,,2026-08-27
7476,13.9,,,3.67,,,2026-08-27
7532,-7.4,,,3.67,,,2026-08-27
7606,-4.5,,,3.67,,,2026-08-27
7729,-0.6,,,3.67,,,2026-08-27
7988,12.5,,,3.67,,,2026-08-27
8058,-9.7,,,3.67,,,2026-08-27
8088,2.8,,,3.67,,,2026-08-27
8111,-1.9,,,3.67,,,2026-08-27
8129,-8.0,,,3.67,,,2026-08-27
8181,-2.5,,,3.67,,,2026-08-27
8252,6.1,,,3.67,,,2026-08-27
8346,24.0,,,3.67,,,2026-08-27
8511,6.1,,,3.67,,,2026-08-27
8585,-3.2,,,3.67,,,2026-08-27
8715,-13.7,,,3.67,,,2026-08-27
8729,10.6,,,3.67,,,2026-08-27
8803,1.2,,,3.67,,,2026-08-27
8830,-10.2,,,3.67,,,2026-08-27
8848,-3.8,,,3.67,,,2026-08-27
9005,0.1,,,3.67,,,2026-08-27
9010,30.9,,,3.67,,,2026-08-27
9045,-2.9,,,3.67,,,2026-08-27
9101,26.2,,,3.67,,,2026-08-27
9303,3.3,,,3.67,,,2026-08-27
9340,3.5,,,3.67,,,2026-08-27
9435,5.2,,,3.67,,,2026-08-27
9519,-23.0,,,3.67,,,2026-08-27
9533,-5.4,,,3.67,,,2026-08-27
9551,-6.8,,,3.67,,,2026-08-27
9743,6.3,,,3.67,,,2026-08-27
9843,16.1,,,3.67,,,2026-08-27
