Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,3.54,,,2026-08-31
1308,0.0,,,3.54,,,2026-08-31
1593,0.0,,,3.54,,,2026-08-31
1605,9.6,,,3.54,,,2026-08-31
1719,5.9,,,3.54,,,2026-08-31
2220,13.0,,,3.54,,,2026-08-31
2281,-1.4,,,3.54,,,2026-08-31
2379,1.0,,,3.54,,,2026-08-31
2432,-10.0,,,3.54,,,2026-08-31
2590,16.2,,,3.54,,,2026-08-31
2664,8.3,,,3.54,,,2026-08-31
2784,3.3,,,3.54,,,2026-08-31
3010,13.7,,,3.54,,,2026-08-31
3091,-34.5,,,3.54,,,2026-08-31
3099,1.9,,,3.54,,,2026-08-31
3197,20.7,,,3.54,,,2026-08-31
3433,-16.6,,,3.54,,,2026-08-31
3467,18.2,,,3.54,,,2026-08-31
3591,-10.5,,,3.54,,,2026-08-31
3635,9.7,,,3.54,,,2026-08-31
3861,10.5,,,3.54,,,2026-08-31
3993,10.0,,,3.54,,,2026-08-31
4042,-3.0,,,3.54,,,2026-08-31
4078,-33.0,,,3.54,,,2026-08-31
4187,-27.0,,,3.54,,,2026-08-31
4368,-35.9,,,3.54,,,2026-08-31
4373,8.4,,,3.54,,,2026-08-31
4543,4.5,,,3.54,,,2026-08-31
4544,10.6,,,3.54,,,2026-08-31
4547,4.1,,,3.54,,,2026-08-31
4678,6.8,,,3.54,,,2026-08-31
4684,17.0,,,3.54,,,2026-08-31
4849,26.7,,,3.54,,,2026-08-31
4902,5.8,,,3.54,,,2026-08-31
4914,18.1,,,3.54,,,2026-08-31
5021,10.3,,,3.54,,,2026-08-31
5208,9.4,,,3.54,,,2026-08-31
5351,7.4,,,3.54,,,2026-08-31
5445,9.3,,,3.54,,,2026-08-31
5458,10.3,,,3.54,,,2026-08-31
5471,6.6,,,3.54,,,2026-08-31
5563,-16.4,,,3.54,,,2026-08-31
5715,7.7,,,3.54,,,2026-08-31
5929,-3.8,,,3.54,,,2026-08-31
5938,0.7,,,3.54,,,2026-08-31
5991,-9.7,,,3.54,,,2026-08-31
6101,-27.7,,,3.54,,,2026-08-31
6235,-30.5,,,3.54,,,2026-08-31
6258,18.3,,,3.54,,,2026-08-31
6273,2.1,,,3.54,,,2026-08-31
6367,-14.6,,,3.54,,,2026-08-31
6432,11.0,,,3.54,,,2026-08-31
6486,4.0,,,3.54,,,2026-08-31
6492,-20.4,,,3.54,,,2026-08-31
6498,-22.6,,,3.54,,,2026-08-31
6523,37.3,,,3.54,,,2026-08-31
6526,-32.3,,,3.54,,,2026-08-31
6532,29.8,,,3.54,,,2026-08-31
6590,-24.9,,,3.54,,,2026-08-31
6728,-18.2,,,3.54,,,2026-08-31
6744,-11.3,,,3.54,,,2026-08-31
6754,-31.2,,,3.54,,,2026-08-31
6807,-3.9,,,3.54,,,2026-08-31
6822,-18.9,,,3.54,,,2026-08-31
6835,-10.8,,,3.54,,,2026-08-31
7091,5.5,,,3.54,,,2026-08-31
7130,-3.9,,,3.54,,,2026-08-31
7199,7.2,,,3.54,,,2026-08-31
7203,3.6,,,3.54,,,2026-08-31
7242,16.1,,,3.54,,,2026-08-31
7254,9.8,,,3.54,,,2026-08-31
7267,17.3,,,3.54,,,2026-08-31
7282,10.2,,,3.54,,,2026-08-31
7683,-2.0,,,3.54,,,2026-08-31
7701,1.1,,,3.54,,,2026-08-31
7721,24.3,,,3.54,,,2026-08-31
7730,-13.1,,,3.54,,,2026-08-31
7740,27.2,,,3.54,,,2026-08-31
7885,-7.8,,,3.54,,,2026-08-31
7944,-20.0,,,3.54,,,2026-08-31
7972,1.1,,,3.54,,,2026-08-31
7995,-22.9,,,3.54,,,2026-08-31
8002,-3.6,,,3.54,,,2026-08-31
8012,-3.7,,,3.54,,,2026-08-31
8022,24.1,,,3.54,,,2026-08-31
8041,7.1,,,3.54,,,2026-08-31
8088,9.6,,,3.54,,,2026-08-31
8129,-8.1,,,3.54,,,2026-08-31
8194,7.3,,,3.54,,,2026-08-31
8200,6.9,,,3.54,,,2026-08-31
8337,20.5,,,3.54,,,2026-08-31
8366,37.1,,,3.54,,,2026-08-31
8410,20.4,,,3.54,,,2026-08-31
8473,13.7,,,3.54,,,2026-08-31
8604,22.1,,,3.54,,,2026-08-31
8616,29.3,,,3.54,,,2026-08-31
8714,13.9,,,3.54,,,2026-08-31
8715,-12.6,,,3.54,,,2026-08-31
8804,3.5,,,3.54,,,2026-08-31
9041,-2.8,,,3.54,,,2026-08-31
9119,10.9,,,3.54,,,2026-08-31
9301,-1.3,,,3.54,,,2026-08-31
9335,-3.4,,,3.54,,,2026-08-31
9412,-46.4,,,3.54,,,2026-08-31
9418,5.1,,,3.54,,,2026-08-31
9433,5.1,,,3.54,,,2026-08-31
9503,10.3,,,3.54,,,2026-08-31
9508,20.1,,,3.54,,,2026-08-31
9706,21.3,,,3.54,,,2026-08-31
9722,63.4,,,3.54,,,2026-08-31
9793,-8.9,,,3.54,,,2026-08-31
9824,6.4,,,3.54,,,2026-08-31
9843,17.1,,,3.54,,,2026-08-31
9976,-0.4,,,3.54,,,2026-08-31
