Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-34.5,10.91,26.19,47.4,2026-06-14
1414,-17.7,,,10.91,26.19,47.4,2026-06-14
1698,,,-6.8,10.91,26.19,47.4,2026-06-14
3288,-23.0,,,10.91,26.19,47.4,2026-06-14
4687,,-45.8,,10.91,26.19,47.4,2026-06-14
5463,2.2,,,10.91,26.19,47.4,2026-06-14
6368,-9.6,,,10.91,26.19,47.4,2026-06-14
7922,,31.0,,10.91,26.19,47.4,2026-06-14
8103,,-14.2,,10.91,26.19,47.4,2026-06-14
8125,,-26.9,,10.91,26.19,47.4,2026-06-14
9225,,,-51.3,10.91,26.19,47.4,2026-06-14
