Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,0.1,,,1.31,25.09,53.98,2026-08-23
1308,-0.0,,,1.31,25.09,53.98,2026-08-23
1414,,-29.7,,1.31,25.09,53.98,2026-08-23
1419,,-37.2,,1.31,25.09,53.98,2026-08-23
1420,,-27.0,,1.31,25.09,53.98,2026-08-23
1434,,-34.0,,1.31,25.09,53.98,2026-08-23
1450,,-25.1,,1.31,25.09,53.98,2026-08-23
1762,,-18.3,,1.31,25.09,53.98,2026-08-23
1766,,-27.9,,1.31,25.09,53.98,2026-08-23
1770,,-6.1,,1.31,25.09,53.98,2026-08-23
1780,,-27.6,,1.31,25.09,53.98,2026-08-23
1801,,-47.6,,1.31,25.09,53.98,2026-08-23
1802,,-43.1,,1.31,25.09,53.98,2026-08-23
1814,,-35.1,,1.31,25.09,53.98,2026-08-23
1848,,-8.4,,1.31,25.09,53.98,2026-08-23
1867,,-29.7,,1.31,25.09,53.98,2026-08-23
1885,,-59.4,,1.31,25.09,53.98,2026-08-23
1888,,-35.8,,1.31,25.09,53.98,2026-08-23
1898,,-27.3,,1.31,25.09,53.98,2026-08-23
1951,,-28.9,,1.31,25.09,53.98,2026-08-23
1965,,-31.8,,1.31,25.09,53.98,2026-08-23
1968,,-29.9,,1.31,25.09,53.98,2026-08-23
1981,,-33.3,,1.31,25.09,53.98,2026-08-23
2003,,-17.4,,1.31,25.09,53.98,2026-08-23
2114,,-20.4,,1.31,25.09,53.98,2026-08-23
2158,,-42.2,,1.31,25.09,53.98,2026-08-23
2160,,-22.6,,1.31,25.09,53.98,2026-08-23
2180,,6.9,,1.31,25.09,53.98,2026-08-23
2195,,-18.9,,1.31,25.09,53.98,2026-08-23
2215,,-21.4,,1.31,25.09,53.98,2026-08-23
2292,,-26.7,,1.31,25.09,53.98,2026-08-23
2301,,-27.0,,1.31,25.09,53.98,2026-08-23
2332,,-20.1,,1.31,25.09,53.98,2026-08-23
2334,,-1.4,,1.31,25.09,53.98,2026-08-23
2351,-8.5,-24.6,,1.31,25.09,53.98,2026-08-23
2385,,-31.0,,1.31,25.09,53.98,2026-08-23
2445,,-20.0,,1.31,25.09,53.98,2026-08-23
2484,,-1.8,,1.31,25.09,53.98,2026-08-23
2491,-0.3,-11.6,,1.31,25.09,53.98,2026-08-23
2573,,-19.7,,1.31,25.09,53.98,2026-08-23
2588,,-25.7,,1.31,25.09,53.98,2026-08-23
2649,-3.0,,,1.31,25.09,53.98,2026-08-23
2654,,-13.3,,1.31,25.09,53.98,2026-08-23
2664,,-2.8,,1.31,25.09,53.98,2026-08-23
2702,,-11.5,,1.31,25.09,53.98,2026-08-23
2778,,-40.6,,1.31,25.09,53.98,2026-08-23
2782,,-20.7,,1.31,25.09,53.98,2026-08-23
2801,,-1.3,,1.31,25.09,53.98,2026-08-23
2811,,-24.4,,1.31,25.09,53.98,2026-08-23
2904,,-20.2,,1.31,25.09,53.98,2026-08-23
2907,,-11.1,,1.31,25.09,53.98,2026-08-23
2931,,-25.2,,1.31,25.09,53.98,2026-08-23
2935,,-26.0,,1.31,25.09,53.98,2026-08-23
2961,,-76.5,,1.31,25.09,53.98,2026-08-23
3054,,8.7,,1.31,25.09,53.98,2026-08-23
3088,,-19.8,,1.31,25.09,53.98,2026-08-23
3089,,-31.9,,1.31,25.09,53.98,2026-08-23
3093,,-3.4,,1.31,25.09,53.98,2026-08-23
3106,,-15.4,,1.31,25.09,53.98,2026-08-23
3113,,-12.2,,1.31,25.09,53.98,2026-08-23
3131,,69.1,,1.31,25.09,53.98,2026-08-23
3168,-7.6,-23.5,,1.31,25.09,53.98,2026-08-23
3291,,-29.2,,1.31,25.09,53.98,2026-08-23
3391,,-28.1,,1.31,25.09,53.98,2026-08-23
3405,,-19.2,,1.31,25.09,53.98,2026-08-23
3407,,-27.5,,1.31,25.09,53.98,2026-08-23
3437,,-31.4,,1.31,25.09,53.98,2026-08-23
3467,,-17.0,,1.31,25.09,53.98,2026-08-23
3479,,-35.9,,1.31,25.09,53.98,2026-08-23
3557,,-54.7,,1.31,25.09,53.98,2026-08-23
3623,,-12.8,,1.31,25.09,53.98,2026-08-23
3626,,5.6,,1.31,25.09,53.98,2026-08-23
3636,,-14.4,,1.31,25.09,53.98,2026-08-23
3639,,-27.8,,1.31,25.09,53.98,2026-08-23
3640,,-37.0,,1.31,25.09,53.98,2026-08-23
3646,,-32.7,,1.31,25.09,53.98,2026-08-23
3708,,4.6,,1.31,25.09,53.98,2026-08-23
3727,,-33.7,,1.31,25.09,53.98,2026-08-23
3747,,-39.6,,1.31,25.09,53.98,2026-08-23
3758,-0.9,,,1.31,25.09,53.98,2026-08-23
3779,,-34.5,,1.31,25.09,53.98,2026-08-23
3787,-9.8,-62.3,,1.31,25.09,53.98,2026-08-23
3798,,-17.1,,1.31,25.09,53.98,2026-08-23
3817,,-19.7,,1.31,25.09,53.98,2026-08-23
3823,,-53.2,,1.31,25.09,53.98,2026-08-23
3858,,-31.9,,1.31,25.09,53.98,2026-08-23
3861,,-27.9,,1.31,25.09,53.98,2026-08-23
3864,,19.5,,1.31,25.09,53.98,2026-08-23
3895,,-9.4,,1.31,25.09,53.98,2026-08-23
3923,,22.8,,1.31,25.09,53.98,2026-08-23
3927,,-10.8,,1.31,25.09,53.98,2026-08-23
3937,,,-20.5,1.31,25.09,53.98,2026-08-23
3940,,-26.9,,1.31,25.09,53.98,2026-08-23
3947,,-20.6,,1.31,25.09,53.98,2026-08-23
3958,,-24.3,,1.31,25.09,53.98,2026-08-23
3976,,49.7,,1.31,25.09,53.98,2026-08-23
4020,,-12.6,,1.31,25.09,53.98,2026-08-23
4027,,13.4,,1.31,25.09,53.98,2026-08-23
4028,11.1,-33.6,,1.31,25.09,53.98,2026-08-23
4046,,-33.0,,1.31,25.09,53.98,2026-08-23
4047,,5.9,,1.31,25.09,53.98,2026-08-23
4064,,-10.2,,1.31,25.09,53.98,2026-08-23
4120,,5.0,,1.31,25.09,53.98,2026-08-23
4196,,19.8,,1.31,25.09,53.98,2026-08-23
4224,,-21.6,,1.31,25.09,53.98,2026-08-23
4261,,-36.8,,1.31,25.09,53.98,2026-08-23
4286,,-5.3,,1.31,25.09,53.98,2026-08-23
4360,,-25.1,,1.31,25.09,53.98,2026-08-23
4387,,-41.9,,1.31,25.09,53.98,2026-08-23
4394,,-42.0,,1.31,25.09,53.98,2026-08-23
4403,,-25.7,,1.31,25.09,53.98,2026-08-23
4415,,-21.6,,1.31,25.09,53.98,2026-08-23
4483,,-31.0,,1.31,25.09,53.98,2026-08-23
4506,,-49.6,,1.31,25.09,53.98,2026-08-23
4558,-1.3,,,1.31,25.09,53.98,2026-08-23
4564,,-16.1,,1.31,25.09,53.98,2026-08-23
4574,,-28.8,,1.31,25.09,53.98,2026-08-23
4586,,-46.7,,1.31,25.09,53.98,2026-08-23
4611,,-15.0,,1.31,25.09,53.98,2026-08-23
4674,27.5,10.3,,1.31,25.09,53.98,2026-08-23
4676,,-0.6,,1.31,25.09,53.98,2026-08-23
4689,,17.1,,1.31,25.09,53.98,2026-08-23
4719,,-23.1,,1.31,25.09,53.98,2026-08-23
4751,-4.9,-19.7,,1.31,25.09,53.98,2026-08-23
4801,,-19.0,,1.31,25.09,53.98,2026-08-23
4814,,-33.4,,1.31,25.09,53.98,2026-08-23
4819,,-1.1,,1.31,25.09,53.98,2026-08-23
4826,,-12.9,,1.31,25.09,53.98,2026-08-23
4935,,-52.2,,1.31,25.09,53.98,2026-08-23
4994,,-17.1,,1.31,25.09,53.98,2026-08-23
4997,,-3.9,,1.31,25.09,53.98,2026-08-23
5074,,-15.8,,1.31,25.09,53.98,2026-08-23
5133,,-24.5,,1.31,25.09,53.98,2026-08-23
5142,,-7.1,,1.31,25.09,53.98,2026-08-23
5199,,-18.9,,1.31,25.09,53.98,2026-08-23
5216,,-39.9,,1.31,25.09,53.98,2026-08-23
5356,,-19.9,,1.31,25.09,53.98,2026-08-23
5451,,-16.6,,1.31,25.09,53.98,2026-08-23
5461,,-33.2,,1.31,25.09,53.98,2026-08-23
5571,,-23.1,,1.31,25.09,53.98,2026-08-23
5580,,-20.2,,1.31,25.09,53.98,2026-08-23
5586,4.9,-9.1,,1.31,25.09,53.98,2026-08-23
5644,,9.1,,1.31,25.09,53.98,2026-08-23
5714,,-20.9,,1.31,25.09,53.98,2026-08-23
5757,,-3.2,,1.31,25.09,53.98,2026-08-23
5821,,-44.0,,1.31,25.09,53.98,2026-08-23
5858,,-43.4,,1.31,25.09,53.98,2026-08-23
5870,,-24.9,,1.31,25.09,53.98,2026-08-23
5909,,-23.1,,1.31,25.09,53.98,2026-08-23
5939,,-57.1,,1.31,25.09,53.98,2026-08-23
5942,,-10.9,,1.31,25.09,53.98,2026-08-23
5965,,-15.2,,1.31,25.09,53.98,2026-08-23
5985,,69.5,,1.31,25.09,53.98,2026-08-23
5987,-15.1,-29.2,,1.31,25.09,53.98,2026-08-23
5997,,-2.8,,1.31,25.09,53.98,2026-08-23
6005,,-17.9,,1.31,25.09,53.98,2026-08-23
6088,,-29.7,,1.31,25.09,53.98,2026-08-23
6101,,9.1,,1.31,25.09,53.98,2026-08-23
6103,,-12.7,,1.31,25.09,53.98,2026-08-23
6147,,-52.9,,1.31,25.09,53.98,2026-08-23
6150,,-33.7,,1.31,25.09,53.98,2026-08-23
6156,,-24.1,,1.31,25.09,53.98,2026-08-23
6222,,-20.1,,1.31,25.09,53.98,2026-08-23
6258,,-2.2,,1.31,25.09,53.98,2026-08-23
6276,,8.4,,1.31,25.09,53.98,2026-08-23
6289,,-37.1,,1.31,25.09,53.98,2026-08-23
6317,,-17.2,,1.31,25.09,53.98,2026-08-23
6328,,-31.8,,1.31,25.09,53.98,2026-08-23
6376,,15.6,,1.31,25.09,53.98,2026-08-23
6383,,-24.6,-14.1,1.31,25.09,53.98,2026-08-23
6395,,-23.6,,1.31,25.09,53.98,2026-08-23
6418,,-17.3,,1.31,25.09,53.98,2026-08-23
6419,,-19.3,,1.31,25.09,53.98,2026-08-23
6430,14.9,-24.0,,1.31,25.09,53.98,2026-08-23
6471,-10.6,-32.7,,1.31,25.09,53.98,2026-08-23
6480,,28.2,,1.31,25.09,53.98,2026-08-23
6501,,-13.7,,1.31,25.09,53.98,2026-08-23
6504,,-15.5,,1.31,25.09,53.98,2026-08-23
6506,,-21.4,,1.31,25.09,53.98,2026-08-23
6507,-15.6,-17.7,,1.31,25.09,53.98,2026-08-23
6540,,-34.6,,1.31,25.09,53.98,2026-08-23
6555,-9.2,-20.4,,1.31,25.09,53.98,2026-08-23
6620,,-27.7,,1.31,25.09,53.98,2026-08-23
6627,-17.9,-14.0,,1.31,25.09,53.98,2026-08-23
6643,,-22.2,,1.31,25.09,53.98,2026-08-23
6644,,-26.7,,1.31,25.09,53.98,2026-08-23
6742,36.2,7.9,,1.31,25.09,53.98,2026-08-23
6744,,-18.3,,1.31,25.09,53.98,2026-08-23
6748,,-21.7,,1.31,25.09,53.98,2026-08-23
6787,-60.4,-36.5,,1.31,25.09,53.98,2026-08-23
6809,7.1,-23.6,,1.31,25.09,53.98,2026-08-23
6810,,-16.9,,1.31,25.09,53.98,2026-08-23
6820,,-10.7,,1.31,25.09,53.98,2026-08-23
6845,,-11.8,,1.31,25.09,53.98,2026-08-23
6855,,-42.0,,1.31,25.09,53.98,2026-08-23
6862,,15.5,,1.31,25.09,53.98,2026-08-23
6888,,-26.1,,1.31,25.09,53.98,2026-08-23
6905,-10.9,-19.6,,1.31,25.09,53.98,2026-08-23
6951,,-11.2,,1.31,25.09,53.98,2026-08-23
7004,-14.6,-8.5,,1.31,25.09,53.98,2026-08-23
7014,,-35.6,,1.31,25.09,53.98,2026-08-23
7042,,-18.9,,1.31,25.09,53.98,2026-08-23
7048,,-36.7,,1.31,25.09,53.98,2026-08-23
7058,,-22.6,,1.31,25.09,53.98,2026-08-23
7071,14.9,-27.8,,1.31,25.09,53.98,2026-08-23
7081,,-23.1,,1.31,25.09,53.98,2026-08-23
7084,,-23.9,,1.31,25.09,53.98,2026-08-23
7094,,-16.6,-41.6,1.31,25.09,53.98,2026-08-23
7140,,-29.1,,1.31,25.09,53.98,2026-08-23
7162,,3.9,,1.31,25.09,53.98,2026-08-23
7167,,4.3,,1.31,25.09,53.98,2026-08-23
7192,4.0,-25.2,,1.31,25.09,53.98,2026-08-23
7208,,-10.7,,1.31,25.09,53.98,2026-08-23
7231,,-29.1,,1.31,25.09,53.98,2026-08-23
7264,,-23.6,,1.31,25.09,53.98,2026-08-23
7294,,-29.7,,1.31,25.09,53.98,2026-08-23
7299,,-29.5,,1.31,25.09,53.98,2026-08-23
7347,,-15.0,,1.31,25.09,53.98,2026-08-23
7350,19.9,,,1.31,25.09,53.98,2026-08-23
7360,-5.5,-35.5,,1.31,25.09,53.98,2026-08-23
7375,,6.8,-8.5,1.31,25.09,53.98,2026-08-23
7381,,-0.5,,1.31,25.09,53.98,2026-08-23
7444,,-22.5,,1.31,25.09,53.98,2026-08-23
7480,,55.9,,1.31,25.09,53.98,2026-08-23
7502,,-24.6,,1.31,25.09,53.98,2026-08-23
7512,,-26.2,,1.31,25.09,53.98,2026-08-23
7514,,-19.9,,1.31,25.09,53.98,2026-08-23
7532,,-36.1,,1.31,25.09,53.98,2026-08-23
7550,,-6.8,,1.31,25.09,53.98,2026-08-23
7564,,-34.3,,1.31,25.09,53.98,2026-08-23
7575,,-11.8,,1.31,25.09,53.98,2026-08-23
7606,,-18.1,,1.31,25.09,53.98,2026-08-23
7609,,11.1,,1.31,25.09,53.98,2026-08-23
7681,,-10.8,,1.31,25.09,53.98,2026-08-23
7701,,-21.4,,1.31,25.09,53.98,2026-08-23
7707,,-26.6,,1.31,25.09,53.98,2026-08-23
7717,,-0.6,,1.31,25.09,53.98,2026-08-23
7781,-37.6,-51.3,,1.31,25.09,53.98,2026-08-23
7811,,-21.5,,1.31,25.09,53.98,2026-08-23
7839,,-3.1,,1.31,25.09,53.98,2026-08-23
7867,,7.1,,1.31,25.09,53.98,2026-08-23
7877,,-20.0,,1.31,25.09,53.98,2026-08-23
7885,,-6.7,,1.31,25.09,53.98,2026-08-23
7887,,-48.8,,1.31,25.09,53.98,2026-08-23
7914,,-14.8,,1.31,25.09,53.98,2026-08-23
7917,-0.3,-30.3,,1.31,25.09,53.98,2026-08-23
7931,,-13.2,,1.31,25.09,53.98,2026-08-23
7936,,-21.9,,1.31,25.09,53.98,2026-08-23
7939,6.2,-19.9,,1.31,25.09,53.98,2026-08-23
7949,,-21.8,,1.31,25.09,53.98,2026-08-23
7971,,-24.3,,1.31,25.09,53.98,2026-08-23
8025,,-20.9,,1.31,25.09,53.98,2026-08-23
8029,,-15.1,,1.31,25.09,53.98,2026-08-23
8041,8.7,-20.9,,1.31,25.09,53.98,2026-08-23
8043,33.3,-8.5,,1.31,25.09,53.98,2026-08-23
8077,1.1,,,1.31,25.09,53.98,2026-08-23
8091,,-26.1,,1.31,25.09,53.98,2026-08-23
8139,,-6.5,,1.31,25.09,53.98,2026-08-23
8225,,-26.3,,1.31,25.09,53.98,2026-08-23
8276,,-28.2,,1.31,25.09,53.98,2026-08-23
8303,,-29.7,,1.31,25.09,53.98,2026-08-23
8334,,3.2,,1.31,25.09,53.98,2026-08-23
8349,,-21.5,,1.31,25.09,53.98,2026-08-23
8364,20.9,-12.8,,1.31,25.09,53.98,2026-08-23
8370,6.8,-5.8,,1.31,25.09,53.98,2026-08-23
8388,28.6,26.2,,1.31,25.09,53.98,2026-08-23
8418,7.8,-6.9,,1.31,25.09,53.98,2026-08-23
8524,,-0.9,,1.31,25.09,53.98,2026-08-23
8563,,-21.3,,1.31,25.09,53.98,2026-08-23
8570,9.1,-21.4,,1.31,25.09,53.98,2026-08-23
8614,,-20.2,,1.31,25.09,53.98,2026-08-23
8628,,-1.7,,1.31,25.09,53.98,2026-08-23
8630,,-7.4,,1.31,25.09,53.98,2026-08-23
8706,21.2,-13.8,,1.31,25.09,53.98,2026-08-23
8771,,-12.6,,1.31,25.09,53.98,2026-08-23
8783,,-77.5,,1.31,25.09,53.98,2026-08-23
8844,,-14.9,,1.31,25.09,53.98,2026-08-23
8869,,-38.6,,1.31,25.09,53.98,2026-08-23
8920,,-38.3,,1.31,25.09,53.98,2026-08-23
8938,,-12.3,,1.31,25.09,53.98,2026-08-23
8944,,-27.5,,1.31,25.09,53.98,2026-08-23
8958,,-35.2,,1.31,25.09,53.98,2026-08-23
9005,,-30.2,,1.31,25.09,53.98,2026-08-23
9009,,-17.7,,1.31,25.09,53.98,2026-08-23
9024,,-40.4,,1.31,25.09,53.98,2026-08-23
9025,,-32.6,,1.31,25.09,53.98,2026-08-23
9039,,-15.4,,1.31,25.09,53.98,2026-08-23
9044,,-19.8,,1.31,25.09,53.98,2026-08-23
9074,,-20.5,,1.31,25.09,53.98,2026-08-23
9101,31.7,10.1,,1.31,25.09,53.98,2026-08-23
9107,34.3,14.7,,1.31,25.09,53.98,2026-08-23
9213,,14.5,,1.31,25.09,53.98,2026-08-23
9227,,-26.8,,1.31,25.09,53.98,2026-08-23
9254,,-26.9,,1.31,25.09,53.98,2026-08-23
9267,,-32.8,,1.31,25.09,53.98,2026-08-23
9307,-5.8,,,1.31,25.09,53.98,2026-08-23
9308,,4.0,,1.31,25.09,53.98,2026-08-23
9312,-1.1,-29.0,,1.31,25.09,53.98,2026-08-23
9330,,-24.4,,1.31,25.09,53.98,2026-08-23
9340,,-21.3,,1.31,25.09,53.98,2026-08-23
9343,,-1.4,,1.31,25.09,53.98,2026-08-23
9348,,-40.4,,1.31,25.09,53.98,2026-08-23
9360,,-24.1,,1.31,25.09,53.98,2026-08-23
9376,,-28.3,,1.31,25.09,53.98,2026-08-23
9381,,-16.1,,1.31,25.09,53.98,2026-08-23
9432,,-10.5,,1.31,25.09,53.98,2026-08-23
9438,3.3,-27.3,,1.31,25.09,53.98,2026-08-23
9504,,-25.1,,1.31,25.09,53.98,2026-08-23
9686,,-25.3,,1.31,25.09,53.98,2026-08-23
9876,,-30.2,,1.31,25.09,53.98,2026-08-23
9904,-7.4,-52.8,,1.31,25.09,53.98,2026-08-23
9913,,-29.6,,1.31,25.09,53.98,2026-08-23
9928,,-6.8,,1.31,25.09,53.98,2026-08-23
9980,,-17.6,,1.31,25.09,53.98,2026-08-23
