Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1301,,,-28.2,2.2,,34.62,2026-09-08
1306,-0.0,,-0.1,2.2,,34.62,2026-09-08
1308,0.0,,0.0,2.2,,34.62,2026-09-08
1332,-8.3,,-13.1,2.2,,34.62,2026-09-08
1333,,,-14.5,2.2,,34.62,2026-09-08
1377,,,-10.2,2.2,,34.62,2026-09-08
1381,-6.2,,-9.6,2.2,,34.62,2026-09-08
1414,-1.1,,-25.1,2.2,,34.62,2026-09-08
1417,,,-6.1,2.2,,34.62,2026-09-08
1419,,,-40.7,2.2,,34.62,2026-09-08
1420,,,-31.0,2.2,,34.62,2026-09-08
1515,,,53.9,2.2,,34.62,2026-09-08
1518,,,37.6,2.2,,34.62,2026-09-08
1547,-2.3,,,2.2,,34.62,2026-09-08
1568,,,25.2,2.2,,34.62,2026-09-08
1570,-5.5,,,2.2,,34.62,2026-09-08
1605,,,14.7,2.2,,34.62,2026-09-08
1653,,,-1.5,2.2,,34.62,2026-09-08
1657,,,-7.0,2.2,,34.62,2026-09-08
1662,,,17.5,2.2,,34.62,2026-09-08
1663,-52.0,,-9.0,2.2,,34.62,2026-09-08
167A,,,-18.4,2.2,,34.62,2026-09-08
1719,,,-15.3,2.2,,34.62,2026-09-08
1720,,,-21.6,2.2,,34.62,2026-09-08
1721,,,11.5,2.2,,34.62,2026-09-08
1766,,,-26.8,2.2,,34.62,2026-09-08
1795,,,-2.1,2.2,,34.62,2026-09-08
1801,-3.4,,-2.2,2.2,,34.62,2026-09-08
1802,,,-5.1,2.2,,34.62,2026-09-08
1803,,,-9.1,2.2,,34.62,2026-09-08
1808,,,-12.7,2.2,,34.62,2026-09-08
1812,,,-14.5,2.2,,34.62,2026-09-08
1820,,,-16.8,2.2,,34.62,2026-09-08
1833,2.3,,-7.2,2.2,,34.62,2026-09-08
1835,,,-32.9,2.2,,34.62,2026-09-08
1852,,,-20.7,2.2,,34.62,2026-09-08
1860,,,10.8,2.2,,34.62,2026-09-08
1861,,,-17.6,2.2,,34.62,2026-09-08
1870,15.2,,-26.9,2.2,,34.62,2026-09-08
1878,,,-20.2,2.2,,34.62,2026-09-08
1882,,,-24.5,2.2,,34.62,2026-09-08
1885,,,-26.8,2.2,,34.62,2026-09-08
1893,,,3.6,2.2,,34.62,2026-09-08
1898,,,-27.5,2.2,,34.62,2026-09-08
1911,,,-44.0,2.2,,34.62,2026-09-08
1925,,,-33.4,2.2,,34.62,2026-09-08
1926,,,-10.5,2.2,,34.62,2026-09-08
1928,0.2,,-23.8,2.2,,34.62,2026-09-08
1929,,,-27.9,2.2,,34.62,2026-09-08
1934,,,-25.3,2.2,,34.62,2026-09-08
1941,,,3.6,2.2,,34.62,2026-09-08
1942,,,5.9,2.2,,34.62,2026-09-08
1944,,,2.3,2.2,,34.62,2026-09-08
1950,,,12.7,2.2,,34.62,2026-09-08
1951,-11.3,,-10.8,2.2,,34.62,2026-09-08
1952,,,-24.0,2.2,,34.62,2026-09-08
1959,,,-14.9,2.2,,34.62,2026-09-08
1961,,,7.1,2.2,,34.62,2026-09-08
1963,,,22.9,2.2,,34.62,2026-09-08
1968,,,-7.9,2.2,,34.62,2026-09-08
1969,,,-24.3,2.2,,34.62,2026-09-08
1975,,,-3.1,2.2,,34.62,2026-09-08
1979,,,-1.1,2.2,,34.62,2026-09-08
1980,,,5.9,2.2,,34.62,2026-09-08
2001,,,-3.6,2.2,,34.62,2026-09-08
2002,,,-15.1,2.2,,34.62,2026-09-08
2109,,,-11.6,2.2,,34.62,2026-09-08
2121,,,-16.6,2.2,,34.62,2026-09-08
2124,,,-28.3,2.2,,34.62,2026-09-08
2127,,,-37.1,2.2,,34.62,2026-09-08
2134,-24.7,,,2.2,,34.62,2026-09-08
2139,,,-11.4,2.2,,34.62,2026-09-08
2146,,,-3.1,2.2,,34.62,2026-09-08
2154,,,-19.5,2.2,,34.62,2026-09-08
2157,,,-44.6,2.2,,34.62,2026-09-08
2168,,,-44.4,2.2,,34.62,2026-09-08
2175,,,18.8,2.2,,34.62,2026-09-08
2181,,,-22.1,2.2,,34.62,2026-09-08
2201,,,-29.6,2.2,,34.62,2026-09-08
2204,,,-23.1,2.2,,34.62,2026-09-08
2206,,,-24.7,2.2,,34.62,2026-09-08
2212,,,-12.4,2.2,,34.62,2026-09-08
2220,,,-28.7,2.2,,34.62,2026-09-08
2222,,,2.3,2.2,,34.62,2026-09-08
2229,,,-16.3,2.2,,34.62,2026-09-08
2264,,,-4.1,2.2,,34.62,2026-09-08
2267,,,-12.8,2.2,,34.62,2026-09-08
2269,,,6.0,2.2,,34.62,2026-09-08
2270,,,-2.8,2.2,,34.62,2026-09-08
2281,,,-23.3,2.2,,34.62,2026-09-08
2282,,,-18.6,2.2,,34.62,2026-09-08
2292,,,-22.5,2.2,,34.62,2026-09-08
2296,,,-32.4,2.2,,34.62,2026-09-08
2317,,,-32.0,2.2,,34.62,2026-09-08
2326,,,-56.5,2.2,,34.62,2026-09-08
2327,,,-17.0,2.2,,34.62,2026-09-08
2331,,,-21.7,2.2,,34.62,2026-09-08
2337,,,-30.6,2.2,,34.62,2026-09-08
2340,8.0,,-21.2,2.2,,34.62,2026-09-08
2353,,,-31.1,2.2,,34.62,2026-09-08
2371,,,3.6,2.2,,34.62,2026-09-08
2375,5.7,,,2.2,,34.62,2026-09-08
2379,,,-40.3,2.2,,34.62,2026-09-08
2384,,,8.3,2.2,,34.62,2026-09-08
2413,,,-44.2,2.2,,34.62,2026-09-08
2429,14.4,,,2.2,,34.62,2026-09-08
2432,,,-11.2,2.2,,34.62,2026-09-08
2433,,,-17.1,2.2,,34.62,2026-09-08
2436,-43.4,,,2.2,,34.62,2026-09-08
2489,,,1.8,2.2,,34.62,2026-09-08
2492,,,49.2,2.2,,34.62,2026-09-08
2497,,,-35.0,2.2,,34.62,2026-09-08
2501,,,-4.7,2.2,,34.62,2026-09-08
2502,,,-33.6,2.2,,34.62,2026-09-08
2503,,,-2.9,2.2,,34.62,2026-09-08
2519,-8.4,,-19.7,2.2,,34.62,2026-09-08
2531,,,6.4,2.2,,34.62,2026-09-08
2567,,,0.8,2.2,,34.62,2026-09-08
2579,,,7.0,2.2,,34.62,2026-09-08
2585,-16.6,,-58.1,2.2,,34.62,2026-09-08
2587,,,-28.4,2.2,,34.62,2026-09-08
2590,,,-12.1,2.2,,34.62,2026-09-08
2593,15.5,,-34.4,2.2,,34.62,2026-09-08
2602,,,-10.1,2.2,,34.62,2026-09-08
2607,9.2,,-9.6,2.2,,34.62,2026-09-08
2612,,,40.9,2.2,,34.62,2026-09-08
2659,,,-9.7,2.2,,34.62,2026-09-08
2664,,,3.1,2.2,,34.62,2026-09-08
2670,,,-34.8,2.2,,34.62,2026-09-08
2678,,,-37.1,2.2,,34.62,2026-09-08
2681,,,7.1,2.2,,34.62,2026-09-08
2685,,,-23.6,2.2,,34.62,2026-09-08
268A,,,40.7,2.2,,34.62,2026-09-08
2695,,,-34.3,2.2,,34.62,2026-09-08
2708,2.4,,,2.2,,34.62,2026-09-08
2726,,,-55.8,2.2,,34.62,2026-09-08
2730,-5.6,,-9.3,2.2,,34.62,2026-09-08
2733,,,-34.5,2.2,,34.62,2026-09-08
2749,,,-20.0,2.2,,34.62,2026-09-08
2752,,,-25.6,2.2,,34.62,2026-09-08
2760,-0.4,,7.2,2.2,,34.62,2026-09-08
2767,,,-12.7,2.2,,34.62,2026-09-08
2768,11.4,,11.5,2.2,,34.62,2026-09-08
2784,,,-23.6,2.2,,34.62,2026-09-08
2791,,,-51.3,2.2,,34.62,2026-09-08
2801,9.6,,0.1,2.2,,34.62,2026-09-08
2802,,,-8.9,2.2,,34.62,2026-09-08
2809,,,-17.3,2.2,,34.62,2026-09-08
2810,,,1.0,2.2,,34.62,2026-09-08
2811,,,-29.7,2.2,,34.62,2026-09-08
2815,,,-32.2,2.2,,34.62,2026-09-08
2841,,,-8.9,2.2,,34.62,2026-09-08
285A,,,1524.0,2.2,,34.62,2026-09-08
2871,,,-3.6,2.2,,34.62,2026-09-08
2874,,,40.1,2.2,,34.62,2026-09-08
2875,,,-26.8,2.2,,34.62,2026-09-08
2897,,,-20.8,2.2,,34.62,2026-09-08
2903,,,-24.4,2.2,,34.62,2026-09-08
2908,7.0,,,2.2,,34.62,2026-09-08
2914,,,9.9,2.2,,34.62,2026-09-08
2918,,,-24.0,2.2,,34.62,2026-09-08
2931,,,-43.1,2.2,,34.62,2026-09-08
2937,3.2,,,2.2,,34.62,2026-09-08
2971,-6.9,,,2.2,,34.62,2026-09-08
2984,5.1,,,2.2,,34.62,2026-09-08
2997,,,0.2,2.2,,34.62,2026-09-08
3002,,,-17.1,2.2,,34.62,2026-09-08
3003,,,-14.8,2.2,,34.62,2026-09-08
3028,10.4,,-26.9,2.2,,34.62,2026-09-08
3034,,,-17.0,2.2,,34.62,2026-09-08
3035,0.3,,,2.2,,34.62,2026-09-08
3036,,,16.8,2.2,,34.62,2026-09-08
3038,,,-44.0,2.2,,34.62,2026-09-08
3046,-38.1,,-51.0,2.2,,34.62,2026-09-08
3048,,,-19.6,2.2,,34.62,2026-09-08
3050,,,-19.3,2.2,,34.62,2026-09-08
3054,51.1,,,2.2,,34.62,2026-09-08
3064,,,-40.8,2.2,,34.62,2026-09-08
3065,,,-27.9,2.2,,34.62,2026-09-08
3076,,,-11.9,2.2,,34.62,2026-09-08
3086,,,-18.5,2.2,,34.62,2026-09-08
3087,,,-5.2,2.2,,34.62,2026-09-08
3088,,,-37.7,2.2,,34.62,2026-09-08
3091,,,8.2,2.2,,34.62,2026-09-08
3092,,,-38.3,2.2,,34.62,2026-09-08
3097,,,1.4,2.2,,34.62,2026-09-08
3099,,,-12.0,2.2,,34.62,2026-09-08
3101,,,7.5,2.2,,34.62,2026-09-08
3105,,,46.3,2.2,,34.62,2026-09-08
3106,,,16.8,2.2,,34.62,2026-09-08
3107,,,-9.4,2.2,,34.62,2026-09-08
3110,,,72.4,2.2,,34.62,2026-09-08
3113,,,-22.0,2.2,,34.62,2026-09-08
3116,,,-30.7,2.2,,34.62,2026-09-08
3123,,,-19.7,2.2,,34.62,2026-09-08
3132,,,31.0,2.2,,34.62,2026-09-08
3143,,,-28.3,2.2,,34.62,2026-09-08
3148,,,-24.3,2.2,,34.62,2026-09-08
3154,,,-29.7,2.2,,34.62,2026-09-08
3167,,,-3.5,2.2,,34.62,2026-09-08
3178,11.6,,,2.2,,34.62,2026-09-08
3182,,,-23.4,2.2,,34.62,2026-09-08
3186,-17.9,,2.8,2.2,,34.62,2026-09-08
3191,,,-20.5,2.2,,34.62,2026-09-08
3193,-47.0,,,2.2,,34.62,2026-09-08
3197,25.3,,-16.1,2.2,,34.62,2026-09-08
3201,,,-8.0,2.2,,34.62,2026-09-08
3222,,,-33.6,2.2,,34.62,2026-09-08
3231,-1.6,,-24.2,2.2,,34.62,2026-09-08
3286,,,-23.6,2.2,,34.62,2026-09-08
3288,,,-25.6,2.2,,34.62,2026-09-08
3289,,,-18.2,2.2,,34.62,2026-09-08
3291,3.2,,-27.2,2.2,,34.62,2026-09-08
3295,-5.2,,,2.2,,34.62,2026-09-08
3315,,,-27.9,2.2,,34.62,2026-09-08
3349,,,-41.4,2.2,,34.62,2026-09-08
3360,,,-19.0,2.2,,34.62,2026-09-08
3382,,,-19.0,2.2,,34.62,2026-09-08
3387,,,-24.8,2.2,,34.62,2026-09-08
3391,,,-29.5,2.2,,34.62,2026-09-08
3395,,,-34.7,2.2,,34.62,2026-09-08
3397,,,-35.1,2.2,,34.62,2026-09-08
3399,28.0,,,2.2,,34.62,2026-09-08
3401,,,-3.3,2.2,,34.62,2026-09-08
3402,,,-5.6,2.2,,34.62,2026-09-08
3405,,,-23.6,2.2,,34.62,2026-09-08
3407,,,-0.5,2.2,,34.62,2026-09-08
3431,,,-41.9,2.2,,34.62,2026-09-08
3433,,,2.3,2.2,,34.62,2026-09-08
3436,,,90.1,2.2,,34.62,2026-09-08
3445,,,17.1,2.2,,34.62,2026-09-08
3465,,,-7.3,2.2,,34.62,2026-09-08
3484,,,-15.7,2.2,,34.62,2026-09-08
3498,30.1,,-35.4,2.2,,34.62,2026-09-08
3543,,,-28.3,2.2,,34.62,2026-09-08
3549,7.8,,-19.7,2.2,,34.62,2026-09-08
3561,-0.5,,,2.2,,34.62,2026-09-08
3563,,,5.5,2.2,,34.62,2026-09-08
3569,,,-21.2,2.2,,34.62,2026-09-08
3591,,,-46.6,2.2,,34.62,2026-09-08
3608,,,-13.7,2.2,,34.62,2026-09-08
3612,,,-21.2,2.2,,34.62,2026-09-08
3624,,,-47.8,2.2,,34.62,2026-09-08
3626,,,-41.4,2.2,,34.62,2026-09-08
3634,-2.2,,-43.9,2.2,,34.62,2026-09-08
3635,,,-33.6,2.2,,34.62,2026-09-08
3636,,,-22.4,2.2,,34.62,2026-09-08
3659,,,-30.3,2.2,,34.62,2026-09-08
3660,,,-34.2,2.2,,34.62,2026-09-08
3661,,,-44.4,2.2,,34.62,2026-09-08
3668,,,-37.3,2.2,,34.62,2026-09-08
3673,,,-7.0,2.2,,34.62,2026-09-08
3686,,,-67.2,2.2,,34.62,2026-09-08
3697,,,-54.4,2.2,,34.62,2026-09-08
3744,-10.2,,-32.3,2.2,,34.62,2026-09-08
3747,,,-64.1,2.2,,34.62,2026-09-08
3762,,,-9.9,2.2,,34.62,2026-09-08
3765,,,-32.1,2.2,,34.62,2026-09-08
3769,,,-20.7,2.2,,34.62,2026-09-08
3774,,,-11.6,2.2,,34.62,2026-09-08
3778,,,-5.6,2.2,,34.62,2026-09-08
3779,-11.1,,-52.6,2.2,,34.62,2026-09-08
3844,,,-41.4,2.2,,34.62,2026-09-08
3856,-58.9,,,2.2,,34.62,2026-09-08
3861,,,-19.3,2.2,,34.62,2026-09-08
3863,,,-21.7,2.2,,34.62,2026-09-08
3865,,,-33.3,2.2,,34.62,2026-09-08
3880,,,-19.5,2.2,,34.62,2026-09-08
3895,,,-14.4,2.2,,34.62,2026-09-08
3901,,,-43.7,2.2,,34.62,2026-09-08
3921,3.1,,,2.2,,34.62,2026-09-08
3922,,,-43.4,2.2,,34.62,2026-09-08
3923,,,-40.3,2.2,,34.62,2026-09-08
3941,,,23.5,2.2,,34.62,2026-09-08
3962,,,-33.6,2.2,,34.62,2026-09-08
3993,,,-33.4,2.2,,34.62,2026-09-08
3994,,,-28.4,2.2,,34.62,2026-09-08
3998,,,-45.3,2.2,,34.62,2026-09-08
4004,,,213.1,2.2,,34.62,2026-09-08
4005,-0.4,,-5.2,2.2,,34.62,2026-09-08
4008,,,19.6,2.2,,34.62,2026-09-08
4016,,,-35.2,2.2,,34.62,2026-09-08
4021,,,13.3,2.2,,34.62,2026-09-08
4023,,,-11.4,2.2,,34.62,2026-09-08
4028,,,-7.3,2.2,,34.62,2026-09-08
4031,,,-13.6,2.2,,34.62,2026-09-08
4041,,,-13.7,2.2,,34.62,2026-09-08
4042,,,-14.8,2.2,,34.62,2026-09-08
4043,,,-11.4,2.2,,34.62,2026-09-08
4044,,,-3.2,2.2,,34.62,2026-09-08
4045,,,-11.1,2.2,,34.62,2026-09-08
4046,,,-17.7,2.2,,34.62,2026-09-08
4047,,,90.1,2.2,,34.62,2026-09-08
4061,,,9.2,2.2,,34.62,2026-09-08
4062,,,346.0,2.2,,34.62,2026-09-08
4063,,,-2.3,2.2,,34.62,2026-09-08
4071,,,-37.7,2.2,,34.62,2026-09-08
4078,,,-4.5,2.2,,34.62,2026-09-08
4091,,,-25.0,2.2,,34.62,2026-09-08
4095,,,-5.9,2.2,,34.62,2026-09-08
4109,,,-2.4,2.2,,34.62,2026-09-08
4114,,,3.6,2.2,,34.62,2026-09-08
4118,,,4.1,2.2,,34.62,2026-09-08
4151,,,-31.7,2.2,,34.62,2026-09-08
4172,8.1,,,2.2,,34.62,2026-09-08
4178,,,-51.0,2.2,,34.62,2026-09-08
417A,,,-17.1,2.2,,34.62,2026-09-08
4180,,,-29.0,2.2,,34.62,2026-09-08
4182,,,7.0,2.2,,34.62,2026-09-08
4183,,,-12.4,2.2,,34.62,2026-09-08
4186,,,33.5,2.2,,34.62,2026-09-08
4187,,,6.0,2.2,,34.62,2026-09-08
4188,,,3.1,2.2,,34.62,2026-09-08
4189,,,-12.7,2.2,,34.62,2026-09-08
4194,9.5,,-39.9,2.2,,34.62,2026-09-08
4196,,,8.3,2.2,,34.62,2026-09-08
4202,,,-20.8,2.2,,34.62,2026-09-08
4203,,,5.8,2.2,,34.62,2026-09-08
4204,,,-32.4,2.2,,34.62,2026-09-08
4205,,,7.6,2.2,,34.62,2026-09-08
4206,,,-15.4,2.2,,34.62,2026-09-08
4208,,,10.7,2.2,,34.62,2026-09-08
4212,,,1.2,2.2,,34.62,2026-09-08
4216,-17.6,,-3.4,2.2,,34.62,2026-09-08
4235,,,-24.8,2.2,,34.62,2026-09-08
4242,,,-0.6,2.2,,34.62,2026-09-08
4272,,,8.4,2.2,,34.62,2026-09-08
4290,,,-24.4,2.2,,34.62,2026-09-08
4307,,,-32.6,2.2,,34.62,2026-09-08
4316,,,-94.9,2.2,,34.62,2026-09-08
4317,,,-31.6,2.2,,34.62,2026-09-08
4324,,,-12.1,2.2,,34.62,2026-09-08
4368,,,36.7,2.2,,34.62,2026-09-08
4369,,,-8.7,2.2,,34.62,2026-09-08
4373,5.5,,-19.3,2.2,,34.62,2026-09-08
4381,,,-62.0,2.2,,34.62,2026-09-08
4385,9.1,,26.9,2.2,,34.62,2026-09-08
4401,,,-0.3,2.2,,34.62,2026-09-08
4403,-0.8,,-26.3,2.2,,34.62,2026-09-08
4432,,,-24.1,2.2,,34.62,2026-09-08
4443,,,-21.3,2.2,,34.62,2026-09-08
4446,46.1,,,2.2,,34.62,2026-09-08
4452,,,-24.6,2.2,,34.62,2026-09-08
4471,,,5.2,2.2,,34.62,2026-09-08
4480,,,-24.4,2.2,,34.62,2026-09-08
4483,,,-38.2,2.2,,34.62,2026-09-08
4502,,,-1.9,2.2,,34.62,2026-09-08
4503,,,4.9,2.2,,34.62,2026-09-08
4506,,,-26.8,2.2,,34.62,2026-09-08
4507,,,-15.2,2.2,,34.62,2026-09-08
4516,-18.2,,-20.7,2.2,,34.62,2026-09-08
4519,,,-24.3,2.2,,34.62,2026-09-08
4521,,,-22.3,2.2,,34.62,2026-09-08
4523,,,-28.8,2.2,,34.62,2026-09-08
4527,,,-15.6,2.2,,34.62,2026-09-08
4528,,,7.9,2.2,,34.62,2026-09-08
4536,,,-17.4,2.2,,34.62,2026-09-08
4540,,,-24.2,2.2,,34.62,2026-09-08
4543,,,-33.3,2.2,,34.62,2026-09-08
4544,,,-28.6,2.2,,34.62,2026-09-08
4547,,,-30.8,2.2,,34.62,2026-09-08
4548,-5.9,,,2.2,,34.62,2026-09-08
4549,,,-30.9,2.2,,34.62,2026-09-08
4552,,,-36.4,2.2,,34.62,2026-09-08
4553,,,-11.5,2.2,,34.62,2026-09-08
4559,,,-27.5,2.2,,34.62,2026-09-08
4565,,,-5.8,2.2,,34.62,2026-09-08
4568,,,-42.0,2.2,,34.62,2026-09-08
4569,,,-45.1,2.2,,34.62,2026-09-08
4578,,,9.1,2.2,,34.62,2026-09-08
4587,,,-45.1,2.2,,34.62,2026-09-08
4612,,,-19.2,2.2,,34.62,2026-09-08
4613,12.8,,-13.6,2.2,,34.62,2026-09-08
4617,,,-22.7,2.2,,34.62,2026-09-08
4626,,,-7.0,2.2,,34.62,2026-09-08
4628,,,-18.0,2.2,,34.62,2026-09-08
4631,,,0.7,2.2,,34.62,2026-09-08
4633,,,-15.2,2.2,,34.62,2026-09-08
4634,,,20.0,2.2,,34.62,2026-09-08
4645,,,-24.0,2.2,,34.62,2026-09-08
4661,,,-34.5,2.2,,34.62,2026-09-08
4664,26.3,,,2.2,,34.62,2026-09-08
4665,,,-11.1,2.2,,34.62,2026-09-08
4666,,,-26.5,2.2,,34.62,2026-09-08
4676,-3.9,,-9.9,2.2,,34.62,2026-09-08
4680,,,-34.7,2.2,,34.62,2026-09-08
4681,,,-27.6,2.2,,34.62,2026-09-08
4684,,,-29.1,2.2,,34.62,2026-09-08
4686,,,-32.6,2.2,,34.62,2026-09-08
4689,,,-14.6,2.2,,34.62,2026-09-08
4694,,,-24.8,2.2,,34.62,2026-09-08
4704,,,-43.4,2.2,,34.62,2026-09-08
4714,,,-25.2,2.2,,34.62,2026-09-08
4716,,,-51.4,2.2,,34.62,2026-09-08
4722,,,-15.1,2.2,,34.62,2026-09-08
4732,,,-17.9,2.2,,34.62,2026-09-08
