Code,VsTopix3M,VsTopix6M,VsTopix12M,TopixReturn3M,TopixReturn6M,TopixReturn12M,ComputedDate
1306,-0.1,,,5.12,,,2026-08-10
1308,0.0,,,5.12,,,2026-08-10
1812,-25.5,,,5.12,,,2026-08-10
1926,-7.1,,,5.12,,,2026-08-10
2562,2.7,,,5.12,,,2026-08-10
2836,3.9,,,5.12,,,2026-08-10
2841,-3.4,,,5.12,,,2026-08-10
3099,12.1,,,5.12,,,2026-08-10
3774,13.1,,,5.12,,,2026-08-10
3928,-14.0,,,5.12,,,2026-08-10
4074,26.2,,,5.12,,,2026-08-10
4235,2.0,,,5.12,,,2026-08-10
4324,20.1,,,5.12,,,2026-08-10
4347,-26.6,,,5.12,,,2026-08-10
4351,-16.7,,,5.12,,,2026-08-10
4429,-15.3,,,5.12,,,2026-08-10
4439,3.9,,,5.12,,,2026-08-10
4446,9.0,,,5.12,,,2026-08-10
4544,8.1,,,5.12,,,2026-08-10
4571,-29.7,,,5.12,,,2026-08-10
4579,-37.9,,,5.12,,,2026-08-10
4719,-5.3,,,5.12,,,2026-08-10
4760,-1.7,,,5.12,,,2026-08-10
4767,-4.9,,,5.12,,,2026-08-10
4890,-15.0,,,5.12,,,2026-08-10
4967,-8.0,,,5.12,,,2026-08-10
5133,-13.3,,,5.12,,,2026-08-10
5384,8.0,,,5.12,,,2026-08-10
6384,-16.1,,,5.12,,,2026-08-10
6407,-14.1,,,5.12,,,2026-08-10
6460,15.5,,,5.12,,,2026-08-10
6820,8.3,,,5.12,,,2026-08-10
6849,-0.8,,,5.12,,,2026-08-10
6855,-22.3,,,5.12,,,2026-08-10
7049,1.6,,,5.12,,,2026-08-10
7059,-9.4,,,5.12,,,2026-08-10
7065,-10.8,,,5.12,,,2026-08-10
7090,-17.0,,,5.12,,,2026-08-10
7126,-13.3,,,5.12,,,2026-08-10
7212,-8.0,,,5.12,,,2026-08-10
7261,13.0,,,5.12,,,2026-08-10
7292,-7.0,,,5.12,,,2026-08-10
7297,-4.6,,,5.12,,,2026-08-10
7871,-1.0,,,5.12,,,2026-08-10
7974,12.0,,,5.12,,,2026-08-10
9212,-32.1,,,5.12,,,2026-08-10
9220,-7.2,,,5.12,,,2026-08-10
9337,-2.3,,,5.12,,,2026-08-10
9647,-27.5,,,5.12,,,2026-08-10
9780,-4.7,,,5.12,,,2026-08-10
